j_offset	s_duration	s_measure	s_notes	s_intervals	s_isOnset	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
0.0	0.25	1	['F3', 'F5']	['P1']	[True, True]	1.0	1.5	0.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
0.25	0.25	1	['F3', 'C5']	['P5']	[False, True]	1.0	1.5	0.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
0.5	0.25	1	['A3', 'A4']	['P1']	[True, True]	1.0	1.5	0.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
0.75	0.25	1	['A3', 'G4']	['m7']	[False, True]	1.0	1.5	0.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
1.0	0.25	1	['C4', 'A4']	['M6']	[True, True]	1.0	1.5	0.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
1.25	0.25	1	['C4', 'C5']	['P1']	[False, True]	1.0	1.5	0.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
1.5	0.25	1	['A3', 'F4']	['m6']	[True, True]	1.0	1.5	1.0	V7/IV	True	('F', 'A', 'C', 'E-')	F	F	0.0	dominant seventh chord	(0, 3, 5, 9)	F	B-	5	4
1.75	0.25	1	['A3', 'A4']	['P1']	[False, True]	1.0	1.5	1.0	V7/IV	False	('F', 'A', 'C', 'E-')	F	F	0.0	dominant seventh chord	(0, 3, 5, 9)	F	B-	5	4
2.0	0.25	1	['F3', 'C5']	['P5']	[True, True]	1.0	1.5	1.0	V7/IV	False	('F', 'A', 'C', 'E-')	F	F	0.0	dominant seventh chord	(0, 3, 5, 9)	F	B-	5	4
2.25	0.25	1	['F3', 'E-5']	['m7']	[False, True]	1.0	1.5	1.0	V7/IV	False	('F', 'A', 'C', 'E-')	F	F	0.0	dominant seventh chord	(0, 3, 5, 9)	F	B-	5	4
2.5	0.25	1	['A3', 'D5']	['P4']	[True, True]	1.0	1.5	1.0	V7/IV	False	('F', 'A', 'C', 'E-')	F	F	0.0	dominant seventh chord	(0, 3, 5, 9)	F	B-	5	4
2.75	0.25	1	['A3', 'C5']	['m3']	[False, True]	1.0	1.5	1.0	V7/IV	False	('F', 'A', 'C', 'E-')	F	F	0.0	dominant seventh chord	(0, 3, 5, 9)	F	B-	5	4
3.0	0.25	1	['B-3', 'D5']	['M3']	[True, True]	1.0	1.5	2.0	IV	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	F	F	4	None
3.25	0.25	1	['B-3', 'B-4']	['P1']	[False, True]	1.0	1.5	2.0	IV	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	F	F	4	None
3.5	0.25	1	['D4', 'F4']	['m3']	[True, True]	1.0	1.5	2.0	IV	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	F	F	4	None
3.75	0.25	1	['D4', 'E4']	['M2']	[False, True]	1.0	1.5	2.0	IV	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	F	F	4	None
4.0	0.25	1	['B-3', 'F4']	['P5']	[True, True]	1.0	1.5	2.0	IV	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	F	F	4	None
