j_offset	s_duration	s_measure	s_note	s_midi	s_isOnset	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
0.0	0.25	1	F5	77	True	1.0	1.5	0.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
0.0	0.5	1	F3	53	True	1.0	1.5	0.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
0.25	0.25	1	C5	72	True	1.0	1.5	0.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
0.5	0.25	1	A4	69	True	1.0	1.5	0.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
0.5	0.5	1	A3	57	True	1.0	1.5	0.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
0.75	0.25	1	G4	67	True	1.0	1.5	0.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
1.0	0.25	1	A4	69	True	1.0	1.5	0.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
1.0	0.5	1	C4	60	True	1.0	1.5	0.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
1.25	0.25	1	C5	72	True	1.0	1.5	0.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
1.5	0.25	1	F4	65	True	1.0	1.5	1.0	V7/IV	True	('F', 'A', 'C', 'E-')	F	F	0.0	dominant seventh chord	(0, 3, 5, 9)	F	B-	5	4
1.5	0.5	1	A3	57	True	1.0	1.5	1.0	V7/IV	True	('F', 'A', 'C', 'E-')	F	F	0.0	dominant seventh chord	(0, 3, 5, 9)	F	B-	5	4
1.75	0.25	1	A4	69	True	1.0	1.5	1.0	V7/IV	False	('F', 'A', 'C', 'E-')	F	F	0.0	dominant seventh chord	(0, 3, 5, 9)	F	B-	5	4
2.0	0.25	1	C5	72	True	1.0	1.5	1.0	V7/IV	False	('F', 'A', 'C', 'E-')	F	F	0.0	dominant seventh chord	(0, 3, 5, 9)	F	B-	5	4
2.0	0.5	1	F3	53	True	1.0	1.5	1.0	V7/IV	False	('F', 'A', 'C', 'E-')	F	F	0.0	dominant seventh chord	(0, 3, 5, 9)	F	B-	5	4
2.25	0.25	1	E-5	75	True	1.0	1.5	1.0	V7/IV	False	('F', 'A', 'C', 'E-')	F	F	0.0	dominant seventh chord	(0, 3, 5, 9)	F	B-	5	4
2.5	0.25	1	D5	74	True	1.0	1.5	1.0	V7/IV	False	('F', 'A', 'C', 'E-')	F	F	0.0	dominant seventh chord	(0, 3, 5, 9)	F	B-	5	4
2.5	0.5	1	A3	57	True	1.0	1.5	1.0	V7/IV	False	('F', 'A', 'C', 'E-')	F	F	0.0	dominant seventh chord	(0, 3, 5, 9)	F	B-	5	4
