j_offset	s_offset_frac	s_duration	s_duration_frac	s_measure	s_note	s_midi	s_isOnset	s_part_id	s_voice_id	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
0.0	0	0.5	1/2	0	F#4	66	True	P2-Staff2	1	0.0	0.5	0.0	V	True	('F#', 'A#', 'C#')	F#	F#	0.0	major triad	(1, 6, 10)	B	B	5	None
0.5	1/2	1.5	3/2	1	F#4	66	True	P2-Staff2	1	1.0	3.5	1.0	V	True	('F#', 'A#', 'C#')	F#	F#	0.0	major triad	(1, 6, 10)	B	B	5	None
2.0	2	0.5	1/2	1	E#4	65	True	P2-Staff2	1	1.0	3.5	1.0	V	False	('F#', 'A#', 'C#')	F#	F#	0.0	major triad	(1, 6, 10)	B	B	5	None
2.0	2	0.5	1/2	1	F#4	66	True	P2-Staff2	1	1.0	3.5	1.0	V	False	('F#', 'A#', 'C#')	F#	F#	0.0	major triad	(1, 6, 10)	B	B	5	None
2.5	5/2	1.5	3/2	1	E#4	65	True	P2-Staff2	1	1.0	3.5	1.0	V	False	('F#', 'A#', 'C#')	F#	F#	0.0	major triad	(1, 6, 10)	B	B	5	None
2.5	5/2	1.5	3/2	1	F#4	66	True	P2-Staff2	1	1.0	3.5	1.0	V	False	('F#', 'A#', 'C#')	F#	F#	0.0	major triad	(1, 6, 10)	B	B	5	None
4.0	4	0.5	1/2	1	F#4	66	True	P2-Staff2	1	1.0	0.5	2.0	V7	True	('E', 'F#', 'A#', 'C#')	E	F#	3.0	dominant seventh chord	(1, 4, 6, 10)	B	B	5	None
4.0	4	0.5	1/2	1	E4	64	True	P2-Staff2	1	1.0	0.5	2.0	V7	True	('E', 'F#', 'A#', 'C#')	E	F#	3.0	dominant seventh chord	(1, 4, 6, 10)	B	B	5	None
4.0	4	0.5	1/2	1	F#4	66	True	P2-Staff2	1	1.0	0.5	2.0	V7	True	('E', 'F#', 'A#', 'C#')	E	F#	3.0	dominant seventh chord	(1, 4, 6, 10)	B	B	5	None
4.5	9/2	1.5	3/2	2	F#4	66	True	P2-Staff2	1	2.0	4.0	3.0	V7	True	('E', 'F#', 'A#', 'C#')	E	F#	3.0	dominant seventh chord	(1, 4, 6, 10)	B	B	5	None
4.5	9/2	0.25	1/4	2	E4	64	True	P2-Staff2	1	2.0	4.0	3.0	V7	True	('E', 'F#', 'A#', 'C#')	E	F#	3.0	dominant seventh chord	(1, 4, 6, 10)	B	B	5	None
4.75	19/4	0.25	1/4	2	F#4	66	True	P2-Staff2	1	2.0	4.0	3.0	V7	False	('E', 'F#', 'A#', 'C#')	E	F#	3.0	dominant seventh chord	(1, 4, 6, 10)	B	B	5	None
5.0	5	0.25	1/4	2	E4	64	True	P2-Staff2	1	2.0	4.0	3.0	V7	False	('E', 'F#', 'A#', 'C#')	E	F#	3.0	dominant seventh chord	(1, 4, 6, 10)	B	B	5	None
5.25	21/4	0.25	1/4	2	F#4	66	True	P2-Staff2	1	2.0	4.0	3.0	V7	False	('E', 'F#', 'A#', 'C#')	E	F#	3.0	dominant seventh chord	(1, 4, 6, 10)	B	B	5	None
5.5	11/2	0.25	1/4	2	E4	64	True	P2-Staff2	1	2.0	4.0	3.0	V7	False	('E', 'F#', 'A#', 'C#')	E	F#	3.0	dominant seventh chord	(1, 4, 6, 10)	B	B	5	None
5.75	23/4	0.25	1/4	2	F#4	66	True	P2-Staff2	1	2.0	4.0	3.0	V7	False	('E', 'F#', 'A#', 'C#')	E	F#	3.0	dominant seventh chord	(1, 4, 6, 10)	B	B	5	None
6.0	6	0.5	1/2	2	G#4	68	True	P2-Staff2	1	2.0	4.0	3.0	V7	False	('E', 'F#', 'A#', 'C#')	E	F#	3.0	dominant seventh chord	(1, 4, 6, 10)	B	B	5	None
6.0	6	0.25	1/4	2	E4	64	True	P2-Staff2	1	2.0	4.0	3.0	V7	False	('E', 'F#', 'A#', 'C#')	E	F#	3.0	dominant seventh chord	(1, 4, 6, 10)	B	B	5	None
