j_offset	s_duration	s_measure	s_note	s_midi	s_isOnset	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
0.0	2.0	1	A3	57	True	1.0	4.0	0.0	vi	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	C	C	6	None
2.0	1.0	1	A3	57	True	1.0	4.0	0.0	vi	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	C	C	6	None
3.0	1.0	1	A3	57	True	1.0	4.0	0.0	vi	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	C	C	6	None
4.0	2.0	2	E5	76	True	2.0	4.0	1.0	vi	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	C	C	6	None
4.0	1.0	2	A3	57	True	2.0	4.0	1.0	vi	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	C	C	6	None
5.0	1.0	2	A3	57	True	2.0	4.0	1.0	vi	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	C	C	6	None
6.0	1.0	2	E5	76	True	2.0	4.0	1.0	vi	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	C	C	6	None
6.0	2.0	2	C4	60	True	2.0	4.0	1.0	vi	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	C	C	6	None
7.0	1.0	2	E5	76	True	2.0	4.0	1.0	vi	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	C	C	6	None
8.0	1.0	3	E5	76	True	3.0	2.0	2.0	vi	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	C	C	6	None
9.0	1.0	3	E5	76	True	3.0	2.0	2.0	vi	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	C	C	6	None
9.0	1.0	3	E3	52	True	3.0	2.0	2.0	vi	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	C	C	6	None
10.0	2.0	3	G5	79	True	3.0	2.0	3.0	iii	True	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	C	C	3	None
10.0	1.0	3	E3	52	True	3.0	2.0	3.0	iii	True	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	C	C	3	None
11.0	1.0	3	E3	52	True	3.0	2.0	3.0	iii	False	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	C	C	3	None
12.0	2.0	4	E3	52	True	4.0	4.0	4.0	iii	True	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	C	C	3	None
13.0	1.0	4	B4	71	True	4.0	4.0	4.0	iii	False	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	C	C	3	None
14.0	1.0	4	B4	71	True	4.0	4.0	4.0	iii	False	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	C	C	3	None
14.0	1.0	4	E3	52	True	4.0	4.0	4.0	iii	False	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	C	C	3	None
15.0	1.0	4	B4	71	True	4.0	4.0	4.0	iii	False	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	C	C	3	None
15.0	1.0	4	E3	52	True	4.0	4.0	4.0	iii	False	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	C	C	3	None
16.0	2.0	5	B4	71	True	5.0	2.0	5.0	iii	True	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	C	C	3	None
16.0	0.5	5	E3	52	True	5.0	2.0	5.0	iii	True	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	C	C	3	None
16.5	0.5	5	E3	52	True	5.0	2.0	5.0	iii	False	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	C	C	3	None
17.0	1.0	5	E3	52	True	5.0	2.0	5.0	iii	False	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	C	C	3	None
18.0	1.0	5	B4	71	True	5.0	2.0	6.0	VII	True	('F#', 'B', 'D#')	F#	B	2.0	major triad	(3, 6, 11)	C	C	7	None
18.0	1.0	5	D3	50	True	5.0	2.0	6.0	VII	True	('F#', 'B', 'D#')	F#	B	2.0	major triad	(3, 6, 11)	C	C	7	None
19.0	1.0	5	B4	71	True	5.0	2.0	6.0	VII	False	('F#', 'B', 'D#')	F#	B	2.0	major triad	(3, 6, 11)	C	C	7	None
19.0	1.0	5	D3	50	True	5.0	2.0	6.0	VII	False	('F#', 'B', 'D#')	F#	B	2.0	major triad	(3, 6, 11)	C	C	7	None
20.0	0.5	6	B4	71	True	6.0	2.0	7.0	VII	True	('F#', 'B', 'D#')	F#	B	2.0	major triad	(3, 6, 11)	C	C	7	None
20.0	1.0	6	D3	50	True	6.0	2.0	7.0	VII	True	('F#', 'B', 'D#')	F#	B	2.0	major triad	(3, 6, 11)	C	C	7	None
20.5	0.5	6	B4	71	True	6.0	2.0	7.0	VII	False	('F#', 'B', 'D#')	F#	B	2.0	major triad	(3, 6, 11)	C	C	7	None
