j_offset	s_duration	s_measure	s_notes	s_intervals	s_isOnset	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
0.0	2.0	1	['A3']	[]	[True]	1.0	4.0	0.0	vi	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	C	C	6	None
2.0	1.0	1	['A3']	[]	[True]	1.0	4.0	0.0	vi	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	C	C	6	None
3.0	1.0	1	['A3']	[]	[True]	1.0	4.0	0.0	vi	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	C	C	6	None
4.0	1.0	2	['A3', 'E5']	['P5']	[True, True]	2.0	4.0	1.0	vi	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	C	C	6	None
5.0	1.0	2	['A3', 'E5']	['P5']	[True, False]	2.0	4.0	1.0	vi	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	C	C	6	None
6.0	1.0	2	['C4', 'E5']	['M3']	[True, True]	2.0	4.0	1.0	vi	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	C	C	6	None
7.0	1.0	2	['C4', 'E5']	['M3']	[False, True]	2.0	4.0	1.0	vi	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	C	C	6	None
8.0	1.0	3	['E5']	[]	[True]	3.0	2.0	2.0	vi	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	C	C	6	None
9.0	1.0	3	['E3', 'E5']	['P1']	[True, True]	3.0	2.0	2.0	vi	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	C	C	6	None
10.0	1.0	3	['E3', 'G5']	['m3']	[True, True]	3.0	2.0	3.0	iii	True	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	C	C	3	None
11.0	1.0	3	['E3', 'G5']	['m3']	[True, False]	3.0	2.0	3.0	iii	False	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	C	C	3	None
12.0	1.0	4	['E3']	[]	[True]	4.0	4.0	4.0	iii	True	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	C	C	3	None
13.0	1.0	4	['E3', 'B4']	['P5']	[False, True]	4.0	4.0	4.0	iii	False	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	C	C	3	None
14.0	1.0	4	['E3', 'B4']	['P5']	[True, True]	4.0	4.0	4.0	iii	False	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	C	C	3	None
15.0	1.0	4	['E3', 'B4']	['P5']	[True, True]	4.0	4.0	4.0	iii	False	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	C	C	3	None
