j_offset	s_offset_frac	s_duration	s_duration_frac	s_measure	s_note	s_midi	s_isOnset	s_part_id	s_voice_id	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
0.0	0	2.0	2	1	A3	57	True	Basso	1	1.0	4.0	0.0	vi	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	C	C	6	None
2.0	2	1.0	1	1	A3	57	True	Basso	1	1.0	4.0	0.0	vi	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	C	C	6	None
3.0	3	1.0	1	1	A3	57	True	Basso	1	1.0	4.0	0.0	vi	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	C	C	6	None
4.0	4	2.0	2	2	E5	76	True	Basso	1	2.0	4.0	1.0	vi	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	C	C	6	None
4.0	4	1.0	1	2	A3	57	True	Basso	1	2.0	4.0	1.0	vi	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	C	C	6	None
5.0	5	1.0	1	2	A3	57	True	Basso	1	2.0	4.0	1.0	vi	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	C	C	6	None
6.0	6	1.0	1	2	E5	76	True	Basso	1	2.0	4.0	1.0	vi	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	C	C	6	None
6.0	6	2.0	2	2	C4	60	True	Basso	1	2.0	4.0	1.0	vi	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	C	C	6	None
7.0	7	1.0	1	2	E5	76	True	Basso	1	2.0	4.0	1.0	vi	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	C	C	6	None
8.0	8	1.0	1	3	E5	76	True	Basso	1	3.0	2.0	2.0	vi	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	C	C	6	None
9.0	9	1.0	1	3	E5	76	True	Basso	1	3.0	2.0	2.0	vi	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	C	C	6	None
9.0	9	1.0	1	3	E3	52	True	Basso	1	3.0	2.0	2.0	vi	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	C	C	6	None
10.0	10	2.0	2	3	G5	79	True	Basso	1	3.0	2.0	3.0	iii	True	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	C	C	3	None
10.0	10	1.0	1	3	E3	52	True	Basso	1	3.0	2.0	3.0	iii	True	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	C	C	3	None
11.0	11	1.0	1	3	E3	52	True	Basso	1	3.0	2.0	3.0	iii	False	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	C	C	3	None
12.0	12	2.0	2	4	E3	52	True	Basso	1	4.0	4.0	4.0	iii	True	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	C	C	3	None
13.0	13	1.0	1	4	B4	71	True	Basso	1	4.0	4.0	4.0	iii	False	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	C	C	3	None
