j_offset	s_offset_frac	s_duration	s_duration_frac	s_measure	s_note	s_midi	s_isOnset	s_part_id	s_voice_id	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
0.0										1.0	3.0	0.0	V	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	C	C	5	None
0.5	1/2	0.5	1/2	1.0	G4	67.0	True	spine_0	1	1.0	3.0	0.0	V	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	C	C	5	None
1.0	1	0.5	1/2	1.0	G4	67.0	True	spine_0	1	1.0	3.0	0.0	V	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	C	C	5	None
1.5	3/2	0.5	1/2	1.0	G5	79.0	True	spine_0	1	1.0	3.0	0.0	V	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	C	C	5	None
2.0	2	0.5	1/2	1.0	F#5	78.0	True	spine_0	1	1.0	3.0	0.0	V	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	C	C	5	None
2.5	5/2	0.5	1/2	1.0	F5	77.0	True	spine_0	1	1.0	3.0	0.0	V	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	C	C	5	None
3.0	3	0.5	1/2	2.0	E5	76.0	True	spine_0	1	2.0	1.5	1.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
3.5	7/2	0.5	1/2	2.0	C5	72.0	True	spine_0	1	2.0	1.5	1.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
4.0	4	0.5	1/2	2.0	B4	71.0	True	spine_0	1	2.0	1.5	1.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
4.5	9/2	1.0	1	2.0	A4	69.0	True	spine_0	1	2.0	1.5	2.0	ii	True	('F', 'A', 'D')	F	D	1.0	minor triad	(2, 5, 9)	C	C	2	None
5.0	5	0.5	1/2	2.0	F4	65.0	True	spine_0	1	2.0	1.5	2.0	ii	False	('F', 'A', 'D')	F	D	1.0	minor triad	(2, 5, 9)	C	C	2	None
5.5	11/2	0.5	1/2	2.0	D5	74.0	True	spine_0	1	2.0	1.5	2.0	ii	False	('F', 'A', 'D')	F	D	1.0	minor triad	(2, 5, 9)	C	C	2	None
5.5	11/2	0.5	1/2	2.0	F4	65.0	True	spine_0	1	2.0	1.5	2.0	ii	False	('F', 'A', 'D')	F	D	1.0	minor triad	(2, 5, 9)	C	C	2	None
6.0	6	1.0	1	3.0	G4	67.0	True	spine_0	1	3.0	1.5	3.0	I	True	('G', 'C', 'E')	G	C	2.0	major triad	(0, 4, 7)	C	C	1	None
6.0	6	0.5	1/2	3.0	F4	65.0	False	spine_0	1	3.0	1.5	3.0	I	True	('G', 'C', 'E')	G	C	2.0	major triad	(0, 4, 7)	C	C	1	None
6.5	13/2	0.25	1/4	3.0	G4	67.0	True	spine_0	1	3.0	1.5	3.0	I	False	('G', 'C', 'E')	G	C	2.0	major triad	(0, 4, 7)	C	C	1	None
6.75	27/4	0.25	1/4	3.0	F4	65.0	True	spine_0	1	3.0	1.5	3.0	I	False	('G', 'C', 'E')	G	C	2.0	major triad	(0, 4, 7)	C	C	1	None
7.0	7	0.5	1/2	3.0	C5	72.0	True	spine_0	1	3.0	1.5	3.0	I	False	('G', 'C', 'E')	G	C	2.0	major triad	(0, 4, 7)	C	C	1	None
7.0	7	1.0	1	3.0	E4	64.0	True	spine_0	1	3.0	1.5	3.0	I	False	('G', 'C', 'E')	G	C	2.0	major triad	(0, 4, 7)	C	C	1	None
7.5	15/2	0.5	1/2	3.0	F4	65.0	True	spine_0	1	3.0	1.5	4.0	ii	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	C	C	2	None
8.0	8	0.5	1/2	3.0	F5	77.0	True	spine_0	1	3.0	1.5	4.0	ii	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	C	C	2	None
8.0	8	0.5	1/2	3.0	D4	62.0	True	spine_0	1	3.0	1.5	4.0	ii	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	C	C	2	None
8.5	17/2	0.5	1/2	3.0	F5	77.0	True	spine_0	1	3.0	1.5	4.0	ii	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	C	C	2	None
8.5	17/2	0.5	1/2	3.0	C4	60.0	True	spine_0	1	3.0	1.5	4.0	ii	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	C	C	2	None
9.0	9	0.5	1/2	4.0	F5	77.0	True	spine_0	1	4.0	1.5	5.0	V7	True	('B', 'D', 'F', 'G')	B	G	1.0	dominant seventh chord	(2, 5, 7, 11)	C	C	5	None
9.0	9	1.5	3/2	4.0	B3	59.0	True	spine_0	1	4.0	1.5	5.0	V7	True	('B', 'D', 'F', 'G')	B	G	1.0	dominant seventh chord	(2, 5, 7, 11)	C	C	5	None
9.5	19/2	0.25	1/4	4.0	G5	79.0	True	spine_0	1	4.0	1.5	5.0	V7	False	('B', 'D', 'F', 'G')	B	G	1.0	dominant seventh chord	(2, 5, 7, 11)	C	C	5	None
9.75	39/4	0.25	1/4	4.0	F5	77.0	True	spine_0	1	4.0	1.5	5.0	V7	False	('B', 'D', 'F', 'G')	B	G	1.0	dominant seventh chord	(2, 5, 7, 11)	C	C	5	None
10.0	10	0.25	1/4	4.0	E5	76.0	True	spine_0	1	4.0	1.5	5.0	V7	False	('B', 'D', 'F', 'G')	B	G	1.0	dominant seventh chord	(2, 5, 7, 11)	C	C	5	None
10.25	41/4	0.25	1/4	4.0	D5	74.0	True	spine_0	1	4.0	1.5	5.0	V7	False	('B', 'D', 'F', 'G')	B	G	1.0	dominant seventh chord	(2, 5, 7, 11)	C	C	5	None
10.5	21/2	1.5	3/2	4.0	C4	60.0	True	spine_0	1	4.0	1.5	6.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
10.5	21/2	0.5	1/2	4.0	E5	76.0	True	spine_0	1	4.0	1.5	6.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
11.0	11	0.25	1/4	4.0	E4	64.0	True	spine_0	1	4.0	1.5	6.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
11.0	11	0.5	1/2	4.0	C4	60.0	True	spine_0	1	4.0	1.5	6.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
11.25	45/4	0.25	1/4	4.0	F4	65.0	True	spine_0	1	4.0	1.5	6.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
11.5	23/2	0.25	1/4	4.0	E4	64.0	True	spine_0	1	4.0	1.5	6.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
11.5	23/2	0.5	1/2	4.0	C4	60.0	True	spine_0	1	4.0	1.5	6.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
11.75	47/4	0.25	1/4	4.0	D4	62.0	True	spine_0	1	4.0	1.5	6.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
12.0	12	1.0	1	5.0	C4	60.0	True	spine_0	1	5.0	1.5	7.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
12.0	12	0.5	1/2	5.0	C5	72.0	True	spine_0	1	5.0	1.5	7.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
12.0	12	0.5	1/2	5.0	C3	48.0	True	spine_0	1	5.0	1.5	7.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
12.5	25/2	0.5	1/2	5.0	B4	71.0	True	spine_0	1	5.0	1.5	7.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
12.5	25/2	0.5	1/2	5.0	D3	50.0	True	spine_0	1	5.0	1.5	7.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
13.0	13	0.5	1/2	5.0	B-4	70.0	True	spine_0	1	5.0	1.5	7.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
13.0	13	0.5	1/2	5.0	E3	52.0	True	spine_0	1	5.0	1.5	7.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
13.5	27/2	0.5	1/2	5.0	A4	69.0	True	spine_0	1	5.0	1.5	8.0	IV	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	C	C	4	None
13.5	27/2	0.5	1/2	5.0	F3	53.0	True	spine_0	1	5.0	1.5	8.0	IV	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	C	C	4	None
14.0	14	0.5	1/2	5.0	A3	57.0	True	spine_0	1	5.0	1.5	8.0	IV	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	C	C	4	None
14.0	14	0.5	1/2	5.0	G4	67.0	True	spine_0	1	5.0	1.5	8.0	IV	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	C	C	4	None
14.5	29/2	0.5	1/2	5.0	B3	59.0	True	spine_0	1	5.0	1.5	8.0	IV	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	C	C	4	None
14.5	29/2	0.5	1/2	5.0	F4	65.0	True	spine_0	1	5.0	1.5	8.0	IV	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	C	C	4	None
15.0	15	1.0	1	6.0	E4	64.0	True	spine_0	1	6.0	1.5	9.0	vi	True	('C', 'E', 'A')	C	A	1.0	minor triad	(0, 4, 9)	C	C	6	None
15.0	15	0.5	1/2	6.0	C4	60.0	True	spine_0	1	6.0	1.5	9.0	vi	True	('C', 'E', 'A')	C	A	1.0	minor triad	(0, 4, 9)	C	C	6	None
