j_offset	s_duration	s_measure	s_note	s_midi	s_isOnset	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
0.0						1.0	3.0	0.0	V	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	C	C	5	None
0.5	0.5	1.0	G4	67.0	True	1.0	3.0	0.0	V	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	C	C	5	None
1.0	0.5	1.0	G4	67.0	True	1.0	3.0	0.0	V	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	C	C	5	None
1.5	0.5	1.0	G5	79.0	True	1.0	3.0	0.0	V	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	C	C	5	None
2.0	0.5	1.0	F#5	78.0	True	1.0	3.0	0.0	V	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	C	C	5	None
2.5	0.5	1.0	F5	77.0	True	1.0	3.0	0.0	V	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	C	C	5	None
3.0	0.5	2.0	E5	76.0	True	2.0	1.5	1.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
3.5	0.5	2.0	C5	72.0	True	2.0	1.5	1.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
4.0	0.5	2.0	B4	71.0	True	2.0	1.5	1.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
4.5	1.0	2.0	A4	69.0	True	2.0	1.5	2.0	ii	True	('F', 'A', 'D')	F	D	1.0	minor triad	(2, 5, 9)	C	C	2	None
5.0	0.5	2.0	F4	65.0	True	2.0	1.5	2.0	ii	False	('F', 'A', 'D')	F	D	1.0	minor triad	(2, 5, 9)	C	C	2	None
5.5	0.5	2.0	D5	74.0	True	2.0	1.5	2.0	ii	False	('F', 'A', 'D')	F	D	1.0	minor triad	(2, 5, 9)	C	C	2	None
5.5	0.5	2.0	F4	65.0	True	2.0	1.5	2.0	ii	False	('F', 'A', 'D')	F	D	1.0	minor triad	(2, 5, 9)	C	C	2	None
6.0	1.0	3.0	G4	67.0	True	3.0	1.5	3.0	I	True	('G', 'C', 'E')	G	C	2.0	major triad	(0, 4, 7)	C	C	1	None
6.0	0.5	3.0	F4	65.0	False	3.0	1.5	3.0	I	True	('G', 'C', 'E')	G	C	2.0	major triad	(0, 4, 7)	C	C	1	None
6.5	0.25	3.0	G4	67.0	True	3.0	1.5	3.0	I	False	('G', 'C', 'E')	G	C	2.0	major triad	(0, 4, 7)	C	C	1	None
6.75	0.25	3.0	F4	65.0	True	3.0	1.5	3.0	I	False	('G', 'C', 'E')	G	C	2.0	major triad	(0, 4, 7)	C	C	1	None
7.0	0.5	3.0	C5	72.0	True	3.0	1.5	3.0	I	False	('G', 'C', 'E')	G	C	2.0	major triad	(0, 4, 7)	C	C	1	None
7.0	1.0	3.0	E4	64.0	True	3.0	1.5	3.0	I	False	('G', 'C', 'E')	G	C	2.0	major triad	(0, 4, 7)	C	C	1	None
7.5	0.5	3.0	F4	65.0	True	3.0	1.5	4.0	ii	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	C	C	2	None
8.0	0.5	3.0	F5	77.0	True	3.0	1.5	4.0	ii	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	C	C	2	None
8.0	0.5	3.0	D4	62.0	True	3.0	1.5	4.0	ii	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	C	C	2	None
8.5	0.5	3.0	F5	77.0	True	3.0	1.5	4.0	ii	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	C	C	2	None
8.5	0.5	3.0	C4	60.0	True	3.0	1.5	4.0	ii	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	C	C	2	None
9.0	0.5	4.0	F5	77.0	True	4.0	1.5	5.0	V7	True	('B', 'D', 'F', 'G')	B	G	1.0	dominant seventh chord	(2, 5, 7, 11)	C	C	5	None
9.0	1.5	4.0	B3	59.0	True	4.0	1.5	5.0	V7	True	('B', 'D', 'F', 'G')	B	G	1.0	dominant seventh chord	(2, 5, 7, 11)	C	C	5	None
9.5	0.25	4.0	G5	79.0	True	4.0	1.5	5.0	V7	False	('B', 'D', 'F', 'G')	B	G	1.0	dominant seventh chord	(2, 5, 7, 11)	C	C	5	None
9.75	0.25	4.0	F5	77.0	True	4.0	1.5	5.0	V7	False	('B', 'D', 'F', 'G')	B	G	1.0	dominant seventh chord	(2, 5, 7, 11)	C	C	5	None
