j_offset	s_duration	s_measure	s_notes	s_intervals	s_isOnset	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
0.0	0.25	1	['G#3', 'B3', 'G#4']	['m3', 'P1']	[True, True, True]	1.0	1.0	0.0	i	True	('G#', 'B', 'D#')	G#	G#	0.0	minor triad	(3, 8, 11)	g#	g#	1	None
0.25	0.25	1	['G#3', 'B3', 'A#4']	['m3', 'M2']	[False, False, True]	1.0	1.0	0.0	i	False	('G#', 'B', 'D#')	G#	G#	0.0	minor triad	(3, 8, 11)	g#	g#	1	None
0.5	0.25	1	['G#3', 'D#4', 'B4']	['P5', 'm3']	[False, True, True]	1.0	1.0	0.0	i	False	('G#', 'B', 'D#')	G#	G#	0.0	minor triad	(3, 8, 11)	g#	g#	1	None
0.75	0.25	1	['G#3', 'D#4', 'G#4']	['P5', 'P1']	[False, False, True]	1.0	1.0	0.0	i	False	('G#', 'B', 'D#')	G#	G#	0.0	minor triad	(3, 8, 11)	g#	g#	1	None
1.0	0.25	1	['G#3', 'C#4', 'A#4']	['P4', 'M2']	[False, True, True]	1.0	0.5	1.0	iiø7	True	('G#', 'A#', 'C#', 'E')	G#	A#	3.0	half-diminished seventh chord	(1, 4, 8, 10)	g#	g#	2	None
1.25	0.25	1	['G#3', 'C#4', 'C#5']	['P4', 'P4']	[False, False, True]	1.0	0.5	1.0	iiø7	False	('G#', 'A#', 'C#', 'E')	G#	A#	3.0	half-diminished seventh chord	(1, 4, 8, 10)	g#	g#	2	None
1.5	0.5	1	['F##3', 'C#4', 'E5']	['d5', 'd7']	[True, False, True]	1.0	1.5	2.0	viio7	True	('F##', 'A#', 'C#', 'E')	F##	F##	0.0	diminished seventh chord	(1, 4, 7, 10)	g#	g#	#7	None
2.0	0.5	1	['F##3', 'B3', 'D#5']	['d4', 'm6']	[False, True, True]	1.0	1.5	2.0	viio7	False	('F##', 'A#', 'C#', 'E')	F##	F##	0.0	diminished seventh chord	(1, 4, 7, 10)	g#	g#	#7	None
2.5	0.5	1	['F##3', 'A#3', 'C#5']	['m3', 'd5']	[False, True, True]	1.0	1.5	2.0	viio7	False	('F##', 'A#', 'C#', 'E')	F##	F##	0.0	diminished seventh chord	(1, 4, 7, 10)	g#	g#	#7	None
3.0	0.25	2	['G#3', 'B4']	['m3']	[True, True]	2.0	1.0	3.0	i	True	('G#', 'B', 'D#')	G#	G#	0.0	minor triad	(3, 8, 11)	g#	g#	1	None
3.25	0.25	2	['A#3', 'B4']	['m2']	[True, False]	2.0	1.0	3.0	i	False	('G#', 'B', 'D#')	G#	G#	0.0	minor triad	(3, 8, 11)	g#	g#	1	None
3.5	0.25	2	['B3', 'B4', 'D#5', 'G#5']	['P1', 'M3', 'M6']	[True, False, True, True]	2.0	1.0	3.0	i	False	('G#', 'B', 'D#')	G#	G#	0.0	minor triad	(3, 8, 11)	g#	g#	1	None
3.75	0.25	2	['G#3', 'B4', 'D#5', 'G#5']	['m3', 'P5', 'P1']	[True, False, False, False]	2.0	1.0	3.0	i	False	('G#', 'B', 'D#')	G#	G#	0.0	minor triad	(3, 8, 11)	g#	g#	1	None
4.0	0.25	2	['A#3', 'A#4', 'C#5', 'G#5']	['P1', 'm3', 'm7']	[True, True, True, False]	2.0	0.5	4.0	iiø7	True	('A#', 'C#', 'E', 'G#')	A#	A#	0.0	half-diminished seventh chord	(1, 4, 8, 10)	g#	g#	2	None
