j_offset	s_duration	s_measure	s_note	s_midi	s_isOnset	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
0.0	0.25	1	G#4	68	True	1.0	1.0	0.0	i	True	('G#', 'B', 'D#')	G#	G#	0.0	minor triad	(3, 8, 11)	g#	g#	1	None
0.0	0.5	1	B3	59	True	1.0	1.0	0.0	i	True	('G#', 'B', 'D#')	G#	G#	0.0	minor triad	(3, 8, 11)	g#	g#	1	None
0.0	1.5	1	G#3	56	True	1.0	1.0	0.0	i	True	('G#', 'B', 'D#')	G#	G#	0.0	minor triad	(3, 8, 11)	g#	g#	1	None
0.25	0.25	1	A#4	70	True	1.0	1.0	0.0	i	False	('G#', 'B', 'D#')	G#	G#	0.0	minor triad	(3, 8, 11)	g#	g#	1	None
0.5	0.25	1	B4	71	True	1.0	1.0	0.0	i	False	('G#', 'B', 'D#')	G#	G#	0.0	minor triad	(3, 8, 11)	g#	g#	1	None
0.5	0.5	1	D#4	63	True	1.0	1.0	0.0	i	False	('G#', 'B', 'D#')	G#	G#	0.0	minor triad	(3, 8, 11)	g#	g#	1	None
0.75	0.25	1	G#4	68	True	1.0	1.0	0.0	i	False	('G#', 'B', 'D#')	G#	G#	0.0	minor triad	(3, 8, 11)	g#	g#	1	None
1.0	0.25	1	A#4	70	True	1.0	0.5	1.0	iiø7	True	('G#', 'A#', 'C#', 'E')	G#	A#	3.0	half-diminished seventh chord	(1, 4, 8, 10)	g#	g#	2	None
1.0	0.5	1	C#4	61	True	1.0	0.5	1.0	iiø7	True	('G#', 'A#', 'C#', 'E')	G#	A#	3.0	half-diminished seventh chord	(1, 4, 8, 10)	g#	g#	2	None
1.25	0.25	1	C#5	73	True	1.0	0.5	1.0	iiø7	False	('G#', 'A#', 'C#', 'E')	G#	A#	3.0	half-diminished seventh chord	(1, 4, 8, 10)	g#	g#	2	None
1.5	0.5	1	E5	76	True	1.0	1.5	2.0	viio7	True	('F##', 'A#', 'C#', 'E')	F##	F##	0.0	diminished seventh chord	(1, 4, 7, 10)	g#	g#	#7	None
1.5	0.5	1	C#4	61	False	1.0	1.5	2.0	viio7	True	('F##', 'A#', 'C#', 'E')	F##	F##	0.0	diminished seventh chord	(1, 4, 7, 10)	g#	g#	#7	None
1.5	1.5	1	F##3	55	True	1.0	1.5	2.0	viio7	True	('F##', 'A#', 'C#', 'E')	F##	F##	0.0	diminished seventh chord	(1, 4, 7, 10)	g#	g#	#7	None
2.0	0.5	1	D#5	75	True	1.0	1.5	2.0	viio7	False	('F##', 'A#', 'C#', 'E')	F##	F##	0.0	diminished seventh chord	(1, 4, 7, 10)	g#	g#	#7	None
2.0	0.5	1	B3	59	True	1.0	1.5	2.0	viio7	False	('F##', 'A#', 'C#', 'E')	F##	F##	0.0	diminished seventh chord	(1, 4, 7, 10)	g#	g#	#7	None
2.5	0.5	1	C#5	73	True	1.0	1.5	2.0	viio7	False	('F##', 'A#', 'C#', 'E')	F##	F##	0.0	diminished seventh chord	(1, 4, 7, 10)	g#	g#	#7	None
2.5	0.5	1	A#3	58	True	1.0	1.5	2.0	viio7	False	('F##', 'A#', 'C#', 'E')	F##	F##	0.0	diminished seventh chord	(1, 4, 7, 10)	g#	g#	#7	None
3.0	0.5	2	B4	71	True	2.0	1.0	3.0	i	True	('G#', 'B', 'D#')	G#	G#	0.0	minor triad	(3, 8, 11)	g#	g#	1	None
3.0	1.0	2	B4	71	True	2.0	1.0	3.0	i	True	('G#', 'B', 'D#')	G#	G#	0.0	minor triad	(3, 8, 11)	g#	g#	1	None
3.0	0.5	2	B4	71	True	2.0	1.0	3.0	i	True	('G#', 'B', 'D#')	G#	G#	0.0	minor triad	(3, 8, 11)	g#	g#	1	None
3.0	0.25	2	G#3	56	True	2.0	1.0	3.0	i	True	('G#', 'B', 'D#')	G#	G#	0.0	minor triad	(3, 8, 11)	g#	g#	1	None
3.25	0.25	2	A#3	58	True	2.0	1.0	3.0	i	False	('G#', 'B', 'D#')	G#	G#	0.0	minor triad	(3, 8, 11)	g#	g#	1	None
3.5	1.0	2	G#5	80	True	2.0	1.0	3.0	i	False	('G#', 'B', 'D#')	G#	G#	0.0	minor triad	(3, 8, 11)	g#	g#	1	None
3.5	0.5	2	D#5	75	True	2.0	1.0	3.0	i	False	('G#', 'B', 'D#')	G#	G#	0.0	minor triad	(3, 8, 11)	g#	g#	1	None
3.5	0.25	2	B3	59	True	2.0	1.0	3.0	i	False	('G#', 'B', 'D#')	G#	G#	0.0	minor triad	(3, 8, 11)	g#	g#	1	None
3.75	0.25	2	G#3	56	True	2.0	1.0	3.0	i	False	('G#', 'B', 'D#')	G#	G#	0.0	minor triad	(3, 8, 11)	g#	g#	1	None
4.0	0.5	2	A#4	70	True	2.0	0.5	4.0	iiø7	True	('A#', 'C#', 'E', 'G#')	A#	A#	0.0	half-diminished seventh chord	(1, 4, 8, 10)	g#	g#	2	None
4.0	0.5	2	C#5	73	True	2.0	0.5	4.0	iiø7	True	('A#', 'C#', 'E', 'G#')	A#	A#	0.0	half-diminished seventh chord	(1, 4, 8, 10)	g#	g#	2	None
4.0	0.25	2	A#3	58	True	2.0	0.5	4.0	iiø7	True	('A#', 'C#', 'E', 'G#')	A#	A#	0.0	half-diminished seventh chord	(1, 4, 8, 10)	g#	g#	2	None
4.25	0.25	2	C#4	61	True	2.0	0.5	4.0	iiø7	False	('A#', 'C#', 'E', 'G#')	A#	A#	0.0	half-diminished seventh chord	(1, 4, 8, 10)	g#	g#	2	None
4.5	1.5	2	F##5	79	True	2.0	1.5	5.0	viio7	True	('C#', 'E', 'F##', 'A#')	C#	F##	2.0	diminished seventh chord	(1, 4, 7, 10)	g#	g#	#7	None
4.5	0.5	2	A#4	70	False	2.0	1.5	5.0	viio7	True	('C#', 'E', 'F##', 'A#')	C#	F##	2.0	diminished seventh chord	(1, 4, 7, 10)	g#	g#	#7	None
4.5	0.5	2	C#5	73	False	2.0	1.5	5.0	viio7	True	('C#', 'E', 'F##', 'A#')	C#	F##	2.0	diminished seventh chord	(1, 4, 7, 10)	g#	g#	#7	None
4.5	0.5	2	E4	64	True	2.0	1.5	5.0	viio7	True	('C#', 'E', 'F##', 'A#')	C#	F##	2.0	diminished seventh chord	(1, 4, 7, 10)	g#	g#	#7	None
5.0	0.5	2	B4	71	True	2.0	1.5	5.0	viio7	False	('C#', 'E', 'F##', 'A#')	C#	F##	2.0	diminished seventh chord	(1, 4, 7, 10)	g#	g#	#7	None
5.0	1.0	2	D#4	63	True	2.0	1.5	5.0	viio7	False	('C#', 'E', 'F##', 'A#')	C#	F##	2.0	diminished seventh chord	(1, 4, 7, 10)	g#	g#	#7	None
5.0	0.5	2	D#4	63	True	2.0	1.5	5.0	viio7	False	('C#', 'E', 'F##', 'A#')	C#	F##	2.0	diminished seventh chord	(1, 4, 7, 10)	g#	g#	#7	None
5.5	0.5	2	A#4	70	True	2.0	1.5	5.0	viio7	False	('C#', 'E', 'F##', 'A#')	C#	F##	2.0	diminished seventh chord	(1, 4, 7, 10)	g#	g#	#7	None
5.5	0.5	2	C#4	61	True	2.0	1.5	5.0	viio7	False	('C#', 'E', 'F##', 'A#')	C#	F##	2.0	diminished seventh chord	(1, 4, 7, 10)	g#	g#	#7	None
6.0	0.25	3	G#5	80	True	3.0	1.0	6.0	i	True	('B', 'D#', 'G#')	B	G#	1.0	minor triad	(3, 8, 11)	g#	g#	1	None
6.0	0.5	3	D#5	75	True	3.0	1.0	6.0	i	True	('B', 'D#', 'G#')	B	G#	1.0	minor triad	(3, 8, 11)	g#	g#	1	None
6.0	0.5	3	D#4	63	False	3.0	1.0	6.0	i	True	('B', 'D#', 'G#')	B	G#	1.0	minor triad	(3, 8, 11)	g#	g#	1	None
6.0	1.5	3	B3	59	True	3.0	1.0	6.0	i	True	('B', 'D#', 'G#')	B	G#	1.0	minor triad	(3, 8, 11)	g#	g#	1	None
6.25	0.25	3	A#5	82	True	3.0	1.0	6.0	i	False	('B', 'D#', 'G#')	B	G#	1.0	minor triad	(3, 8, 11)	g#	g#	1	None
6.5	0.25	3	B5	83	True	3.0	1.0	6.0	i	False	('B', 'D#', 'G#')	B	G#	1.0	minor triad	(3, 8, 11)	g#	g#	1	None
6.5	0.5	3	G#4	68	True	3.0	1.0	6.0	i	False	('B', 'D#', 'G#')	B	G#	1.0	minor triad	(3, 8, 11)	g#	g#	1	None
6.75	0.25	3	D#5	75	True	3.0	1.0	6.0	i	False	('B', 'D#', 'G#')	B	G#	1.0	minor triad	(3, 8, 11)	g#	g#	1	None
