j_offset	s_offset_frac	s_duration	s_duration_frac	s_measure	s_note	s_midi	s_isOnset	s_part_id	s_voice_id	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
0.0	0	0.25	1/4	1	G#4	68	True	P1-Staff2	1	1.0	1.0	0.0	i	True	('G#', 'B', 'D#')	G#	G#	0.0	minor triad	(3, 8, 11)	g#	g#	1	None
0.0	0	0.5	1/2	1	B3	59	True	P1-Staff2	5	1.0	1.0	0.0	i	True	('G#', 'B', 'D#')	G#	G#	0.0	minor triad	(3, 8, 11)	g#	g#	1	None
0.0	0	1.5	3/2	1	G#3	56	True	P1-Staff2	6	1.0	1.0	0.0	i	True	('G#', 'B', 'D#')	G#	G#	0.0	minor triad	(3, 8, 11)	g#	g#	1	None
0.25	1/4	0.25	1/4	1	A#4	70	True	P1-Staff2	1	1.0	1.0	0.0	i	False	('G#', 'B', 'D#')	G#	G#	0.0	minor triad	(3, 8, 11)	g#	g#	1	None
0.5	1/2	0.25	1/4	1	B4	71	True	P1-Staff2	1	1.0	1.0	0.0	i	False	('G#', 'B', 'D#')	G#	G#	0.0	minor triad	(3, 8, 11)	g#	g#	1	None
0.5	1/2	0.5	1/2	1	D#4	63	True	P1-Staff2	5	1.0	1.0	0.0	i	False	('G#', 'B', 'D#')	G#	G#	0.0	minor triad	(3, 8, 11)	g#	g#	1	None
0.75	3/4	0.25	1/4	1	G#4	68	True	P1-Staff2	1	1.0	1.0	0.0	i	False	('G#', 'B', 'D#')	G#	G#	0.0	minor triad	(3, 8, 11)	g#	g#	1	None
1.0	1	0.25	1/4	1	A#4	70	True	P1-Staff2	1	1.0	0.5	1.0	iiø7	True	('G#', 'A#', 'C#', 'E')	G#	A#	3.0	half-diminished seventh chord	(1, 4, 8, 10)	g#	g#	2	None
1.0	1	0.5	1/2	1	C#4	61	True	P1-Staff2	5	1.0	0.5	1.0	iiø7	True	('G#', 'A#', 'C#', 'E')	G#	A#	3.0	half-diminished seventh chord	(1, 4, 8, 10)	g#	g#	2	None
1.25	5/4	0.25	1/4	1	C#5	73	True	P1-Staff2	1	1.0	0.5	1.0	iiø7	False	('G#', 'A#', 'C#', 'E')	G#	A#	3.0	half-diminished seventh chord	(1, 4, 8, 10)	g#	g#	2	None
1.5	3/2	0.5	1/2	1	E5	76	True	P1-Staff2	1	1.0	1.5	2.0	viio7	True	('F##', 'A#', 'C#', 'E')	F##	F##	0.0	diminished seventh chord	(1, 4, 7, 10)	g#	g#	#7	None
1.5	3/2	0.5	1/2	1	C#4	61	False	P1-Staff2	5	1.0	1.5	2.0	viio7	True	('F##', 'A#', 'C#', 'E')	F##	F##	0.0	diminished seventh chord	(1, 4, 7, 10)	g#	g#	#7	None
1.5	3/2	1.5	3/2	1	F##3	55	True	P1-Staff2	6	1.0	1.5	2.0	viio7	True	('F##', 'A#', 'C#', 'E')	F##	F##	0.0	diminished seventh chord	(1, 4, 7, 10)	g#	g#	#7	None
2.0	2	0.5	1/2	1	D#5	75	True	P1-Staff2	1	1.0	1.5	2.0	viio7	False	('F##', 'A#', 'C#', 'E')	F##	F##	0.0	diminished seventh chord	(1, 4, 7, 10)	g#	g#	#7	None
