j_offset	s_offset_frac	s_duration	s_duration_frac	s_measure	s_note	s_midi	s_isOnset	s_part_id	s_voice_id	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
0.0	0	0.5	1/2	0	A-4	68	True	P2-Staff2	1	0.0	0.5	0.0	I	True	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
0.0	0	0.5	1/2	0	A-4	68	True	P2-Staff2	1	0.0	0.5	0.0	I	True	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
0.0	0	0.5	1/2	0	C4	60	True	P2-Staff2	1	0.0	0.5	0.0	I	True	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
0.5	1/2	1.0	1	1	C5	72	True	P2-Staff2	1	1.0	1.5	1.0	I	True	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
0.5	1/2	1.0	1	1	A-4	68	True	P2-Staff2	1	1.0	1.5	1.0	I	True	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
0.5	1/2	1.0	1	1	C5	72	True	P2-Staff2	1	1.0	1.5	1.0	I	True	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
0.5	1/2	1.0	1	1	A-3	56	True	P2-Staff2	1	1.0	1.5	1.0	I	True	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
0.5	1/2	1.0	1	1	E-4	63	True	P2-Staff2	1	1.0	1.5	1.0	I	True	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
1.5	3/2	0.5	1/2	1	B-4	70	True	P2-Staff2	1	1.0	1.5	1.0	I	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
1.5	3/2	0.5	1/2	1	B-4	70	True	P2-Staff2	1	1.0	1.5	1.0	I	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
1.5	3/2	0.5	1/2	1	D-4	61	True	P2-Staff2	5	1.0	1.5	1.0	I	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
2.0	2	1.5	3/2	1	D-5	73	True	P2-Staff2	1	1.0	3.0	2.0	ii7	True	('A-', 'B-', 'D-', 'F')	A-	B-	3.0	minor seventh chord	(1, 5, 8, 10)	A-	A-	2	None
2.0	2	1.5	3/2	1	D-5	73	True	P2-Staff2	1	1.0	3.0	2.0	ii7	True	('A-', 'B-', 'D-', 'F')	A-	B-	3.0	minor seventh chord	(1, 5, 8, 10)	A-	A-	2	None
2.0	2	3.0	3	1	A-4	68	True	P2-Staff2	2	1.0	3.0	2.0	ii7	True	('A-', 'B-', 'D-', 'F')	A-	B-	3.0	minor seventh chord	(1, 5, 8, 10)	A-	A-	2	None
2.0	2	1.5	3/2	1	F4	65	True	P2-Staff2	5	1.0	3.0	2.0	ii7	True	('A-', 'B-', 'D-', 'F')	A-	B-	3.0	minor seventh chord	(1, 5, 8, 10)	A-	A-	2	None
2.0	2	3.0	3	1	A-3	56	True	P2-Staff2	6	1.0	3.0	2.0	ii7	True	('A-', 'B-', 'D-', 'F')	A-	B-	3.0	minor seventh chord	(1, 5, 8, 10)	A-	A-	2	None
3.5	7/2	1.5	3/2	1	B-4	70	True	P2-Staff2	1	1.0	3.0	2.0	ii7	False	('A-', 'B-', 'D-', 'F')	A-	B-	3.0	minor seventh chord	(1, 5, 8, 10)	A-	A-	2	None
3.5	7/2	1.5	3/2	1	B-4	70	True	P2-Staff2	1	1.0	3.0	2.0	ii7	False	('A-', 'B-', 'D-', 'F')	A-	B-	3.0	minor seventh chord	(1, 5, 8, 10)	A-	A-	2	None
3.5	7/2	1.5	3/2	1	D-4	61	True	P2-Staff2	5	1.0	3.0	2.0	ii7	False	('A-', 'B-', 'D-', 'F')	A-	B-	3.0	minor seventh chord	(1, 5, 8, 10)	A-	A-	2	None
5.0	5	0.75	3/4	2	D-5	73	True	P2-Staff2	1	2.0	1.0	3.0	ii7	True	('A-', 'B-', 'D-', 'F')	A-	B-	3.0	minor seventh chord	(1, 5, 8, 10)	A-	A-	2	None
5.0	5	0.75	3/4	2	A-4	68	True	P2-Staff2	1	2.0	1.0	3.0	ii7	True	('A-', 'B-', 'D-', 'F')	A-	B-	3.0	minor seventh chord	(1, 5, 8, 10)	A-	A-	2	None
5.0	5	0.75	3/4	2	D-5	73	True	P2-Staff2	1	2.0	1.0	3.0	ii7	True	('A-', 'B-', 'D-', 'F')	A-	B-	3.0	minor seventh chord	(1, 5, 8, 10)	A-	A-	2	None
5.0	5	0.75	3/4	2	F4	65	True	P2-Staff2	5	2.0	1.0	3.0	ii7	True	('A-', 'B-', 'D-', 'F')	A-	B-	3.0	minor seventh chord	(1, 5, 8, 10)	A-	A-	2	None
5.0	5	1.5	3/2	2	A-3	56	True	P2-Staff2	6	2.0	1.0	3.0	ii7	True	('A-', 'B-', 'D-', 'F')	A-	B-	3.0	minor seventh chord	(1, 5, 8, 10)	A-	A-	2	None
5.75	23/4	0.25	1/4	2	B-4	70	True	P2-Staff2	1	2.0	1.0	3.0	ii7	False	('A-', 'B-', 'D-', 'F')	A-	B-	3.0	minor seventh chord	(1, 5, 8, 10)	A-	A-	2	None
