j_offset	s_duration	s_measure	s_notes	s_intervals	s_isOnset	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
0.0	0.5	0	['B-1']	[]	[True]	0.0	0.5	0.0	I	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
0.5	1.0	1	['F3', 'B-3', 'D4']	['P4', 'M6']	[True, True, True]	1.0	4.0	1.0	I	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
1.5	0.5	1	['F3', 'B-3', 'D4']	['P4', 'M6']	[False, False, False]	1.0	4.0	1.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
2.0	0.5	1	['F3', 'B-3', 'D4', 'D5', 'F5', 'B-5', 'D6']	['P4', 'M6', 'M6', 'P1', 'P4', 'M6']	[True, True, True, True, True, True, True]	1.0	4.0	1.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
2.5	1.0	1	['F3', 'B-3', 'D4', 'D5', 'F5', 'B-5', 'D6']	['P4', 'M6', 'M6', 'P1', 'P4', 'M6']	[True, True, True, True, True, True, True]	1.0	4.0	1.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
3.5	0.5	1	['F3', 'B-3', 'D4', 'D5', 'F5', 'B-5', 'E-6']	['P4', 'M6', 'M6', 'P1', 'P4', 'm7']	[True, True, True, True, True, True, True]	1.0	4.0	1.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
4.0	0.5	1	['F3', 'B-3', 'D4', 'D5', 'F5', 'B-5', 'D6']	['P4', 'M6', 'M6', 'P1', 'P4', 'M6']	[True, True, True, True, True, True, True]	1.0	4.0	1.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
4.5	1.0	2	['F3', 'B-3', 'D4', 'D5', 'F5', 'B-5', 'D6']	['P4', 'M6', 'M6', 'P1', 'P4', 'M6']	[True, True, True, True, True, True, True]	2.0	4.0	2.0	I	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
5.5	1.0	2	['D3', 'F3', 'B-3', 'B-4', 'D5', 'F5', 'B-5']	['m3', 'm6', 'm6', 'P1', 'm3', 'm6']	[True, True, True, True, True, True, True]	2.0	4.0	2.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
6.5	1.5	2	['D3', 'F3', 'B-3', 'B-4', 'D5', 'F5', 'B-5']	['m3', 'm6', 'm6', 'P1', 'm3', 'm6']	[True, True, True, True, True, True, True]	2.0	4.0	2.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
