j_offset	s_offset_frac	s_duration	s_duration_frac	s_measure	s_note	s_midi	s_isOnset	s_part_id	s_voice_id	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
0.0	0	0.5	1/2	0.0	B-1	34.0	True	P1-Staff2	1	0.0	0.5	0.0	I	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
0.5	1/2	1.5	3/2	1.0	F3	53.0	True	P1-Staff2	1	1.0	4.0	1.0	I	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
0.5	1/2	1.5	3/2	1.0	B-3	58.0	True	P1-Staff2	1	1.0	4.0	1.0	I	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
0.5	1/2	1.5	3/2	1.0	D4	62.0	True	P1-Staff2	1	1.0	4.0	1.0	I	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
2.0	2	0.5	1/2	1.0	B-3	58.0	True	P1-Staff2	1	1.0	4.0	1.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
2.0	2	0.5	1/2	1.0	F3	53.0	True	P1-Staff2	1	1.0	4.0	1.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
2.0	2	0.5	1/2	1.0	D6	86.0	True	P1-Staff2	1	1.0	4.0	1.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
2.0	2	0.5	1/2	1.0	D4	62.0	True	P1-Staff2	1	1.0	4.0	1.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
2.0	2	0.5	1/2	1.0	F5	77.0	True	P1-Staff2	1	1.0	4.0	1.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
2.0	2	0.5	1/2	1.0	D5	74.0	True	P1-Staff2	1	1.0	4.0	1.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
2.0	2	0.5	1/2	1.0	B-5	82.0	True	P1-Staff2	1	1.0	4.0	1.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
2.5	5/2	1.0	1	1.0	D5	74.0	True	P1-Staff2	1	1.0	4.0	1.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
2.5	5/2	1.0	1	1.0	F5	77.0	True	P1-Staff2	1	1.0	4.0	1.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
2.5	5/2	1.0	1	1.0	B-5	82.0	True	P1-Staff2	1	1.0	4.0	1.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
2.5	5/2	1.0	1	1.0	D6	86.0	True	P1-Staff2	1	1.0	4.0	1.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
2.5	5/2	1.0	1	1.0	F3	53.0	True	P1-Staff2	1	1.0	4.0	1.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
2.5	5/2	1.0	1	1.0	B-3	58.0	True	P1-Staff2	1	1.0	4.0	1.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
2.5	5/2	1.0	1	1.0	D4	62.0	True	P1-Staff2	1	1.0	4.0	1.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
3.5	7/2	0.5	1/2	1.0	B-3	58.0	True	P1-Staff2	1	1.0	4.0	1.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
3.5	7/2	0.5	1/2	1.0	D4	62.0	True	P1-Staff2	1	1.0	4.0	1.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
3.5	7/2	0.5	1/2	1.0	E-6	87.0	True	P1-Staff2	1	1.0	4.0	1.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
3.5	7/2	0.5	1/2	1.0	F3	53.0	True	P1-Staff2	1	1.0	4.0	1.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
3.5	7/2	0.5	1/2	1.0	F5	77.0	True	P1-Staff2	1	1.0	4.0	1.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
3.5	7/2	0.5	1/2	1.0	D5	74.0	True	P1-Staff2	1	1.0	4.0	1.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
3.5	7/2	0.5	1/2	1.0	B-5	82.0	True	P1-Staff2	1	1.0	4.0	1.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
4.0	4	0.5	1/2	1.0	D4	62.0	True	P1-Staff2	1	1.0	4.0	1.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
4.0	4	0.5	1/2	1.0	D5	74.0	True	P1-Staff2	1	1.0	4.0	1.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
4.0	4	0.5	1/2	1.0	F5	77.0	True	P1-Staff2	1	1.0	4.0	1.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
4.0	4	0.5	1/2	1.0	B-5	82.0	True	P1-Staff2	1	1.0	4.0	1.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
4.0	4	0.5	1/2	1.0	D6	86.0	True	P1-Staff2	1	1.0	4.0	1.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
