j_offset	s_duration	s_measure	s_note	s_midi	s_isOnset	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
0.0	0.5	0.0	B-1	34.0	True	0.0	0.5	0.0	I	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
0.5	1.5	1.0	F3	53.0	True	1.0	4.0	1.0	I	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
0.5	1.5	1.0	B-3	58.0	True	1.0	4.0	1.0	I	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
0.5	1.5	1.0	D4	62.0	True	1.0	4.0	1.0	I	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
2.0	0.5	1.0	B-3	58.0	True	1.0	4.0	1.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
2.0	0.5	1.0	F3	53.0	True	1.0	4.0	1.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
2.0	0.5	1.0	D6	86.0	True	1.0	4.0	1.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
2.0	0.5	1.0	D4	62.0	True	1.0	4.0	1.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
2.0	0.5	1.0	F5	77.0	True	1.0	4.0	1.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
2.0	0.5	1.0	D5	74.0	True	1.0	4.0	1.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
2.0	0.5	1.0	B-5	82.0	True	1.0	4.0	1.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
2.5	1.0	1.0	D5	74.0	True	1.0	4.0	1.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
2.5	1.0	1.0	F5	77.0	True	1.0	4.0	1.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
2.5	1.0	1.0	B-5	82.0	True	1.0	4.0	1.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
2.5	1.0	1.0	D6	86.0	True	1.0	4.0	1.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
2.5	1.0	1.0	F3	53.0	True	1.0	4.0	1.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
2.5	1.0	1.0	B-3	58.0	True	1.0	4.0	1.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
2.5	1.0	1.0	D4	62.0	True	1.0	4.0	1.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
3.5	0.5	1.0	B-3	58.0	True	1.0	4.0	1.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
3.5	0.5	1.0	D4	62.0	True	1.0	4.0	1.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
3.5	0.5	1.0	E-6	87.0	True	1.0	4.0	1.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
3.5	0.5	1.0	F3	53.0	True	1.0	4.0	1.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
3.5	0.5	1.0	F5	77.0	True	1.0	4.0	1.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
3.5	0.5	1.0	D5	74.0	True	1.0	4.0	1.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
3.5	0.5	1.0	B-5	82.0	True	1.0	4.0	1.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
4.0	0.5	1.0	D4	62.0	True	1.0	4.0	1.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
4.0	0.5	1.0	D5	74.0	True	1.0	4.0	1.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
4.0	0.5	1.0	F5	77.0	True	1.0	4.0	1.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
4.0	0.5	1.0	B-5	82.0	True	1.0	4.0	1.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
4.0	0.5	1.0	D6	86.0	True	1.0	4.0	1.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
4.0	0.5	1.0	F3	53.0	True	1.0	4.0	1.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
4.0	0.5	1.0	B-3	58.0	True	1.0	4.0	1.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
4.5	1.0	2.0	D4	62.0	True	2.0	4.0	2.0	I	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
4.5	1.0	2.0	B-3	58.0	True	2.0	4.0	2.0	I	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
4.5	1.0	2.0	F3	53.0	True	2.0	4.0	2.0	I	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
4.5	1.0	2.0	F5	77.0	True	2.0	4.0	2.0	I	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
4.5	1.0	2.0	B-5	82.0	True	2.0	4.0	2.0	I	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
4.5	1.0	2.0	D5	74.0	True	2.0	4.0	2.0	I	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
4.5	1.0	2.0	D6	86.0	True	2.0	4.0	2.0	I	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
5.5	1.0	2.0	D3	50.0	True	2.0	4.0	2.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
5.5	1.0	2.0	B-5	82.0	True	2.0	4.0	2.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
5.5	1.0	2.0	F3	53.0	True	2.0	4.0	2.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
5.5	1.0	2.0	D5	74.0	True	2.0	4.0	2.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
5.5	1.0	2.0	B-4	70.0	True	2.0	4.0	2.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
5.5	1.0	2.0	F5	77.0	True	2.0	4.0	2.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
5.5	1.0	2.0	B-3	58.0	True	2.0	4.0	2.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
8.0	0.5	2.0	B-1	34.0	True	2.0	4.0	2.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
8.5	1.5	3.0	F3	53.0	True	3.0	4.0	3.0	I	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
8.5	1.5	3.0	B-3	58.0	True	3.0	4.0	3.0	I	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
8.5	1.5	3.0	D4	62.0	True	3.0	4.0	3.0	I	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
8.5	1.5	3.0	F4	65.0	True	3.0	4.0	3.0	I	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
10.0	0.5	3.0	D4	62.0	True	3.0	4.0	3.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
10.0	0.5	3.0	B-3	58.0	True	3.0	4.0	3.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
10.0	0.5	3.0	F3	53.0	True	3.0	4.0	3.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
10.0	0.5	3.0	F4	65.0	True	3.0	4.0	3.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
10.0	0.5	3.0	D6	86.0	True	3.0	4.0	3.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
