j_offset	s_offset_frac	s_duration	s_duration_frac	s_measure	s_note	s_midi	s_isOnset	s_part_id	s_voice_id	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
0.0	0	0.5	1/2	1	E4	64	True	P2-Staff2	1	1.0	2.0	0.0	i	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
0.0	0	0.5	1/2	1	C4	60	True	P2-Staff2	2	1.0	2.0	0.0	i	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
0.0	0	0.5	1/2	1	A2	45	True	P2-Staff2	1	1.0	2.0	0.0	i	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
0.0	0	0.5	1/2	1	E3	52	True	P2-Staff2	1	1.0	2.0	0.0	i	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
0.5	1/2	0.25	1/4	1	A4	69	True	P2-Staff2	1	1.0	2.0	0.0	i	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
0.5	1/2	0.25	1/4	1	A3	57	True	P2-Staff2	1	1.0	2.0	0.0	i	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
0.75	3/4	0.25	1/4	1	B4	71	True	P2-Staff2	1	1.0	2.0	0.0	i	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
0.75	3/4	0.25	1/4	1	B3	59	True	P2-Staff2	1	1.0	2.0	0.0	i	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
1.0	1	1.0	1	1	C5	72	True	P2-Staff2	1	1.0	2.0	0.0	i	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
1.0	1	0.5	1/2	1	C4	60	True	P2-Staff2	1	1.0	2.0	0.0	i	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
1.5	3/2	0.5	1/2	1	C4	60	True	P2-Staff2	1	1.0	2.0	0.0	i	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
1.5	3/2	0.5	1/2	1	E4	64	True	P2-Staff2	1	1.0	2.0	0.0	i	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
1.5	3/2	0.5	1/2	1	A2	45	True	P2-Staff2	1	1.0	2.0	0.0	i	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
1.5	3/2	0.5	1/2	1	E3	52	True	P2-Staff2	1	1.0	2.0	0.0	i	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
1.5	3/2	0.5	1/2	1	A3	57	True	P2-Staff2	1	1.0	2.0	0.0	i	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
2.0	2	0.5	1/2	2	C5	72	False	P2-Staff2	1	2.0	2.0	1.0	iv	True	('A', 'D', 'F')	A	D	2.0	minor triad	(2, 5, 9)	a	a	4	None
2.0	2	0.5	1/2	2	D4	62	True	P2-Staff2	1	2.0	2.0	1.0	iv	True	('A', 'D', 'F')	A	D	2.0	minor triad	(2, 5, 9)	a	a	4	None
2.0	2	0.5	1/2	2	F4	65	True	P2-Staff2	1	2.0	2.0	1.0	iv	True	('A', 'D', 'F')	A	D	2.0	minor triad	(2, 5, 9)	a	a	4	None
2.0	2	0.5	1/2	2	A2	45	True	P2-Staff2	1	2.0	2.0	1.0	iv	True	('A', 'D', 'F')	A	D	2.0	minor triad	(2, 5, 9)	a	a	4	None
2.0	2	0.5	1/2	2	F3	53	True	P2-Staff2	1	2.0	2.0	1.0	iv	True	('A', 'D', 'F')	A	D	2.0	minor triad	(2, 5, 9)	a	a	4	None
2.0	2	0.5	1/2	2	A3	57	True	P2-Staff2	1	2.0	2.0	1.0	iv	True	('A', 'D', 'F')	A	D	2.0	minor triad	(2, 5, 9)	a	a	4	None
2.5	5/2	0.25	1/4	2	D5	74	True	P2-Staff2	1	2.0	2.0	1.0	iv	False	('A', 'D', 'F')	A	D	2.0	minor triad	(2, 5, 9)	a	a	4	None
2.5	5/2	0.25	1/4	2	D4	62	True	P2-Staff2	1	2.0	2.0	1.0	iv	False	('A', 'D', 'F')	A	D	2.0	minor triad	(2, 5, 9)	a	a	4	None
2.75	11/4	0.25	1/4	2	E5	76	True	P2-Staff2	1	2.0	2.0	1.0	iv	False	('A', 'D', 'F')	A	D	2.0	minor triad	(2, 5, 9)	a	a	4	None
2.75	11/4	0.25	1/4	2	E4	64	True	P2-Staff2	1	2.0	2.0	1.0	iv	False	('A', 'D', 'F')	A	D	2.0	minor triad	(2, 5, 9)	a	a	4	None
3.0	3	1.0	1	2	F5	77	True	P2-Staff2	1	2.0	2.0	1.0	iv	False	('A', 'D', 'F')	A	D	2.0	minor triad	(2, 5, 9)	a	a	4	None
3.0	3	0.5	1/2	2	F4	65	True	P2-Staff2	1	2.0	2.0	1.0	iv	False	('A', 'D', 'F')	A	D	2.0	minor triad	(2, 5, 9)	a	a	4	None
3.5	7/2	0.5	1/2	2	F4	65	True	P2-Staff2	1	2.0	2.0	1.0	iv	False	('A', 'D', 'F')	A	D	2.0	minor triad	(2, 5, 9)	a	a	4	None
3.5	7/2	0.5	1/2	2	A4	69	True	P2-Staff2	1	2.0	2.0	1.0	iv	False	('A', 'D', 'F')	A	D	2.0	minor triad	(2, 5, 9)	a	a	4	None
