j_offset	s_duration	s_measure	s_notes	s_intervals	s_isOnset	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
0.0	0.5	1	['A2', 'E3', 'C4', 'E4']	['P5', 'm3', 'P5']	[True, True, True, True]	1.0	2.0	0.0	i	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
0.5	0.25	1	['A3', 'A4']	['P1']	[True, True]	1.0	2.0	0.0	i	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
0.75	0.25	1	['B3', 'B4']	['P1']	[True, True]	1.0	2.0	0.0	i	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
1.0	0.5	1	['C4', 'C5']	['P1']	[True, True]	1.0	2.0	0.0	i	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
1.5	0.5	1	['A2', 'E3', 'A3', 'C4', 'E4', 'C5']	['P5', 'P1', 'm3', 'P5', 'm3']	[True, True, True, True, True, False]	1.0	2.0	0.0	i	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
2.0	0.5	2	['A2', 'F3', 'A3', 'D4', 'F4', 'C5']	['m6', 'P1', 'P4', 'm6', 'm3']	[True, True, True, True, True, False]	2.0	2.0	1.0	iv	True	('A', 'D', 'F')	A	D	2.0	minor triad	(2, 5, 9)	a	a	4	None
2.5	0.25	2	['D4', 'D5']	['P1']	[True, True]	2.0	2.0	1.0	iv	False	('A', 'D', 'F')	A	D	2.0	minor triad	(2, 5, 9)	a	a	4	None
2.75	0.25	2	['E4', 'E5']	['P1']	[True, True]	2.0	2.0	1.0	iv	False	('A', 'D', 'F')	A	D	2.0	minor triad	(2, 5, 9)	a	a	4	None
3.0	0.5	2	['F4', 'F5']	['P1']	[True, True]	2.0	2.0	1.0	iv	False	('A', 'D', 'F')	A	D	2.0	minor triad	(2, 5, 9)	a	a	4	None
3.5	0.5	2	['A2', 'F3', 'A3', 'F4', 'A4', 'D5', 'F5']	['m6', 'P1', 'm6', 'P1', 'P4', 'm6']	[True, True, True, True, True, True, False]	2.0	2.0	1.0	iv	False	('A', 'D', 'F')	A	D	2.0	minor triad	(2, 5, 9)	a	a	4	None
