j_offset	s_duration	s_measure	s_notes	s_intervals	s_isOnset	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
0.0	3.0	1	['B1', 'F#2', 'B2', 'F#3', 'B3']	['P5', 'P1', 'P5', 'P1']	[True, True, True, True, True]	1.0	3.0	0.0	i	True	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
3.0	3.0	2	['A#1', 'F#2', 'A#2', 'F#3', 'A#3']	['m6', 'P1', 'm6', 'P1']	[True, True, True, True, True]	2.0	3.0	1.0	V	True	('A#', 'C#', 'F#')	A#	F#	1.0	major triad	(1, 6, 10)	b	b	5	None
6.0	3.0	3	['D2', 'F#2', 'D3', 'F#3', 'D4']	['M3', 'P1', 'M3', 'P1']	[True, True, True, True, True]	3.0	3.0	2.0	i	True	('D', 'F#', 'B')	D	B	1.0	minor triad	(2, 6, 11)	b	b	1	None
9.0	3.0	4	['C#2', 'F#2', 'C#3', 'F#3', 'C#4']	['P4', 'P1', 'P4', 'P1']	[True, True, True, True, True]	4.0	3.0	3.0	V	True	('C#', 'F#', 'A#')	C#	F#	2.0	major triad	(1, 6, 10)	b	b	5	None
12.0	1.0	5	['B1', 'F#2', 'B2', 'F#3', 'B3']	['P5', 'P1', 'P5', 'P1']	[True, True, True, True, True]	5.0	3.0	4.0	i	True	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
13.0	1.0	5	['B1', 'F#2', 'B2', 'F#3', 'B3', 'F#4']	['P5', 'P1', 'P5', 'P1', 'P5']	[False, False, False, False, False, True]	5.0	3.0	4.0	i	False	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
14.0	0.75	5	['B1', 'F#2', 'B2', 'F#3', 'B3', 'F#4']	['P5', 'P1', 'P5', 'P1', 'P5']	[False, False, False, False, False, True]	5.0	3.0	4.0	i	False	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
14.75	0.25	5	['B1', 'F#2', 'B2', 'F#3', 'B3', 'F#4']	['P5', 'P1', 'P5', 'P1', 'P5']	[False, False, False, False, False, True]	5.0	3.0	4.0	i	False	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
15.0	3.0	6	['A#1', 'F#2', 'A#2', 'F#3', 'A#3', 'F#4']	['m6', 'P1', 'm6', 'P1', 'm6']	[True, True, True, True, True, True]	6.0	3.0	5.0	V	True	('A#', 'C#', 'F#')	A#	F#	1.0	major triad	(1, 6, 10)	b	b	5	None
18.0	0.75	7	['D2', 'F#2', 'D3', 'F#3', 'D4']	['M3', 'P1', 'M3', 'P1']	[True, True, True, True, True]	7.0	3.0	6.0	i	True	('D', 'F#', 'B')	D	B	1.0	minor triad	(2, 6, 11)	b	b	1	None
18.75	0.25	7	['D2', 'F#2', 'D3', 'F#3', 'D4', 'F#4']	['M3', 'P1', 'M3', 'P1', 'M3']	[False, False, False, False, False, True]	7.0	3.0	6.0	i	False	('D', 'F#', 'B')	D	B	1.0	minor triad	(2, 6, 11)	b	b	1	None
19.0	1.0	7	['D2', 'F#2', 'D3', 'F#3', 'D4', 'F#4']	['M3', 'P1', 'M3', 'P1', 'M3']	[False, False, False, False, False, True]	7.0	3.0	6.0	i	False	('D', 'F#', 'B')	D	B	1.0	minor triad	(2, 6, 11)	b	b	1	None
20.0	0.75	7	['D2', 'F#2', 'D3', 'F#3', 'D4']	['M3', 'P1', 'M3', 'P1']	[False, False, False, False, False]	7.0	3.0	6.0	i	False	('D', 'F#', 'B')	D	B	1.0	minor triad	(2, 6, 11)	b	b	1	None
20.75	0.25	7	['D2', 'F#2', 'D3', 'F#3', 'B3', 'D4']	['M3', 'P1', 'M3', 'M6', 'P1']	[False, False, False, False, True, False]	7.0	3.0	6.0	i	False	('D', 'F#', 'B')	D	B	1.0	minor triad	(2, 6, 11)	b	b	1	None
21.0	1.0	8	['C#2', 'F#2', 'C#3', 'F#3', 'C#4', 'F#4']	['P4', 'P1', 'P4', 'P1', 'P4']	[True, True, True, True, True, True]	8.0	3.0	7.0	V	True	('C#', 'F#', 'A#')	C#	F#	2.0	major triad	(1, 6, 10)	b	b	5	None
22.0	1.0	8	['C#2', 'F#2', 'C#3', 'F#3', 'C#4', 'F#4']	['P4', 'P1', 'P4', 'P1', 'P4']	[False, False, False, False, False, True]	8.0	3.0	7.0	V	False	('C#', 'F#', 'A#')	C#	F#	2.0	major triad	(1, 6, 10)	b	b	5	None
23.0	1.0	8	['C#2', 'F#2', 'C#3', 'F#3', 'C#4']	['P4', 'P1', 'P4', 'P1']	[False, False, False, False, False]	8.0	3.0	7.0	V	False	('C#', 'F#', 'A#')	C#	F#	2.0	major triad	(1, 6, 10)	b	b	5	None
24.0	0.5	9	['B1', 'F#2', 'B2', 'F#3', 'B3']	['P5', 'P1', 'P5', 'P1']	[True, True, True, True, True]	9.0	3.0	8.0	i	True	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
24.5	0.5	9	['B1', 'F#2', 'B2', 'F#3', 'B3', 'F#4']	['P5', 'P1', 'P5', 'P1', 'P5']	[False, False, False, False, False, True]	9.0	3.0	8.0	i	False	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
25.0	0.75	9	['B1', 'F#2', 'B2', 'F#3', 'B3', 'F#4']	['P5', 'P1', 'P5', 'P1', 'P5']	[False, False, False, False, False, True]	9.0	3.0	8.0	i	False	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
25.75	0.125	9	['B1', 'F#2', 'B2', 'F#3', 'B3', 'G4']	['P5', 'P1', 'P5', 'P1', 'm6']	[False, False, False, False, False, True]	9.0	3.0	8.0	i	False	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
