j_offset	s_offset_frac	s_duration	s_duration_frac	s_measure	s_note	s_midi	s_isOnset	s_part_id	s_voice_id	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
0.0	0	3.0	3	1	F#3	54	True	P2-Staff2	1	1.0	3.0	0.0	i	True	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
0.0	0	3.0	3	1	B3	59	True	P2-Staff2	1	1.0	3.0	0.0	i	True	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
0.0	0	3.0	3	1	B1	35	True	P2-Staff2	1	1.0	3.0	0.0	i	True	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
0.0	0	3.0	3	1	F#2	42	True	P2-Staff2	1	1.0	3.0	0.0	i	True	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
0.0	0	3.0	3	1	B2	47	True	P2-Staff2	1	1.0	3.0	0.0	i	True	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
3.0	3	3.0	3	2	F#3	54	True	P2-Staff2	1	2.0	3.0	1.0	V	True	('A#', 'C#', 'F#')	A#	F#	1.0	major triad	(1, 6, 10)	b	b	5	None
3.0	3	3.0	3	2	A#3	58	True	P2-Staff2	1	2.0	3.0	1.0	V	True	('A#', 'C#', 'F#')	A#	F#	1.0	major triad	(1, 6, 10)	b	b	5	None
3.0	3	3.0	3	2	A#1	34	True	P2-Staff2	1	2.0	3.0	1.0	V	True	('A#', 'C#', 'F#')	A#	F#	1.0	major triad	(1, 6, 10)	b	b	5	None
3.0	3	3.0	3	2	F#2	42	True	P2-Staff2	1	2.0	3.0	1.0	V	True	('A#', 'C#', 'F#')	A#	F#	1.0	major triad	(1, 6, 10)	b	b	5	None
3.0	3	3.0	3	2	A#2	46	True	P2-Staff2	1	2.0	3.0	1.0	V	True	('A#', 'C#', 'F#')	A#	F#	1.0	major triad	(1, 6, 10)	b	b	5	None
6.0	6	3.0	3	3	F#3	54	True	P2-Staff2	1	3.0	3.0	2.0	i	True	('D', 'F#', 'B')	D	B	1.0	minor triad	(2, 6, 11)	b	b	1	None
