	onset_div	duration_div	j_offset	s_offset_frac	s_duration	s_duration_frac	s_measure	s_note	s_midi	s_isOnset	s_part_id	s_voice_id	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
0	0	3	0.0	0	0.75	3/4	0	E-4	63	True	spine_0	1	0.0	1.0	0.0	I	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
1	3	1	0.75	3/4	0.25	1/4	0	G4	67	True	spine_0	1	0.0	1.0	0.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
2	4	4	1.0	1	1.0	1	1	B-4	70	True	spine_0	1	1.0	3.0	1.0	I	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
3	4	4	1.0	1	1.0	1	1	E-4	63	True	spine_0	1	1.0	3.0	1.0	I	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
4	4	4	1.0	1	1.0	1	1	G3	55	True	spine_0	1	1.0	3.0	1.0	I	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
5	4	4	1.0	1	1.0	1	1	E-4	63	True	spine_0	1	1.0	3.0	1.0	I	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
6	4	4	1.0	1	1.0	1	1	E-3	51	True	spine_0	1	1.0	3.0	1.0	I	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
7	8	4	2.0	2	1.0	1	1	B-4	70	True	spine_0	1	1.0	3.0	1.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
8	12	4	3.0	3	1.0	1	1	E-5	75	True	spine_0	1	1.0	3.0	1.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
9	12	4	3.0	3	1.0	1	1	G4	67	True	spine_0	1	1.0	3.0	1.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
10	12	4	3.0	3	1.0	1	1	B-4	70	True	spine_0	1	1.0	3.0	1.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
11	12	4	3.0	3	1.0	1	1	E-4	63	True	spine_0	1	1.0	3.0	1.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
12	16	4	4.0	4	1.0	1	2	D5	74	True	spine_0	1	2.0	3.0	2.0	V7	True	('F', 'A-', 'B-', 'D')	F	B-	2.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
13	16	4	4.0	4	1.0	1	2	A-4	68	True	spine_0	1	2.0	3.0	2.0	V7	True	('F', 'A-', 'B-', 'D')	F	B-	2.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
14	16	4	4.0	4	1.0	1	2	B-4	70	False	spine_0	1	2.0	3.0	2.0	V7	True	('F', 'A-', 'B-', 'D')	F	B-	2.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
15	16	4	4.0	4	1.0	1	2	F4	65	True	spine_0	1	2.0	3.0	2.0	V7	True	('F', 'A-', 'B-', 'D')	F	B-	2.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
16	20	4	5.0	5	1.0	1	2	B-4	70	True	spine_0	1	2.0	3.0	2.0	V7	False	('F', 'A-', 'B-', 'D')	F	B-	2.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
17	24	3	6.0	6	0.75	3/4	2	B-4	70	True	spine_0	1	2.0	3.0	2.0	V7	False	('F', 'A-', 'B-', 'D')	F	B-	2.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
18	24	4	6.0	6	1.0	1	2	A-4	68	True	spine_0	1	2.0	3.0	2.0	V7	False	('F', 'A-', 'B-', 'D')	F	B-	2.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
19	24	4	6.0	6	1.0	1	2	B-4	70	True	spine_0	1	2.0	3.0	2.0	V7	False	('F', 'A-', 'B-', 'D')	F	B-	2.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
20	24	4	6.0	6	1.0	1	2	F4	65	True	spine_0	1	2.0	3.0	2.0	V7	False	('F', 'A-', 'B-', 'D')	F	B-	2.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
21	27	1	6.75	27/4	0.25	1/4	2	D5	74	True	spine_0	1	2.0	3.0	2.0	V7	False	('F', 'A-', 'B-', 'D')	F	B-	2.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
22	28	4	7.0	7	1.0	1	3	E-5	75	True	spine_0	1	3.0	3.0	3.0	I	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
23	28	4	7.0	7	1.0	1	3	G4	67	True	spine_0	1	3.0	3.0	3.0	I	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
24	28	4	7.0	7	1.0	1	3	B-4	70	False	spine_0	1	3.0	3.0	3.0	I	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
25	28	4	7.0	7	1.0	1	3	E-4	63	True	spine_0	1	3.0	3.0	3.0	I	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
26	32	4	8.0	8	1.0	1	3	E-5	75	True	spine_0	1	3.0	3.0	3.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
27	36	4	9.0	9	1.0	1	3	G5	79	True	spine_0	1	3.0	3.0	3.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
28	36	4	9.0	9	1.0	1	3	G4	67	True	spine_0	1	3.0	3.0	3.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
29	36	4	9.0	9	1.0	1	3	B-4	70	True	spine_0	1	3.0	3.0	3.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
30	36	4	9.0	9	1.0	1	3	E-4	63	True	spine_0	1	3.0	3.0	3.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
31	40	8	10.0	10	2.0	2	4	A-5	80	True	spine_0	1	4.0	3.0	4.0	V7	True	('D', 'F', 'A-', 'B-')	D	B-	1.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
32	40	8	10.0	10	2.0	2	4	F4	65	True	spine_0	1	4.0	3.0	4.0	V7	True	('D', 'F', 'A-', 'B-')	D	B-	1.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
33	40	8	10.0	10	2.0	2	4	B-4	70	False	spine_0	1	4.0	3.0	4.0	V7	True	('D', 'F', 'A-', 'B-')	D	B-	1.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
34	40	8	10.0	10	2.0	2	4	D4	62	True	spine_0	1	4.0	3.0	4.0	V7	True	('D', 'F', 'A-', 'B-')	D	B-	1.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
35	48	4	12.0	12	1.0	1	4	A-3	56	True	spine_0	1	4.0	3.0	4.0	V7	False	('D', 'F', 'A-', 'B-')	D	B-	1.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
36	48	4	12.0	12	1.0	1	4	A-3	56	True	spine_0	1	4.0	3.0	4.0	V7	False	('D', 'F', 'A-', 'B-')	D	B-	1.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
37	48	4	12.0	12	1.0	1	4	D3	50	True	spine_0	1	4.0	3.0	4.0	V7	False	('D', 'F', 'A-', 'B-')	D	B-	1.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
38	48	4	12.0	12	1.0	1	4	D2	38	True	spine_0	1	4.0	3.0	4.0	V7	False	('D', 'F', 'A-', 'B-')	D	B-	1.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
39	52	4	13.0	13	1.0	1	5	G3	55	True	spine_0	1	5.0	3.0	5.0	I	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
40	52	4	13.0	13	1.0	1	5	G3	55	True	spine_0	1	5.0	3.0	5.0	I	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
41	52	4	13.0	13	1.0	1	5	E-3	51	True	spine_0	1	5.0	3.0	5.0	I	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
42	52	4	13.0	13	1.0	1	5	E-2	39	True	spine_0	1	5.0	3.0	5.0	I	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
43	56	4	14.0	14	1.0	1	5	A-3	56	True	spine_0	1	5.0	3.0	5.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
44	56	4	14.0	14	1.0	1	5	A-3	56	True	spine_0	1	5.0	3.0	5.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
45	56	4	14.0	14	1.0	1	5	F3	53	True	spine_0	1	5.0	3.0	5.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
46	56	4	14.0	14	1.0	1	5	F2	41	True	spine_0	1	5.0	3.0	5.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
47	60	4	15.0	15	1.0	1	5	B-3	58	True	spine_0	1	5.0	3.0	5.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
48	60	4	15.0	15	1.0	1	5	B-3	58	True	spine_0	1	5.0	3.0	5.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
49	60	4	15.0	15	1.0	1	5	G3	55	True	spine_0	1	5.0	3.0	5.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
50	60	4	15.0	15	1.0	1	5	G2	43	True	spine_0	1	5.0	3.0	5.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
51	64	4	16.0	16	1.0	1	6	C4	60	True	spine_0	1	6.0	3.0	6.0	IV	True	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	E-	E-	4	None
52	64	4	16.0	16	1.0	1	6	C4	60	True	spine_0	1	6.0	3.0	6.0	IV	True	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	E-	E-	4	None
53	64	4	16.0	16	1.0	1	6	A-3	56	True	spine_0	1	6.0	3.0	6.0	IV	True	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	E-	E-	4	None
54	64	4	16.0	16	1.0	1	6	A-2	44	True	spine_0	1	6.0	3.0	6.0	IV	True	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	E-	E-	4	None
55	68	4	17.0	17	1.0	1	6	D4	62	True	spine_0	1	6.0	3.0	6.0	IV	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	E-	E-	4	None
56	68	4	17.0	17	1.0	1	6	D4	62	True	spine_0	1	6.0	3.0	6.0	IV	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	E-	E-	4	None
57	68	4	17.0	17	1.0	1	6	B-3	58	True	spine_0	1	6.0	3.0	6.0	IV	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	E-	E-	4	None
58	68	4	17.0	17	1.0	1	6	B-2	46	True	spine_0	1	6.0	3.0	6.0	IV	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	E-	E-	4	None
59	72	4	18.0	18	1.0	1	6	E-4	63	True	spine_0	1	6.0	3.0	6.0	IV	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	E-	E-	4	None
60	72	4	18.0	18	1.0	1	6	E-4	63	True	spine_0	1	6.0	3.0	6.0	IV	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	E-	E-	4	None
