onset_div	duration_div	j_offset	s_offset_frac	s_duration	s_duration_frac	s_measure	ts_beats	ts_beat_type	measureNumberWithSuffix	continuous_beats	s_note	s_midi	s_isOnset	s_step	s_alter	mn_onset	s_beat_float	s_downbeat	s_part_id	s_voice_id	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2	a_simpleNumeral	valid_chord_label
0	3	0.0	0	0.75	3/4	0	3	4	0	0.0	E-4	63	True	E	-1	0	1.0	1	spine_0	1	0	1.0	0	I	True	('E-', 'G', 'B-')	E-	E-	0	major triad	(3, 7, 10)	E-	E-	1	None	I	True
3	1	0.75	3/4	0.25	1/4	0	3	4	0	0.75	G4	67	True	G	0	3/16	1.75	0	spine_0	1	0	1.0	0	I	False	('E-', 'G', 'B-')	E-	E-	0	major triad	(3, 7, 10)	E-	E-	1	None	I	True
4	4	1.0	1	1.0	1	1	3	4	1	1.0	B-4	70	True	B	-1	0	1.0	1	spine_0	1	1	3.0	1	I	True	('E-', 'G', 'B-')	E-	E-	0	major triad	(3, 7, 10)	E-	E-	1	None	I	True
4	4	1.0	1	1.0	1	1	3	4	1	1.0	E-4	63	True	E	-1	0	1.0	1	spine_0	1	1	3.0	1	I	True	('E-', 'G', 'B-')	E-	E-	0	major triad	(3, 7, 10)	E-	E-	1	None	I	True
4	4	1.0	1	1.0	1	1	3	4	1	1.0	G3	55	True	G	0	0	1.0	1	spine_0	1	1	3.0	1	I	True	('E-', 'G', 'B-')	E-	E-	0	major triad	(3, 7, 10)	E-	E-	1	None	I	True
4	4	1.0	1	1.0	1	1	3	4	1	1.0	E-4	63	True	E	-1	0	1.0	1	spine_0	1	1	3.0	1	I	True	('E-', 'G', 'B-')	E-	E-	0	major triad	(3, 7, 10)	E-	E-	1	None	I	True
4	4	1.0	1	1.0	1	1	3	4	1	1.0	E-3	51	True	E	-1	0	1.0	1	spine_0	1	1	3.0	1	I	True	('E-', 'G', 'B-')	E-	E-	0	major triad	(3, 7, 10)	E-	E-	1	None	I	True
8	4	2.0	2	1.0	1	1	3	4	1	2.0	B-4	70	True	B	-1	1/4	2.0	2	spine_0	1	1	3.0	1	I	False	('E-', 'G', 'B-')	E-	E-	0	major triad	(3, 7, 10)	E-	E-	1	None	I	True
12	4	3.0	3	1.0	1	1	3	4	1	3.0	E-5	75	True	E	-1	1/2	3.0	3	spine_0	1	1	3.0	1	I	False	('E-', 'G', 'B-')	E-	E-	0	major triad	(3, 7, 10)	E-	E-	1	None	I	True
12	4	3.0	3	1.0	1	1	3	4	1	3.0	G4	67	True	G	0	1/2	3.0	3	spine_0	1	1	3.0	1	I	False	('E-', 'G', 'B-')	E-	E-	0	major triad	(3, 7, 10)	E-	E-	1	None	I	True
