	onset_div	duration_div	j_offset	s_offset_frac	s_duration	s_duration_frac	s_measure	ts_beats	ts_beat_type	measureNumberWithSuffix	continuous_beat	s_note	s_midi	s_isOnset	s_step	s_alter	mn_onset	s_beat_float	s_downbeat	s_part_id	s_voice_id	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
0	0	3	0.0	0	0.75	3/4	0	3	4	0	0.0	E-4	63	True	E	-1	0	1.0	1	spine_0	1	0.0	1.0	0.0	I	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
1	3	1	0.75	3/4	0.25	1/4	0	3	4	0	0.75	G4	67	True	G	0	3/16	1.75	0	spine_0	1	0.0	1.0	0.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
2	4	4	1.0	1	1.0	1	1	3	4	1	1.0	B-4	70	True	B	-1	0	1.0	1	spine_0	1	1.0	3.0	1.0	I	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
3	4	4	1.0	1	1.0	1	1	3	4	1	1.0	E-4	63	True	E	-1	0	1.0	1	spine_0	1	1.0	3.0	1.0	I	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
4	4	4	1.0	1	1.0	1	1	3	4	1	1.0	G3	55	True	G	0	0	1.0	1	spine_0	1	1.0	3.0	1.0	I	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
5	4	4	1.0	1	1.0	1	1	3	4	1	1.0	E-4	63	True	E	-1	0	1.0	1	spine_0	1	1.0	3.0	1.0	I	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
6	4	4	1.0	1	1.0	1	1	3	4	1	1.0	E-3	51	True	E	-1	0	1.0	1	spine_0	1	1.0	3.0	1.0	I	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
7	8	4	2.0	2	1.0	1	1	3	4	1	2.0	B-4	70	True	B	-1	1/4	2.0	2	spine_0	1	1.0	3.0	1.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
8	12	4	3.0	3	1.0	1	1	3	4	1	3.0	E-5	75	True	E	-1	1/2	3.0	3	spine_0	1	1.0	3.0	1.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
9	12	4	3.0	3	1.0	1	1	3	4	1	3.0	G4	67	True	G	0	1/2	3.0	3	spine_0	1	1.0	3.0	1.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
10	12	4	3.0	3	1.0	1	1	3	4	1	3.0	B-4	70	True	B	-1	1/2	3.0	3	spine_0	1	1.0	3.0	1.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
11	12	4	3.0	3	1.0	1	1	3	4	1	3.0	E-4	63	True	E	-1	1/2	3.0	3	spine_0	1	1.0	3.0	1.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
12	16	4	4.0	4	1.0	1	2	3	4	2	4.0	D5	74	True	D	0	0	1.0	1	spine_0	1	2.0	3.0	2.0	V7	True	('F', 'A-', 'B-', 'D')	F	B-	2.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
13	16	4	4.0	4	1.0	1	2	3	4	2	4.0	A-4	68	True	A	-1	0	1.0	1	spine_0	1	2.0	3.0	2.0	V7	True	('F', 'A-', 'B-', 'D')	F	B-	2.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
14	16	4	4.0	4	1.0	1	2	3	4	2	4.0	B-4	70	False	B	-1	0	1.0	1	spine_0	1	2.0	3.0	2.0	V7	True	('F', 'A-', 'B-', 'D')	F	B-	2.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
15	16	4	4.0	4	1.0	1	2	3	4	2	4.0	F4	65	True	F	0	0	1.0	1	spine_0	1	2.0	3.0	2.0	V7	True	('F', 'A-', 'B-', 'D')	F	B-	2.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
16	20	4	5.0	5	1.0	1	2	3	4	2	5.0	B-4	70	True	B	-1	1/4	2.0	2	spine_0	1	2.0	3.0	2.0	V7	False	('F', 'A-', 'B-', 'D')	F	B-	2.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
17	24	3	6.0	6	0.75	3/4	2	3	4	2	6.0	B-4	70	True	B	-1	1/2	3.0	3	spine_0	1	2.0	3.0	2.0	V7	False	('F', 'A-', 'B-', 'D')	F	B-	2.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
18	24	4	6.0	6	1.0	1	2	3	4	2	6.0	A-4	68	True	A	-1	1/2	3.0	3	spine_0	1	2.0	3.0	2.0	V7	False	('F', 'A-', 'B-', 'D')	F	B-	2.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
19	24	4	6.0	6	1.0	1	2	3	4	2	6.0	B-4	70	True	B	-1	1/2	3.0	3	spine_0	1	2.0	3.0	2.0	V7	False	('F', 'A-', 'B-', 'D')	F	B-	2.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
20	24	4	6.0	6	1.0	1	2	3	4	2	6.0	F4	65	True	F	0	1/2	3.0	3	spine_0	1	2.0	3.0	2.0	V7	False	('F', 'A-', 'B-', 'D')	F	B-	2.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
21	27	1	6.75	27/4	0.25	1/4	2	3	4	2	6.75	D5	74	True	D	0	11/16	3.75	0	spine_0	1	2.0	3.0	2.0	V7	False	('F', 'A-', 'B-', 'D')	F	B-	2.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
22	28	4	7.0	7	1.0	1	3	3	4	3	7.0	E-5	75	True	E	-1	0	1.0	1	spine_0	1	3.0	3.0	3.0	I	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
23	28	4	7.0	7	1.0	1	3	3	4	3	7.0	G4	67	True	G	0	0	1.0	1	spine_0	1	3.0	3.0	3.0	I	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
24	28	4	7.0	7	1.0	1	3	3	4	3	7.0	B-4	70	False	B	-1	0	1.0	1	spine_0	1	3.0	3.0	3.0	I	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
25	28	4	7.0	7	1.0	1	3	3	4	3	7.0	E-4	63	True	E	-1	0	1.0	1	spine_0	1	3.0	3.0	3.0	I	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
26	32	4	8.0	8	1.0	1	3	3	4	3	8.0	E-5	75	True	E	-1	1/4	2.0	2	spine_0	1	3.0	3.0	3.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
27	36	4	9.0	9	1.0	1	3	3	4	3	9.0	G5	79	True	G	0	1/2	3.0	3	spine_0	1	3.0	3.0	3.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
28	36	4	9.0	9	1.0	1	3	3	4	3	9.0	G4	67	True	G	0	1/2	3.0	3	spine_0	1	3.0	3.0	3.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
29	36	4	9.0	9	1.0	1	3	3	4	3	9.0	B-4	70	True	B	-1	1/2	3.0	3	spine_0	1	3.0	3.0	3.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
30	36	4	9.0	9	1.0	1	3	3	4	3	9.0	E-4	63	True	E	-1	1/2	3.0	3	spine_0	1	3.0	3.0	3.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
31	40	8	10.0	10	2.0	2	4	3	4	4	10.0	A-5	80	True	A	-1	0	1.0	1	spine_0	1	4.0	3.0	4.0	V7	True	('D', 'F', 'A-', 'B-')	D	B-	1.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
32	40	8	10.0	10	2.0	2	4	3	4	4	10.0	F4	65	True	F	0	0	1.0	1	spine_0	1	4.0	3.0	4.0	V7	True	('D', 'F', 'A-', 'B-')	D	B-	1.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
33	40	8	10.0	10	2.0	2	4	3	4	4	10.0	B-4	70	False	B	-1	0	1.0	1	spine_0	1	4.0	3.0	4.0	V7	True	('D', 'F', 'A-', 'B-')	D	B-	1.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
34	40	8	10.0	10	2.0	2	4	3	4	4	10.0	D4	62	True	D	0	0	1.0	1	spine_0	1	4.0	3.0	4.0	V7	True	('D', 'F', 'A-', 'B-')	D	B-	1.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
35	48	4	12.0	12	1.0	1	4	3	4	4	12.0	A-3	56	True	A	-1	1/2	3.0	3	spine_0	1	4.0	3.0	4.0	V7	False	('D', 'F', 'A-', 'B-')	D	B-	1.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
36	48	4	12.0	12	1.0	1	4	3	4	4	12.0	A-3	56	True	A	-1	1/2	3.0	3	spine_0	1	4.0	3.0	4.0	V7	False	('D', 'F', 'A-', 'B-')	D	B-	1.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
37	48	4	12.0	12	1.0	1	4	3	4	4	12.0	D3	50	True	D	0	1/2	3.0	3	spine_0	1	4.0	3.0	4.0	V7	False	('D', 'F', 'A-', 'B-')	D	B-	1.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
38	48	4	12.0	12	1.0	1	4	3	4	4	12.0	D2	38	True	D	0	1/2	3.0	3	spine_0	1	4.0	3.0	4.0	V7	False	('D', 'F', 'A-', 'B-')	D	B-	1.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
39	52	4	13.0	13	1.0	1	5	3	4	5	13.0	G3	55	True	G	0	0	1.0	1	spine_0	1	5.0	3.0	5.0	I	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
