j_offset	s_offset_frac	s_duration	s_duration_frac	s_measure	s_note	s_midi	s_isOnset	s_part_id	s_voice_id	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
0.0	0	0.5	1/2	0.0	A3	57.0	True	P1-Staff2	1	0.0	0.5	0.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
0.0	0	0.5	1/2	0.0	C4	60.0	True	P1-Staff2	1	0.0	0.5	0.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
0.0	0	0.5	1/2	0.0	F4	65.0	True	P1-Staff2	1	0.0	0.5	0.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
0.0	0	0.5	1/2	0.0	A4	69.0	True	P1-Staff2	1	0.0	0.5	0.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
0.0	0	0.5	1/2	0.0	F2	41.0	True	P1-Staff2	1	0.0	0.5	0.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
0.0	0	0.5	1/2	0.0	C3	48.0	True	P1-Staff2	1	0.0	0.5	0.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
0.0	0	0.5	1/2	0.0	F3	53.0	True	P1-Staff2	1	0.0	0.5	0.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
0.5	1/2	1.0	1	1.0	F3	53.0	True	P1-Staff2	1	1.0	2.0	1.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
0.5	1/2	1.0	1	1.0	C3	48.0	True	P1-Staff2	1	1.0	2.0	1.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
0.5	1/2	1.0	1	1.0	F2	41.0	True	P1-Staff2	1	1.0	2.0	1.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
0.5	1/2	1.0	1	1.0	C5	72.0	True	P1-Staff2	1	1.0	2.0	1.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
0.5	1/2	1.0	1	1.0	A4	69.0	True	P1-Staff2	1	1.0	2.0	1.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
0.5	1/2	1.0	1	1.0	F4	65.0	True	P1-Staff2	1	1.0	2.0	1.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
0.5	1/2	1.0	1	1.0	C4	60.0	True	P1-Staff2	1	1.0	2.0	1.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
2.0	2	0.1667	1/6	1.0	C5	72.0	True	P1-Staff2	1	1.0	2.0	1.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
2.1667	13/6	0.1667	1/6	1.0	B4	71.0	True	P1-Staff2	1	1.0	2.0	1.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
2.3333	7/3	0.1667	1/6	1.0	D5	74.0	True	P1-Staff2	1	1.0	2.0	1.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
2.5	5/2	1.0	1	2.0	C5	72.0	True	P1-Staff2	1	2.0	2.0	2.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
4.0	4	0.5	1/2	2.0	F3	53.0	True	P1-Staff2	1	2.0	2.0	2.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
4.0	4	0.5	1/2	2.0	C3	48.0	True	P1-Staff2	1	2.0	2.0	2.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
4.0	4	0.5	1/2	2.0	F2	41.0	True	P1-Staff2	1	2.0	2.0	2.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
4.0	4	0.5	1/2	2.0	F4	65.0	True	P1-Staff2	1	2.0	2.0	2.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
4.0	4	0.5	1/2	2.0	C4	60.0	True	P1-Staff2	1	2.0	2.0	2.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
4.0	4	0.5	1/2	2.0	A4	69.0	True	P1-Staff2	1	2.0	2.0	2.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
4.5	9/2	1.0	1	3.0	C4	60.0	True	P1-Staff2	1	3.0	2.0	3.0	V7	True	('E', 'G', 'B-', 'C')	E	C	1.0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None
4.5	9/2	1.0	1	3.0	G4	67.0	True	P1-Staff2	1	3.0	2.0	3.0	V7	True	('E', 'G', 'B-', 'C')	E	C	1.0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None
4.5	9/2	1.0	1	3.0	B-4	70.0	True	P1-Staff2	1	3.0	2.0	3.0	V7	True	('E', 'G', 'B-', 'C')	E	C	1.0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None
4.5	9/2	1.0	1	3.0	E2	40.0	True	P1-Staff2	1	3.0	2.0	3.0	V7	True	('E', 'G', 'B-', 'C')	E	C	1.0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None
4.5	9/2	1.0	1	3.0	C3	48.0	True	P1-Staff2	1	3.0	2.0	3.0	V7	True	('E', 'G', 'B-', 'C')	E	C	1.0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None
4.5	9/2	1.0	1	3.0	E3	52.0	True	P1-Staff2	1	3.0	2.0	3.0	V7	True	('E', 'G', 'B-', 'C')	E	C	1.0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None
6.0	6	0.1667	1/6	3.0	B-4	70.0	True	P1-Staff2	1	3.0	2.0	3.0	V7	False	('E', 'G', 'B-', 'C')	E	C	1.0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None
6.1667	37/6	0.1667	1/6	3.0	A4	69.0	True	P1-Staff2	1	3.0	2.0	3.0	V7	False	('E', 'G', 'B-', 'C')	E	C	1.0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None
6.3333	19/3	0.1667	1/6	3.0	C5	72.0	True	P1-Staff2	1	3.0	2.0	3.0	V7	False	('E', 'G', 'B-', 'C')	E	C	1.0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None
6.5	13/2	1.0	1	4.0	B-4	70.0	True	P1-Staff2	1	4.0	2.0	4.0	V7	True	('E', 'G', 'B-', 'C')	E	C	1.0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None
8.0	8	0.5	1/2	4.0	B-4	70.0	True	P1-Staff2	1	4.0	2.0	4.0	V7	False	('E', 'G', 'B-', 'C')	E	C	1.0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None
8.5	17/2	1.0	1	5.0	F3	53.0	True	P1-Staff2	1	5.0	1.0	5.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
8.5	17/2	1.0	1	5.0	A3	57.0	True	P1-Staff2	1	5.0	1.0	5.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
8.5	17/2	0.375	3/8	5.0	A4	69.0	True	P1-Staff2	1	5.0	1.0	5.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
