j_offset	s_offset_frac	s_duration	s_duration_frac	s_measure	s_note	s_midi	s_isOnset	s_part_id	s_voice_id	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
0.0	0	1.0	1	1.0	D5	74.0	True	Cello	1	1.0	2.0	0.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
0.0	0	2.0	2	1.0	D4	62.0	True	Cello	1	1.0	2.0	0.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
0.0	0	2.0	2	1.0	B3	59.0	True	Cello	1	1.0	2.0	0.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
0.0	0	2.0	2	1.0	G3	55.0	True	Cello	1	1.0	2.0	0.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
1.0	1	0.125	1/8	1.0	B4	71.0	True	Cello	1	1.0	2.0	0.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
1.125	9/8	0.125	1/8	1.0	C5	72.0	True	Cello	1	1.0	2.0	0.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
1.25	5/4	0.125	1/8	1.0	B4	71.0	True	Cello	1	1.0	2.0	0.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
1.375	11/8	0.125	1/8	1.0	C5	72.0	True	Cello	1	1.0	2.0	0.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
1.5	3/2	0.125	1/8	1.0	D5	74.0	True	Cello	1	1.0	2.0	0.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
1.625	13/8	0.125	1/8	1.0	E5	76.0	True	Cello	1	1.0	2.0	0.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
1.75	7/4	0.125	1/8	1.0	F#5	78.0	True	Cello	1	1.0	2.0	0.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
1.875	15/8	0.125	1/8	1.0	G5	79.0	True	Cello	1	1.0	2.0	0.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
2.0	2	1.0	1	2.0	D5	74.0	True	Cello	1	2.0	2.0	1.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
2.0	2	1.0	1	2.0	D4	62.0	False	Cello	1	2.0	2.0	1.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
2.0	2	1.0	1	2.0	B3	59.0	False	Cello	1	2.0	2.0	1.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
2.0	2	1.0	1	2.0	G3	55.0	False	Cello	1	2.0	2.0	1.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
3.875	31/8	0.125	1/8	2.0	B4	71.0	True	Cello	1	2.0	2.0	1.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
3.875	31/8	0.125	1/8	2.0	B3	59.0	True	Cello	1	2.0	2.0	1.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
3.875	31/8	0.125	1/8	2.0	B3	59.0	True	Cello	1	2.0	2.0	1.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
3.875	31/8	0.125	1/8	2.0	B3	59.0	True	Cello	1	2.0	2.0	1.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
4.0	4	0.5	1/2	3.0	C4	60.0	True	Cello	1	3.0	2.0	2.0	V7	True	('D', 'F#', 'A', 'C')	D	D	0.0	dominant seventh chord	(0, 2, 6, 9)	G	G	5	None
4.0	4	0.5	1/2	3.0	C4	60.0	True	Cello	1	3.0	2.0	2.0	V7	True	('D', 'F#', 'A', 'C')	D	D	0.0	dominant seventh chord	(0, 2, 6, 9)	G	G	5	None
4.0	4	0.5	1/2	3.0	C4	60.0	True	Cello	1	3.0	2.0	2.0	V7	True	('D', 'F#', 'A', 'C')	D	D	0.0	dominant seventh chord	(0, 2, 6, 9)	G	G	5	None
4.0	4	0.0	0	3.0	D5	74.0	True	Cello	1	3.0	2.0	2.0	V7	True	('D', 'F#', 'A', 'C')	D	D	0.0	dominant seventh chord	(0, 2, 6, 9)	G	G	5	None
4.0	4	0.5	1/2	3.0	C5	72.0	True	Cello	1	3.0	2.0	2.0	V7	True	('D', 'F#', 'A', 'C')	D	D	0.0	dominant seventh chord	(0, 2, 6, 9)	G	G	5	None
4.875	39/8	0.125	1/8	3.0	C5	72.0	True	Cello	1	3.0	2.0	2.0	V7	False	('D', 'F#', 'A', 'C')	D	D	0.0	dominant seventh chord	(0, 2, 6, 9)	G	G	5	None
4.875	39/8	0.125	1/8	3.0	C5	72.0	True	Cello	1	3.0	2.0	2.0	V7	False	('D', 'F#', 'A', 'C')	D	D	0.0	dominant seventh chord	(0, 2, 6, 9)	G	G	5	None
4.875	39/8	0.125	1/8	3.0	C4	60.0	True	Cello	1	3.0	2.0	2.0	V7	False	('D', 'F#', 'A', 'C')	D	D	0.0	dominant seventh chord	(0, 2, 6, 9)	G	G	5	None
4.875	39/8	0.125	1/8	3.0	C4	60.0	True	Cello	1	3.0	2.0	2.0	V7	False	('D', 'F#', 'A', 'C')	D	D	0.0	dominant seventh chord	(0, 2, 6, 9)	G	G	5	None
5.0	5	0.5	1/2	3.0	A4	69.0	True	Cello	1	3.0	2.0	2.0	V7	False	('D', 'F#', 'A', 'C')	D	D	0.0	dominant seventh chord	(0, 2, 6, 9)	G	G	5	None
5.0	5	0.5	1/2	3.0	A4	69.0	True	Cello	1	3.0	2.0	2.0	V7	False	('D', 'F#', 'A', 'C')	D	D	0.0	dominant seventh chord	(0, 2, 6, 9)	G	G	5	None
