path	extension	v1.0.0_id	v1.0.0_split
rawdata/key_modulation_dataset/requirements.txt	txt		
rawdata/key_modulation_dataset/reger/97B.krn	krn		
rawdata/key_modulation_dataset/reger/87A.krn	krn		
rawdata/key_modulation_dataset/reger/95B.krn	krn		
rawdata/key_modulation_dataset/reger/41.krn	krn		
rawdata/key_modulation_dataset/reger/62.krn	krn		
rawdata/key_modulation_dataset/reger/64.krn	krn		
rawdata/key_modulation_dataset/reger/91.krn	krn		
rawdata/key_modulation_dataset/reger/49.krn	krn		
rawdata/key_modulation_dataset/reger/16.krn	krn		
rawdata/key_modulation_dataset/reger/56.krn	krn		
rawdata/key_modulation_dataset/reger/74.krn	krn		
rawdata/key_modulation_dataset/reger/06.krn	krn		
rawdata/key_modulation_dataset/reger/01.krn	krn		
rawdata/key_modulation_dataset/reger/32.krn	krn		
rawdata/key_modulation_dataset/reger/03.krn	krn		
rawdata/key_modulation_dataset/reger/15.krn	krn		
rawdata/key_modulation_dataset/reger/100A.krn	krn		
rawdata/key_modulation_dataset/reger/94A.krn	krn		
rawdata/key_modulation_dataset/reger/30.krn	krn		
rawdata/key_modulation_dataset/reger/55.krn	krn		
rawdata/key_modulation_dataset/reger/14.krn	krn		
rawdata/key_modulation_dataset/reger/36.krn	krn		
rawdata/key_modulation_dataset/reger/92A.krn	krn		
rawdata/key_modulation_dataset/reger/100B.krn	krn		
rawdata/key_modulation_dataset/reger/19.krn	krn		
rawdata/key_modulation_dataset/reger/66.krn	krn		
rawdata/key_modulation_dataset/reger/73.krn	krn		
rawdata/key_modulation_dataset/reger/92B.krn	krn		
rawdata/key_modulation_dataset/reger/94B.krn	krn		
rawdata/key_modulation_dataset/reger/26.krn	krn		
rawdata/key_modulation_dataset/reger/29.krn	krn		
rawdata/key_modulation_dataset/reger/93A.krn	krn		
rawdata/key_modulation_dataset/reger/20.krn	krn		
rawdata/key_modulation_dataset/reger/86A.krn	krn		
rawdata/key_modulation_dataset/reger/83.krn	krn		
rawdata/key_modulation_dataset/reger/35.krn	krn		
rawdata/key_modulation_dataset/reger/76.krn	krn		
rawdata/key_modulation_dataset/reger/97A.krn	krn		
rawdata/key_modulation_dataset/reger/48.krn	krn		
rawdata/key_modulation_dataset/reger/86B.krn	krn		
rawdata/key_modulation_dataset/reger/43a.krn	krn		
rawdata/key_modulation_dataset/reger/88B.krn	krn		
rawdata/key_modulation_dataset/reger/38.krn	krn		
rawdata/key_modulation_dataset/reger/63.krn	krn		
rawdata/key_modulation_dataset/reger/40.krn	krn		
rawdata/key_modulation_dataset/reger/46a.krn	krn		
rawdata/key_modulation_dataset/reger/78.krn	krn		
rawdata/key_modulation_dataset/reger/82.krn	krn		
rawdata/key_modulation_dataset/reger/05.krn	krn		
rawdata/key_modulation_dataset/reger/99A.krn	krn		
rawdata/key_modulation_dataset/reger/17.krn	krn		
rawdata/key_modulation_dataset/reger/93B.krn	krn		
rawdata/key_modulation_dataset/reger/98A.krn	krn		
rawdata/key_modulation_dataset/reger/44b.krn	krn		
rawdata/key_modulation_dataset/reger/96A.krn	krn		
rawdata/key_modulation_dataset/reger/98B.krn	krn		
rawdata/key_modulation_dataset/reger/42b.krn	krn		
rawdata/key_modulation_dataset/reger/88A.krn	krn		
rawdata/key_modulation_dataset/reger/28.krn	krn		
rawdata/key_modulation_dataset/reger/77.krn	krn		
rawdata/key_modulation_dataset/reger/12.krn	krn		
rawdata/key_modulation_dataset/reger/37.krn	krn		
rawdata/key_modulation_dataset/reger/57.krn	krn		
rawdata/key_modulation_dataset/reger/45a.krn	krn		
rawdata/key_modulation_dataset/reger/04.krn	krn		
rawdata/key_modulation_dataset/reger/21.krn	krn		
rawdata/key_modulation_dataset/reger/22.krn	krn		
rawdata/key_modulation_dataset/reger/50.krn	krn		
rawdata/key_modulation_dataset/reger/69.krn	krn		
rawdata/key_modulation_dataset/reger/79.krn	krn		
rawdata/key_modulation_dataset/reger/02.krn	krn		
rawdata/key_modulation_dataset/reger/67.krn	krn		
rawdata/key_modulation_dataset/reger/60.krn	krn		
rawdata/key_modulation_dataset/reger/45b.krn	krn		
rawdata/key_modulation_dataset/reger/31.krn	krn		
rawdata/key_modulation_dataset/reger/96B.krn	krn		
rawdata/key_modulation_dataset/reger/72.krn	krn		
rawdata/key_modulation_dataset/reger/18.krn	krn		
rawdata/key_modulation_dataset/reger/52.krn	krn		
rawdata/key_modulation_dataset/reger/43b.krn	krn		
rawdata/key_modulation_dataset/reger/34.krn	krn		
rawdata/key_modulation_dataset/reger/46b.krn	krn		
rawdata/key_modulation_dataset/reger/27.krn	krn		
rawdata/key_modulation_dataset/reger/33.krn	krn		
rawdata/key_modulation_dataset/reger/42a.krn	krn		
rawdata/key_modulation_dataset/reger/08.krn	krn		
rawdata/key_modulation_dataset/reger/81.krn	krn		
rawdata/key_modulation_dataset/reger/65.krn	krn		
rawdata/key_modulation_dataset/reger/90.krn	krn		
rawdata/key_modulation_dataset/reger/87B.krn	krn		
rawdata/key_modulation_dataset/reger/59.krn	krn		
rawdata/key_modulation_dataset/reger/51.krn	krn		
rawdata/key_modulation_dataset/reger/95A.krn	krn		
rawdata/key_modulation_dataset/reger/39.krn	krn		
rawdata/key_modulation_dataset/reger/75.krn	krn		
rawdata/key_modulation_dataset/reger/54.krn	krn		
rawdata/key_modulation_dataset/reger/09.krn	krn		
rawdata/key_modulation_dataset/reger/11.krn	krn		
rawdata/key_modulation_dataset/reger/80.krn	krn		
rawdata/key_modulation_dataset/reger/70.krn	krn		
rawdata/key_modulation_dataset/reger/44a.krn	krn		
rawdata/key_modulation_dataset/reger/71.krn	krn		
rawdata/key_modulation_dataset/reger/47.krn	krn		
rawdata/key_modulation_dataset/reger/07.krn	krn		
rawdata/key_modulation_dataset/reger/13.krn	krn		
rawdata/key_modulation_dataset/reger/25.krn	krn		
rawdata/key_modulation_dataset/reger/24.krn	krn		
rawdata/key_modulation_dataset/reger/58.krn	krn		
rawdata/key_modulation_dataset/reger/68.krn	krn		
rawdata/key_modulation_dataset/reger/53.krn	krn		
rawdata/key_modulation_dataset/reger/84.krn	krn		
rawdata/key_modulation_dataset/reger/10.krn	krn		
rawdata/key_modulation_dataset/reger/99B.krn	krn		
rawdata/key_modulation_dataset/reger/89.krn	krn		
rawdata/key_modulation_dataset/reger/61.krn	krn		
rawdata/key_modulation_dataset/reger/23.krn	krn		
rawdata/key_modulation_dataset/reger/85.krn	krn		
rawdata/key_modulation_dataset/musicxml/keymodt-reger-46b.musicxml	musicxml		
rawdata/key_modulation_dataset/musicxml/keymodt-reger-60.musicxml	musicxml		
rawdata/key_modulation_dataset/musicxml/keymodt-reger-31.musicxml	musicxml		
rawdata/key_modulation_dataset/musicxml/keymodt-reger-13.musicxml	musicxml		
rawdata/key_modulation_dataset/musicxml/keymodt-reger-14.musicxml	musicxml		
rawdata/key_modulation_dataset/musicxml/keymodt-reger-53.musicxml	musicxml		
rawdata/key_modulation_dataset/musicxml/keymodt-reger-30.musicxml	musicxml		
rawdata/key_modulation_dataset/musicxml/keymodt-reger-92B.musicxml	musicxml		
rawdata/key_modulation_dataset/musicxml/keymodt-kostka-payne-ex19-1.musicxml	musicxml		
rawdata/key_modulation_dataset/musicxml/keymodt-rimsky-korsakov-3-5c.musicxml	musicxml		
rawdata/key_modulation_dataset/musicxml/keymodt-aldwell-ex27-2c.musicxml	musicxml		
rawdata/key_modulation_dataset/musicxml/keymodt-kostka-payne-ex18-2.musicxml	musicxml		
rawdata/key_modulation_dataset/musicxml/keymodt-reger-40.musicxml	musicxml		
rawdata/key_modulation_dataset/musicxml/keymodt-reger-67.musicxml	musicxml		
rawdata/key_modulation_dataset/musicxml/keymodt-reger-22.musicxml	musicxml		
rawdata/key_modulation_dataset/musicxml/keymodt-tchaikovsky-191a.musicxml	musicxml		
rawdata/key_modulation_dataset/musicxml/keymodt-rimsky-korsakov-3-23a.musicxml	musicxml		
rawdata/key_modulation_dataset/musicxml/keymodt-reger-75.musicxml	musicxml		
rawdata/key_modulation_dataset/musicxml/keymodt-reger-90.musicxml	musicxml		
rawdata/key_modulation_dataset/musicxml/keymodt-reger-70.musicxml	musicxml		
rawdata/key_modulation_dataset/musicxml/keymodt-reger-28.musicxml	musicxml		
rawdata/key_modulation_dataset/musicxml/keymodt-reger-55.musicxml	musicxml		
rawdata/key_modulation_dataset/musicxml/keymodt-reger-72.musicxml	musicxml		
rawdata/key_modulation_dataset/musicxml/keymodt-rimsky-korsakov-3-5f.musicxml	musicxml		
rawdata/key_modulation_dataset/musicxml/keymodt-reger-32.musicxml	musicxml		
rawdata/key_modulation_dataset/musicxml/keymodt-rimsky-korsakov-3-5e.musicxml	musicxml		
rawdata/key_modulation_dataset/musicxml/keymodt-reger-17.musicxml	musicxml		
rawdata/key_modulation_dataset/musicxml/keymodt-reger-19.musicxml	musicxml		
rawdata/key_modulation_dataset/musicxml/keymodt-kostka-payne-ex19-6.musicxml	musicxml		
rawdata/key_modulation_dataset/musicxml/keymodt-reger-08.musicxml	musicxml		
rawdata/key_modulation_dataset/musicxml/keymodt-tchaikovsky-173c.musicxml	musicxml		
rawdata/key_modulation_dataset/musicxml/keymodt-reger-86A.musicxml	musicxml		
rawdata/key_modulation_dataset/musicxml/keymodt-tchaikovsky-173k.musicxml	musicxml		
rawdata/key_modulation_dataset/musicxml/keymodt-reger-77.musicxml	musicxml		
rawdata/key_modulation_dataset/musicxml/keymodt-rimsky-korsakov-3-6.musicxml	musicxml		
rawdata/key_modulation_dataset/musicxml/keymodt-reger-93A.musicxml	musicxml		
rawdata/key_modulation_dataset/musicxml/keymodt-aldwell-ex27-2a.musicxml	musicxml		
rawdata/key_modulation_dataset/musicxml/keymodt-reger-68.musicxml	musicxml		
rawdata/key_modulation_dataset/musicxml/keymodt-reger-45a.musicxml	musicxml		
rawdata/key_modulation_dataset/musicxml/keymodt-tchaikovsky-173f.musicxml	musicxml		
rawdata/key_modulation_dataset/musicxml/keymodt-reger-48.musicxml	musicxml		
rawdata/key_modulation_dataset/musicxml/keymodt-reger-62.musicxml	musicxml		
rawdata/key_modulation_dataset/musicxml/keymodt-kostka-payne-ex18-3a.musicxml	musicxml		
rawdata/key_modulation_dataset/musicxml/keymodt-reger-44b.musicxml	musicxml		
rawdata/key_modulation_dataset/musicxml/keymodt-tchaikovsky-189.musicxml	musicxml		
rawdata/key_modulation_dataset/musicxml/keymodt-reger-83.musicxml	musicxml		
rawdata/key_modulation_dataset/musicxml/keymodt-rimsky-korsakov-3-23f.musicxml	musicxml		
rawdata/key_modulation_dataset/musicxml/keymodt-reger-71.musicxml	musicxml		
rawdata/key_modulation_dataset/musicxml/keymodt-aldwell-ex27-7.musicxml	musicxml		
rawdata/key_modulation_dataset/musicxml/keymodt-rimsky-korsakov-3-14a.musicxml	musicxml		
rawdata/key_modulation_dataset/musicxml/keymodt-rimsky-korsakov-3-23e.musicxml	musicxml		
rawdata/key_modulation_dataset/musicxml/keymodt-reger-16.musicxml	musicxml		
rawdata/key_modulation_dataset/musicxml/keymodt-reger-98A.musicxml	musicxml		
rawdata/key_modulation_dataset/musicxml/keymodt-tchaikovsky-173d.musicxml	musicxml		
rawdata/key_modulation_dataset/musicxml/keymodt-rimsky-korsakov-3-5b.musicxml	musicxml		
rawdata/key_modulation_dataset/musicxml/keymodt-reger-93B.musicxml	musicxml		
rawdata/key_modulation_dataset/musicxml/keymodt-reger-59.musicxml	musicxml		
rawdata/key_modulation_dataset/musicxml/keymodt-reger-41.musicxml	musicxml		
rawdata/key_modulation_dataset/musicxml/keymodt-reger-45b.musicxml	musicxml		
rawdata/key_modulation_dataset/musicxml/keymodt-reger-57.musicxml	musicxml		
rawdata/key_modulation_dataset/musicxml/keymodt-tchaikovsky-183d.musicxml	musicxml		
rawdata/key_modulation_dataset/musicxml/keymodt-reger-85.musicxml	musicxml		
rawdata/key_modulation_dataset/musicxml/keymodt-rimsky-korsakov-3-5g.musicxml	musicxml		
rawdata/key_modulation_dataset/musicxml/keymodt-rimsky-korsakov-3-5d.musicxml	musicxml		
rawdata/key_modulation_dataset/musicxml/keymodt-reger-94A.musicxml	musicxml		
rawdata/key_modulation_dataset/musicxml/keymodt-tchaikovsky-185a.musicxml	musicxml		
rawdata/key_modulation_dataset/musicxml/keymodt-reger-78.musicxml	musicxml		
rawdata/key_modulation_dataset/musicxml/keymodt-rimsky-korsakov-3-7.musicxml	musicxml		
rawdata/key_modulation_dataset/musicxml/keymodt-rimsky-korsakov-3-10c.musicxml	musicxml		
rawdata/key_modulation_dataset/musicxml/keymodt-rimsky-korsakov-3-9a.musicxml	musicxml		
rawdata/key_modulation_dataset/musicxml/keymodt-reger-10.musicxml	musicxml		
rawdata/key_modulation_dataset/musicxml/keymodt-kostka-payne-ex19-5.musicxml	musicxml		
rawdata/key_modulation_dataset/musicxml/keymodt-reger-61.musicxml	musicxml		
rawdata/key_modulation_dataset/musicxml/keymodt-reger-82.musicxml	musicxml		
rawdata/key_modulation_dataset/musicxml/keymodt-kostka-payne-ex19-10.musicxml	musicxml		
rawdata/key_modulation_dataset/musicxml/keymodt-reger-26.musicxml	musicxml		
rawdata/key_modulation_dataset/musicxml/keymodt-tchaikovsky-191b.musicxml	musicxml		
rawdata/key_modulation_dataset/musicxml/keymodt-kostka-payne-ex18-3b.musicxml	musicxml		
rawdata/key_modulation_dataset/musicxml/keymodt-tchaikovsky-173b.musicxml	musicxml		
rawdata/key_modulation_dataset/musicxml/keymodt-reger-64.musicxml	musicxml		
rawdata/key_modulation_dataset/musicxml/keymodt-reger-96B.musicxml	musicxml		
rawdata/key_modulation_dataset/musicxml/keymodt-reger-43a.musicxml	musicxml		
rawdata/key_modulation_dataset/musicxml/keymodt-reger-87A.musicxml	musicxml		
rawdata/key_modulation_dataset/musicxml/keymodt-reger-43b.musicxml	musicxml		
rawdata/key_modulation_dataset/musicxml/keymodt-tchaikovsky-193a.musicxml	musicxml		
rawdata/key_modulation_dataset/musicxml/keymodt-reger-04.musicxml	musicxml		
rawdata/key_modulation_dataset/musicxml/keymodt-rimsky-korsakov-3-5h.musicxml	musicxml		
rawdata/key_modulation_dataset/musicxml/keymodt-reger-15.musicxml	musicxml		
rawdata/key_modulation_dataset/musicxml/keymodt-kostka-payne-ex19-11.musicxml	musicxml		
rawdata/key_modulation_dataset/musicxml/keymodt-reger-73.musicxml	musicxml		
rawdata/key_modulation_dataset/musicxml/keymodt-reger-01.musicxml	musicxml		
rawdata/key_modulation_dataset/musicxml/keymodt-reger-99B.musicxml	musicxml		
rawdata/key_modulation_dataset/musicxml/keymodt-reger-79.musicxml	musicxml		
rawdata/key_modulation_dataset/musicxml/keymodt-rimsky-korsakov-3-5a.musicxml	musicxml		
rawdata/key_modulation_dataset/musicxml/keymodt-rimsky-korsakov-3-23g.musicxml	musicxml		
rawdata/key_modulation_dataset/musicxml/keymodt-reger-27.musicxml	musicxml		
rawdata/key_modulation_dataset/musicxml/keymodt-reger-88B.musicxml	musicxml		
rawdata/key_modulation_dataset/musicxml/keymodt-reger-12.musicxml	musicxml		
rawdata/key_modulation_dataset/musicxml/keymodt-reger-47.musicxml	musicxml		
rawdata/key_modulation_dataset/musicxml/keymodt-kostka-payne-ex18-4.musicxml	musicxml		
rawdata/key_modulation_dataset/musicxml/keymodt-tchaikovsky-183b.musicxml	musicxml		
rawdata/key_modulation_dataset/musicxml/keymodt-reger-100B.musicxml	musicxml		
rawdata/key_modulation_dataset/musicxml/keymodt-rimsky-korsakov-3-14c.musicxml	musicxml		
rawdata/key_modulation_dataset/musicxml/keymodt-reger-86B.musicxml	musicxml		
rawdata/key_modulation_dataset/musicxml/keymodt-reger-56.musicxml	musicxml		
rawdata/key_modulation_dataset/musicxml/keymodt-reger-38.musicxml	musicxml		
rawdata/key_modulation_dataset/musicxml/keymodt-kostka-payne-ex19-4.musicxml	musicxml		
rawdata/key_modulation_dataset/musicxml/keymodt-reger-34.musicxml	musicxml		
rawdata/key_modulation_dataset/musicxml/keymodt-rimsky-korsakov-3-14g.musicxml	musicxml		
rawdata/key_modulation_dataset/musicxml/keymodt-reger-50.musicxml	musicxml		
rawdata/key_modulation_dataset/musicxml/keymodt-rimsky-korsakov-3-9b.musicxml	musicxml		
rawdata/key_modulation_dataset/musicxml/keymodt-reger-35.musicxml	musicxml		
rawdata/key_modulation_dataset/musicxml/keymodt-kostka-payne-ex18-6.musicxml	musicxml		
rawdata/key_modulation_dataset/musicxml/keymodt-tchaikovsky-183c.musicxml	musicxml		
rawdata/key_modulation_dataset/musicxml/keymodt-rimsky-korsakov-3-17b.musicxml	musicxml		
rawdata/key_modulation_dataset/musicxml/keymodt-reger-39.musicxml	musicxml		
rawdata/key_modulation_dataset/musicxml/keymodt-kostka-payne-ex19-12.musicxml	musicxml		
rawdata/key_modulation_dataset/musicxml/keymodt-reger-95A.musicxml	musicxml		
rawdata/key_modulation_dataset/musicxml/keymodt-kostka-payne-ex19-3.musicxml	musicxml		
rawdata/key_modulation_dataset/musicxml/keymodt-reger-74.musicxml	musicxml		
rawdata/key_modulation_dataset/musicxml/keymodt-aldwell-ex27-2b.musicxml	musicxml		
rawdata/key_modulation_dataset/musicxml/keymodt-aldwell-ex27-4b.musicxml	musicxml		
rawdata/key_modulation_dataset/musicxml/keymodt-reger-95B.musicxml	musicxml		
rawdata/key_modulation_dataset/musicxml/keymodt-reger-21.musicxml	musicxml		
rawdata/key_modulation_dataset/musicxml/keymodt-reger-97B.musicxml	musicxml		
rawdata/key_modulation_dataset/musicxml/keymodt-tchaikovsky-173h.musicxml	musicxml		
rawdata/key_modulation_dataset/musicxml/keymodt-tchaikovsky-183a.musicxml	musicxml		
rawdata/key_modulation_dataset/musicxml/keymodt-reger-69.musicxml	musicxml		
rawdata/key_modulation_dataset/musicxml/keymodt-reger-44a.musicxml	musicxml		
rawdata/key_modulation_dataset/musicxml/keymodt-reger-96A.musicxml	musicxml		
rawdata/key_modulation_dataset/musicxml/keymodt-reger-84.musicxml	musicxml		
