dataset	repository	repo_version	directory	folder	filepath	fname	extension	v1.0.0_id	v1.0.0_split
key_modulation_dataset	AugmentedNet	v1.0.0	rawdata/key_modulation_dataset/reger	reger	rawdata/key_modulation_dataset/reger/97B.krn	97B	krn		
key_modulation_dataset	AugmentedNet	v1.0.0	rawdata/key_modulation_dataset/reger	reger	rawdata/key_modulation_dataset/reger/87A.krn	87A	krn		
key_modulation_dataset	AugmentedNet	v1.0.0	rawdata/key_modulation_dataset/reger	reger	rawdata/key_modulation_dataset/reger/95B.krn	95B	krn		
key_modulation_dataset	AugmentedNet	v1.0.0	rawdata/key_modulation_dataset/reger	reger	rawdata/key_modulation_dataset/reger/41.krn	41	krn		
key_modulation_dataset	AugmentedNet	v1.0.0	rawdata/key_modulation_dataset/reger	reger	rawdata/key_modulation_dataset/reger/62.krn	62	krn		
key_modulation_dataset	AugmentedNet	v1.0.0	rawdata/key_modulation_dataset/reger	reger	rawdata/key_modulation_dataset/reger/64.krn	64	krn		
key_modulation_dataset	AugmentedNet	v1.0.0	rawdata/key_modulation_dataset/reger	reger	rawdata/key_modulation_dataset/reger/91.krn	91	krn		
key_modulation_dataset	AugmentedNet	v1.0.0	rawdata/key_modulation_dataset/reger	reger	rawdata/key_modulation_dataset/reger/49.krn	49	krn		
key_modulation_dataset	AugmentedNet	v1.0.0	rawdata/key_modulation_dataset/reger	reger	rawdata/key_modulation_dataset/reger/16.krn	16	krn		
key_modulation_dataset	AugmentedNet	v1.0.0	rawdata/key_modulation_dataset/reger	reger	rawdata/key_modulation_dataset/reger/56.krn	56	krn		
key_modulation_dataset	AugmentedNet	v1.0.0	rawdata/key_modulation_dataset/reger	reger	rawdata/key_modulation_dataset/reger/74.krn	74	krn		
key_modulation_dataset	AugmentedNet	v1.0.0	rawdata/key_modulation_dataset/reger	reger	rawdata/key_modulation_dataset/reger/06.krn	06	krn		
key_modulation_dataset	AugmentedNet	v1.0.0	rawdata/key_modulation_dataset/reger	reger	rawdata/key_modulation_dataset/reger/01.krn	01	krn		
key_modulation_dataset	AugmentedNet	v1.0.0	rawdata/key_modulation_dataset/reger	reger	rawdata/key_modulation_dataset/reger/32.krn	32	krn		
key_modulation_dataset	AugmentedNet	v1.0.0	rawdata/key_modulation_dataset/reger	reger	rawdata/key_modulation_dataset/reger/03.krn	03	krn		
key_modulation_dataset	AugmentedNet	v1.0.0	rawdata/key_modulation_dataset/reger	reger	rawdata/key_modulation_dataset/reger/15.krn	15	krn		
key_modulation_dataset	AugmentedNet	v1.0.0	rawdata/key_modulation_dataset/reger	reger	rawdata/key_modulation_dataset/reger/100A.krn	100A	krn		
key_modulation_dataset	AugmentedNet	v1.0.0	rawdata/key_modulation_dataset/reger	reger	rawdata/key_modulation_dataset/reger/94A.krn	94A	krn		
key_modulation_dataset	AugmentedNet	v1.0.0	rawdata/key_modulation_dataset/reger	reger	rawdata/key_modulation_dataset/reger/30.krn	30	krn		
key_modulation_dataset	AugmentedNet	v1.0.0	rawdata/key_modulation_dataset/reger	reger	rawdata/key_modulation_dataset/reger/55.krn	55	krn		
key_modulation_dataset	AugmentedNet	v1.0.0	rawdata/key_modulation_dataset/reger	reger	rawdata/key_modulation_dataset/reger/14.krn	14	krn		
key_modulation_dataset	AugmentedNet	v1.0.0	rawdata/key_modulation_dataset/reger	reger	rawdata/key_modulation_dataset/reger/36.krn	36	krn		
key_modulation_dataset	AugmentedNet	v1.0.0	rawdata/key_modulation_dataset/reger	reger	rawdata/key_modulation_dataset/reger/92A.krn	92A	krn		
key_modulation_dataset	AugmentedNet	v1.0.0	rawdata/key_modulation_dataset/reger	reger	rawdata/key_modulation_dataset/reger/100B.krn	100B	krn		
key_modulation_dataset	AugmentedNet	v1.0.0	rawdata/key_modulation_dataset/reger	reger	rawdata/key_modulation_dataset/reger/19.krn	19	krn		
key_modulation_dataset	AugmentedNet	v1.0.0	rawdata/key_modulation_dataset/reger	reger	rawdata/key_modulation_dataset/reger/66.krn	66	krn		
key_modulation_dataset	AugmentedNet	v1.0.0	rawdata/key_modulation_dataset/reger	reger	rawdata/key_modulation_dataset/reger/73.krn	73	krn		
key_modulation_dataset	AugmentedNet	v1.0.0	rawdata/key_modulation_dataset/reger	reger	rawdata/key_modulation_dataset/reger/92B.krn	92B	krn		
key_modulation_dataset	AugmentedNet	v1.0.0	rawdata/key_modulation_dataset/reger	reger	rawdata/key_modulation_dataset/reger/94B.krn	94B	krn		
key_modulation_dataset	AugmentedNet	v1.0.0	rawdata/key_modulation_dataset/reger	reger	rawdata/key_modulation_dataset/reger/26.krn	26	krn		
key_modulation_dataset	AugmentedNet	v1.0.0	rawdata/key_modulation_dataset/reger	reger	rawdata/key_modulation_dataset/reger/29.krn	29	krn		
key_modulation_dataset	AugmentedNet	v1.0.0	rawdata/key_modulation_dataset/reger	reger	rawdata/key_modulation_dataset/reger/93A.krn	93A	krn		
key_modulation_dataset	AugmentedNet	v1.0.0	rawdata/key_modulation_dataset/reger	reger	rawdata/key_modulation_dataset/reger/20.krn	20	krn		
key_modulation_dataset	AugmentedNet	v1.0.0	rawdata/key_modulation_dataset/reger	reger	rawdata/key_modulation_dataset/reger/86A.krn	86A	krn		
key_modulation_dataset	AugmentedNet	v1.0.0	rawdata/key_modulation_dataset/reger	reger	rawdata/key_modulation_dataset/reger/83.krn	83	krn		
key_modulation_dataset	AugmentedNet	v1.0.0	rawdata/key_modulation_dataset/reger	reger	rawdata/key_modulation_dataset/reger/35.krn	35	krn		
key_modulation_dataset	AugmentedNet	v1.0.0	rawdata/key_modulation_dataset/reger	reger	rawdata/key_modulation_dataset/reger/76.krn	76	krn		
key_modulation_dataset	AugmentedNet	v1.0.0	rawdata/key_modulation_dataset/reger	reger	rawdata/key_modulation_dataset/reger/97A.krn	97A	krn		
key_modulation_dataset	AugmentedNet	v1.0.0	rawdata/key_modulation_dataset/reger	reger	rawdata/key_modulation_dataset/reger/48.krn	48	krn		
key_modulation_dataset	AugmentedNet	v1.0.0	rawdata/key_modulation_dataset/reger	reger	rawdata/key_modulation_dataset/reger/86B.krn	86B	krn		
key_modulation_dataset	AugmentedNet	v1.0.0	rawdata/key_modulation_dataset/reger	reger	rawdata/key_modulation_dataset/reger/97b.krn	97b	krn		
key_modulation_dataset	AugmentedNet	v1.0.0	rawdata/key_modulation_dataset/reger	reger	rawdata/key_modulation_dataset/reger/43a.krn	43a	krn		
key_modulation_dataset	AugmentedNet	v1.0.0	rawdata/key_modulation_dataset/reger	reger	rawdata/key_modulation_dataset/reger/88B.krn	88B	krn		
key_modulation_dataset	AugmentedNet	v1.0.0	rawdata/key_modulation_dataset/reger	reger	rawdata/key_modulation_dataset/reger/38.krn	38	krn		
key_modulation_dataset	AugmentedNet	v1.0.0	rawdata/key_modulation_dataset/reger	reger	rawdata/key_modulation_dataset/reger/63.krn	63	krn		
key_modulation_dataset	AugmentedNet	v1.0.0	rawdata/key_modulation_dataset/reger	reger	rawdata/key_modulation_dataset/reger/40.krn	40	krn		
key_modulation_dataset	AugmentedNet	v1.0.0	rawdata/key_modulation_dataset/reger	reger	rawdata/key_modulation_dataset/reger/46a.krn	46a	krn		
key_modulation_dataset	AugmentedNet	v1.0.0	rawdata/key_modulation_dataset/reger	reger	rawdata/key_modulation_dataset/reger/78.krn	78	krn		
key_modulation_dataset	AugmentedNet	v1.0.0	rawdata/key_modulation_dataset/reger	reger	rawdata/key_modulation_dataset/reger/82.krn	82	krn		
key_modulation_dataset	AugmentedNet	v1.0.0	rawdata/key_modulation_dataset/reger	reger	rawdata/key_modulation_dataset/reger/05.krn	05	krn		
key_modulation_dataset	AugmentedNet	v1.0.0	rawdata/key_modulation_dataset/reger	reger	rawdata/key_modulation_dataset/reger/99A.krn	99A	krn		
key_modulation_dataset	AugmentedNet	v1.0.0	rawdata/key_modulation_dataset/reger	reger	rawdata/key_modulation_dataset/reger/17.krn	17	krn		
key_modulation_dataset	AugmentedNet	v1.0.0	rawdata/key_modulation_dataset/reger	reger	rawdata/key_modulation_dataset/reger/93B.krn	93B	krn		
key_modulation_dataset	AugmentedNet	v1.0.0	rawdata/key_modulation_dataset/reger	reger	rawdata/key_modulation_dataset/reger/98A.krn	98A	krn		
key_modulation_dataset	AugmentedNet	v1.0.0	rawdata/key_modulation_dataset/reger	reger	rawdata/key_modulation_dataset/reger/44b.krn	44b	krn		
key_modulation_dataset	AugmentedNet	v1.0.0	rawdata/key_modulation_dataset/reger	reger	rawdata/key_modulation_dataset/reger/96A.krn	96A	krn		
