j_offset	s_duration	s_measure	s_notes	s_intervals	s_isOnset	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
0.0	0.5	0	['C5']	[]	[True]	0.0	1.5	0.0	i	True	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
0.5	0.5	0	['C5']	[]	[True]	0.0	1.5	0.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
1.0	0.5	0	['C5']	[]	[True]	0.0	1.5	0.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
1.5	0.5	1	['C2', 'C3', 'C4', 'E-4']	['P1', 'P1', 'm3']	[True, True, True, True]	1.0	3.0	1.0	i	True	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
2.0	0.5	1	['C2', 'C3', 'C4', 'D4', 'F4']	['P1', 'P1', 'M2', 'P4']	[False, False, False, True, True]	1.0	3.0	1.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
2.5	0.5	1	['C4', 'E-4', 'G4']	['m3', 'P5']	[False, True, True]	1.0	3.0	1.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
3.0	0.5	1	['F4', 'A-4', 'E-5']	['m3', 'm7']	[True, True, True]	1.0	3.0	1.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
3.5	0.5	1	['E-4', 'G4', 'E-5']	['M3', 'P1']	[True, True, True]	1.0	3.0	1.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
4.0	0.5	1	['D4', 'F4', 'E-5']	['m3', 'm2']	[True, True, True]	1.0	3.0	1.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
4.5	0.5	2	['C2', 'C3', 'C4', 'E-4']	['P1', 'P1', 'm3']	[True, True, True, True]	2.0	3.0	2.0	i	True	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
5.0	0.5	2	['C2', 'C3', 'D4', 'E-4', 'F4']	['P1', 'M2', 'm3', 'P4']	[False, False, True, False, True]	2.0	3.0	2.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
5.5	0.5	2	['E-4', 'G4']	['M3']	[False, True]	2.0	3.0	2.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
6.0	0.5	2	['F4', 'A-4', 'G5']	['m3', 'M2']	[True, True, True]	2.0	3.0	2.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
6.5	0.5	2	['E-4', 'G4', 'G5']	['M3', 'M3']	[True, True, True]	2.0	3.0	2.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
7.0	0.5	2	['D4', 'F4', 'G5']	['m3', 'P4']	[True, True, True]	2.0	3.0	2.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
7.5	0.5	3	['C2', 'C3', 'C4', 'E-4', 'C5']	['P1', 'P1', 'm3', 'P1']	[True, True, True, True, True]	3.0	2.0	3.0	i	True	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
8.0	0.5	3	['C2', 'C3', 'D4', 'F4', 'C5']	['P1', 'M2', 'P4', 'P1']	[False, False, True, True, False]	3.0	2.0	3.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
8.5	0.5	3	['C2', 'C3', 'E-4', 'G4', 'C6']	['P1', 'm3', 'P5', 'P1']	[True, True, True, True, True]	3.0	2.0	3.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
9.0	0.5	3	['C2', 'C3', 'F4', 'A-4', 'C6']	['P1', 'P4', 'm6', 'P1']	[False, False, True, True, False]	3.0	2.0	3.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
9.5	0.5	3	['C2', 'C3', 'F#4', 'A4', 'C5']	['P1', 'A4', 'M6', 'P1']	[True, True, True, True, True]	3.0	1.0	4.0	viio/V	True	('C', 'F#', 'A')	C	F#	2.0	diminished triad	(0, 6, 9)	c	G	7	5
