j_offset	s_duration	s_measure	s_notes	s_intervals	s_isOnset	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
0.0	3.0	1	['D4', 'F5']	['m3']	[True, True]	1.0	4.0	0.0	i	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
3.0	1.0	1	['E4', 'G5']	['m3']	[True, True]	1.0	4.0	0.0	i	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
4.0	2.0	2	['D4', 'F4', 'F5', 'A5']	['m3', 'm3', 'P5']	[True, True, True, True]	2.0	4.0	1.0	i	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
6.0	1.0	2	['D4', 'F4', 'F5', 'A5']	['m3', 'm3', 'P5']	[False, True, False, True]	2.0	4.0	1.0	i	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
7.0	1.0	2	['E4', 'G5']	['m3']	[True, True]	2.0	4.0	1.0	i	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
8.0	2.0	3	['D4', 'F4', 'F5', 'A5']	['m3', 'm3', 'P5']	[True, True, True, True]	3.0	4.0	2.0	i	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
10.0	1.0	3	['D4', 'F4', 'F5', 'A5']	['m3', 'm3', 'P5']	[False, True, False, True]	3.0	4.0	2.0	i	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
11.0	1.0	3	['D4', 'E4', 'F5', 'G5']	['M2', 'm3', 'P4']	[False, True, False, True]	3.0	4.0	2.0	i	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
12.0	2.0	4	['D4', 'F4', 'A4', 'F5']	['m3', 'P5', 'm3']	[True, True, True, True]	4.0	4.0	3.0	i	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
14.0	1.0	4	['D3', 'D4', 'F4', 'A4', 'F5']	['P1', 'm3', 'P5', 'm3']	[True, False, True, False, False]	4.0	4.0	3.0	i	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
15.0	1.0	4	['D3', 'D4', 'E4', 'A4', 'F5']	['P1', 'M2', 'P5', 'm3']	[False, False, True, False, False]	4.0	4.0	3.0	i	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
16.0	2.0	5	['D3', 'D4', 'F4', 'A4']	['P1', 'm3', 'P5']	[True, True, True, True]	5.0	4.0	4.0	i	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
18.0	2.0	5	['D3', 'A3', 'D4', 'F4', 'A4']	['P5', 'P1', 'm3', 'P5']	[True, True, True, False, False]	5.0	4.0	4.0	i	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
20.0	1.0	6	['D3', 'A3', 'D4', 'F4', 'A4']	['P5', 'P1', 'm3', 'P5']	[True, True, True, True, True]	6.0	2.0	5.0	i	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
21.0	1.0	6	['D3', 'A3', 'D4', 'F4', 'A4']	['P5', 'P1', 'm3', 'P5']	[False, True, True, False, False]	6.0	2.0	5.0	i	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
22.0	2.0	6	['F3', 'A3', 'C4', 'F4']	['M3', 'P5', 'P1']	[True, True, True, True]	6.0	2.0	6.0	III	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	d	d	3	None
24.0	4.0	7	['C3', 'G3', 'C4', 'E4', 'G4']	['P5', 'P1', 'M3', 'P5']	[True, True, True, True, True]	7.0	4.0	7.0	VII	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	d	d	7	None
28.0	2.0	8	['C3', 'G3', 'C4', 'E4', 'G4']	['P5', 'P1', 'M3', 'P5']	[True, True, True, True, True]	8.0	4.0	8.0	VII	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	d	d	7	None
30.0	1.0	8	['C3', 'G3', 'E4', 'G4']	['P5', 'M3', 'P5']	[False, False, False, False]	8.0	4.0	8.0	VII	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	d	d	7	None
31.0	1.0	8	['C3', 'G3', 'E4', 'G4', 'C5']	['P5', 'M3', 'P5', 'P1']	[False, False, False, False, True]	8.0	4.0	8.0	VII	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	d	d	7	None
32.0	1.0	9	['C5']	[]	[True]	9.0	4.0	9.0	VII	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	d	d	7	None
