onset_div	duration_div	j_offset	s_offset_frac	s_duration	s_duration_frac	s_measure	ts_beats	ts_beat_type	measureNumberWithSuffix	continuous_beats	s_note	s_midi	s_isOnset	s_step	s_alter	mn_onset	s_beat_float	s_downbeat	s_part_id	s_voice_id	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2	a_simpleNumeral
0	6	0.0	0	3.0	3	1	4	4	1	0.0	F5	77	True	F	0	0	1.0	1	Basso	1	1	4.0	0	i	True	('D', 'F', 'A')	D	D	0	minor triad	(2, 5, 9)	d	d	1	None	i
0	6	0.0	0	3.0	3	1	4	4	1	0.0	D4	62	True	D	0	0	1.0	1	Basso	1	1	4.0	0	i	True	('D', 'F', 'A')	D	D	0	minor triad	(2, 5, 9)	d	d	1	None	i
6	2	3.0	3	1.0	1	1	4	4	1	3.0	G5	79	True	G	0	3/4	4.0	4	Basso	1	1	4.0	0	i	False	('D', 'F', 'A')	D	D	0	minor triad	(2, 5, 9)	d	d	1	None	i
6	2	3.0	3	1.0	1	1	4	4	1	3.0	E4	64	True	E	0	3/4	4.0	4	Basso	1	1	4.0	0	i	False	('D', 'F', 'A')	D	D	0	minor triad	(2, 5, 9)	d	d	1	None	i
8	6	4.0	4	3.0	3	2	4	4	2	4.0	F5	77	True	F	0	0	1.0	1	Basso	1	2	4.0	1	i	True	('D', 'F', 'A')	D	D	0	minor triad	(2, 5, 9)	d	d	1	None	i
8	4	4.0	4	2.0	2	2	4	4	2	4.0	A5	81	True	A	0	0	1.0	1	Basso	1	2	4.0	1	i	True	('D', 'F', 'A')	D	D	0	minor triad	(2, 5, 9)	d	d	1	None	i
8	6	4.0	4	3.0	3	2	4	4	2	4.0	D4	62	True	D	0	0	1.0	1	Basso	1	2	4.0	1	i	True	('D', 'F', 'A')	D	D	0	minor triad	(2, 5, 9)	d	d	1	None	i
8	4	4.0	4	2.0	2	2	4	4	2	4.0	F4	65	True	F	0	0	1.0	1	Basso	1	2	4.0	1	i	True	('D', 'F', 'A')	D	D	0	minor triad	(2, 5, 9)	d	d	1	None	i
12	2	6.0	6	1.0	1	2	4	4	2	6.0	A5	81	True	A	0	1/2	3.0	3	Basso	1	2	4.0	1	i	False	('D', 'F', 'A')	D	D	0	minor triad	(2, 5, 9)	d	d	1	None	i
12	2	6.0	6	1.0	1	2	4	4	2	6.0	F4	65	True	F	0	1/2	3.0	3	Basso	1	2	4.0	1	i	False	('D', 'F', 'A')	D	D	0	minor triad	(2, 5, 9)	d	d	1	None	i
14	2	7.0	7	1.0	1	2	4	4	2	7.0	G5	79	True	G	0	3/4	4.0	4	Basso	1	2	4.0	1	i	False	('D', 'F', 'A')	D	D	0	minor triad	(2, 5, 9)	d	d	1	None	i
14	2	7.0	7	1.0	1	2	4	4	2	7.0	G5	79	True	G	0	3/4	4.0	4	Basso	1	2	4.0	1	i	False	('D', 'F', 'A')	D	D	0	minor triad	(2, 5, 9)	d	d	1	None	i
14	2	7.0	7	1.0	1	2	4	4	2	7.0	E4	64	True	E	0	3/4	4.0	4	Basso	1	2	4.0	1	i	False	('D', 'F', 'A')	D	D	0	minor triad	(2, 5, 9)	d	d	1	None	i
14	2	7.0	7	1.0	1	2	4	4	2	7.0	E4	64	True	E	0	3/4	4.0	4	Basso	1	2	4.0	1	i	False	('D', 'F', 'A')	D	D	0	minor triad	(2, 5, 9)	d	d	1	None	i
16	4	8.0	8	2.0	2	3	4	4	3	8.0	A5	81	True	A	0	0	1.0	1	Basso	1	3	4.0	2	i	True	('D', 'F', 'A')	D	D	0	minor triad	(2, 5, 9)	d	d	1	None	i
16	8	8.0	8	4.0	4	3	4	4	3	8.0	F5	77	True	F	0	0	1.0	1	Basso	1	3	4.0	2	i	True	('D', 'F', 'A')	D	D	0	minor triad	(2, 5, 9)	d	d	1	None	i
16	6	8.0	8	3.0	3	3	4	4	3	8.0	D4	62	True	D	0	0	1.0	1	Basso	1	3	4.0	2	i	True	('D', 'F', 'A')	D	D	0	minor triad	(2, 5, 9)	d	d	1	None	i
16	4	8.0	8	2.0	2	3	4	4	3	8.0	F4	65	True	F	0	0	1.0	1	Basso	1	3	4.0	2	i	True	('D', 'F', 'A')	D	D	0	minor triad	(2, 5, 9)	d	d	1	None	i
16	8	8.0	8	4.0	4	3	4	4	3	8.0	D4	62	True	D	0	0	1.0	1	Basso	1	3	4.0	2	i	True	('D', 'F', 'A')	D	D	0	minor triad	(2, 5, 9)	d	d	1	None	i
20	2	10.0	10	1.0	1	3	4	4	3	10.0	A5	81	True	A	0	1/2	3.0	3	Basso	1	3	4.0	2	i	False	('D', 'F', 'A')	D	D	0	minor triad	(2, 5, 9)	d	d	1	None	i
20	2	10.0	10	1.0	1	3	4	4	3	10.0	F4	65	True	F	0	1/2	3.0	3	Basso	1	3	4.0	2	i	False	('D', 'F', 'A')	D	D	0	minor triad	(2, 5, 9)	d	d	1	None	i
22	2	11.0	11	1.0	1	3	4	4	3	11.0	G5	79	True	G	0	3/4	4.0	4	Basso	1	3	4.0	2	i	False	('D', 'F', 'A')	D	D	0	minor triad	(2, 5, 9)	d	d	1	None	i
22	2	11.0	11	1.0	1	3	4	4	3	11.0	E4	64	True	E	0	3/4	4.0	4	Basso	1	3	4.0	2	i	False	('D', 'F', 'A')	D	D	0	minor triad	(2, 5, 9)	d	d	1	None	i
22	2	11.0	11	1.0	1	3	4	4	3	11.0	E4	64	True	E	0	3/4	4.0	4	Basso	1	3	4.0	2	i	False	('D', 'F', 'A')	D	D	0	minor triad	(2, 5, 9)	d	d	1	None	i
24	8	12.0	12	4.0	4	4	4	4	4	12.0	F5	77	True	F	0	0	1.0	1	Basso	1	4	4.0	3	i	True	('D', 'F', 'A')	D	D	0	minor triad	(2, 5, 9)	d	d	1	None	i
24	8	12.0	12	4.0	4	4	4	4	4	12.0	A4	69	True	A	0	0	1.0	1	Basso	1	4	4.0	3	i	True	('D', 'F', 'A')	D	D	0	minor triad	(2, 5, 9)	d	d	1	None	i
24	4	12.0	12	2.0	2	4	4	4	4	12.0	F4	65	True	F	0	0	1.0	1	Basso	1	4	4.0	3	i	True	('D', 'F', 'A')	D	D	0	minor triad	(2, 5, 9)	d	d	1	None	i
24	8	12.0	12	4.0	4	4	4	4	4	12.0	D4	62	True	D	0	0	1.0	1	Basso	1	4	4.0	3	i	True	('D', 'F', 'A')	D	D	0	minor triad	(2, 5, 9)	d	d	1	None	i
24	4	12.0	12	2.0	2	4	4	4	4	12.0	D4	62	True	D	0	0	1.0	1	Basso	1	4	4.0	3	i	True	('D', 'F', 'A')	D	D	0	minor triad	(2, 5, 9)	d	d	1	None	i
