	onset_div	duration_div	j_offset	s_offset_frac	s_duration	s_duration_frac	s_measure	ts_beats	ts_beat_type	measureNumberWithSuffix	continuous_beat	s_note	s_midi	s_isOnset	s_step	s_alter	mn_onset	s_beat_float	s_downbeat	s_part_id	s_voice_id	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
0	0	6	0.0	0	3.0	3	1	4	4	1	0.0	F5	77	True	F	0	0	1.0	1	Basso	1	1.0	4.0	0.0	i	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
1	0	6	0.0	0	3.0	3	1	4	4	1	0.0	D4	62	True	D	0	0	1.0	1	Basso	1	1.0	4.0	0.0	i	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
2	6	2	3.0	3	1.0	1	1	4	4	1	3.0	G5	79	True	G	0	3/4	4.0	4	Basso	1	1.0	4.0	0.0	i	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
3	6	2	3.0	3	1.0	1	1	4	4	1	3.0	E4	64	True	E	0	3/4	4.0	4	Basso	1	1.0	4.0	0.0	i	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
4	8	6	4.0	4	3.0	3	2	4	4	2	4.0	F5	77	True	F	0	0	1.0	1	Basso	1	2.0	4.0	1.0	i	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
5	8	4	4.0	4	2.0	2	2	4	4	2	4.0	A5	81	True	A	0	0	1.0	1	Basso	1	2.0	4.0	1.0	i	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
6	8	6	4.0	4	3.0	3	2	4	4	2	4.0	D4	62	True	D	0	0	1.0	1	Basso	1	2.0	4.0	1.0	i	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
7	8	4	4.0	4	2.0	2	2	4	4	2	4.0	F4	65	True	F	0	0	1.0	1	Basso	1	2.0	4.0	1.0	i	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
8	12	2	6.0	6	1.0	1	2	4	4	2	6.0	A5	81	True	A	0	1/2	3.0	3	Basso	1	2.0	4.0	1.0	i	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
9	12	2	6.0	6	1.0	1	2	4	4	2	6.0	F4	65	True	F	0	1/2	3.0	3	Basso	1	2.0	4.0	1.0	i	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
10	14	2	7.0	7	1.0	1	2	4	4	2	7.0	G5	79	True	G	0	3/4	4.0	4	Basso	1	2.0	4.0	1.0	i	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
11	14	2	7.0	7	1.0	1	2	4	4	2	7.0	G5	79	True	G	0	3/4	4.0	4	Basso	1	2.0	4.0	1.0	i	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
12	14	2	7.0	7	1.0	1	2	4	4	2	7.0	E4	64	True	E	0	3/4	4.0	4	Basso	1	2.0	4.0	1.0	i	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
13	14	2	7.0	7	1.0	1	2	4	4	2	7.0	E4	64	True	E	0	3/4	4.0	4	Basso	1	2.0	4.0	1.0	i	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
14	16	4	8.0	8	2.0	2	3	4	4	3	8.0	A5	81	True	A	0	0	1.0	1	Basso	1	3.0	4.0	2.0	i	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
15	16	8	8.0	8	4.0	4	3	4	4	3	8.0	F5	77	True	F	0	0	1.0	1	Basso	1	3.0	4.0	2.0	i	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
16	16	6	8.0	8	3.0	3	3	4	4	3	8.0	D4	62	True	D	0	0	1.0	1	Basso	1	3.0	4.0	2.0	i	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
17	16	4	8.0	8	2.0	2	3	4	4	3	8.0	F4	65	True	F	0	0	1.0	1	Basso	1	3.0	4.0	2.0	i	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
18	16	8	8.0	8	4.0	4	3	4	4	3	8.0	D4	62	True	D	0	0	1.0	1	Basso	1	3.0	4.0	2.0	i	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
19	20	2	10.0	10	1.0	1	3	4	4	3	10.0	A5	81	True	A	0	1/2	3.0	3	Basso	1	3.0	4.0	2.0	i	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
20	20	2	10.0	10	1.0	1	3	4	4	3	10.0	F4	65	True	F	0	1/2	3.0	3	Basso	1	3.0	4.0	2.0	i	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
21	22	2	11.0	11	1.0	1	3	4	4	3	11.0	G5	79	True	G	0	3/4	4.0	4	Basso	1	3.0	4.0	2.0	i	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
