j_offset	s_offset_frac	s_duration	s_duration_frac	s_measure	s_note	s_midi	s_isOnset	s_part_id	s_voice_id	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
0.0	0	3.0	3	1	F5	77	True	Basso	1	1.0	4.0	0.0	i	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
0.0	0	3.0	3	1	D4	62	True	Basso	1	1.0	4.0	0.0	i	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
3.0	3	1.0	1	1	G5	79	True	Basso	1	1.0	4.0	0.0	i	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
3.0	3	1.0	1	1	E4	64	True	Basso	1	1.0	4.0	0.0	i	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
4.0	4	3.0	3	2	F5	77	True	Basso	1	2.0	4.0	1.0	i	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
4.0	4	2.0	2	2	A5	81	True	Basso	1	2.0	4.0	1.0	i	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
4.0	4	3.0	3	2	D4	62	True	Basso	1	2.0	4.0	1.0	i	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
4.0	4	2.0	2	2	F4	65	True	Basso	1	2.0	4.0	1.0	i	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
6.0	6	1.0	1	2	A5	81	True	Basso	1	2.0	4.0	1.0	i	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
6.0	6	1.0	1	2	F4	65	True	Basso	1	2.0	4.0	1.0	i	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
7.0	7	1.0	1	2	G5	79	True	Basso	1	2.0	4.0	1.0	i	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
7.0	7	1.0	1	2	G5	79	True	Basso	1	2.0	4.0	1.0	i	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
7.0	7	1.0	1	2	E4	64	True	Basso	1	2.0	4.0	1.0	i	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
7.0	7	1.0	1	2	E4	64	True	Basso	1	2.0	4.0	1.0	i	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
8.0	8	2.0	2	3	A5	81	True	Basso	1	3.0	4.0	2.0	i	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
8.0	8	4.0	4	3	F5	77	True	Basso	1	3.0	4.0	2.0	i	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
8.0	8	3.0	3	3	D4	62	True	Basso	1	3.0	4.0	2.0	i	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
8.0	8	2.0	2	3	F4	65	True	Basso	1	3.0	4.0	2.0	i	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
8.0	8	4.0	4	3	D4	62	True	Basso	1	3.0	4.0	2.0	i	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
10.0	10	1.0	1	3	A5	81	True	Basso	1	3.0	4.0	2.0	i	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
10.0	10	1.0	1	3	F4	65	True	Basso	1	3.0	4.0	2.0	i	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
11.0	11	1.0	1	3	G5	79	True	Basso	1	3.0	4.0	2.0	i	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
11.0	11	1.0	1	3	E4	64	True	Basso	1	3.0	4.0	2.0	i	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
11.0	11	1.0	1	3	E4	64	True	Basso	1	3.0	4.0	2.0	i	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
12.0	12	4.0	4	4	F5	77	True	Basso	1	4.0	4.0	3.0	i	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
12.0	12	4.0	4	4	A4	69	True	Basso	1	4.0	4.0	3.0	i	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
12.0	12	2.0	2	4	F4	65	True	Basso	1	4.0	4.0	3.0	i	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
12.0	12	4.0	4	4	D4	62	True	Basso	1	4.0	4.0	3.0	i	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
12.0	12	2.0	2	4	D4	62	True	Basso	1	4.0	4.0	3.0	i	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
14.0	14	1.0	1	4	F4	65	True	Basso	1	4.0	4.0	3.0	i	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
