	onset_div	duration_div	j_offset	s_offset_frac	s_duration	s_duration_frac	s_measure	s_note	s_midi	s_isOnset	s_part_id	s_voice_id	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
0	0.0	1560.0	0.0	0	1.0	1	0.0	A5	81.0	True	P1-Staff2	1	0.0	1.0	0.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
1	0.0	1560.0	0.0	0	1.0	1	0.0	C6	84.0	True	P1-Staff2	1	0.0	1.0	0.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
2	1560.0	780.0	1.0	1	0.5	1/2	1.0	F5	77.0	True	P1-Staff2	1	1.0	2.0	1.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
3	1560.0	780.0	1.0	1	0.5	1/2	1.0	A5	81.0	True	P1-Staff2	1	1.0	2.0	1.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
4	1560.0	3120.0	1.0	1	2.0	2	1.0	F4	65.0	True	P1-Staff2	1	1.0	2.0	1.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
5	2340.0	780.0	1.5	3/2	0.5	1/2	1.0	C5	72.0	True	P1-Staff2	1	1.0	2.0	1.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
6	2340.0	780.0	1.5	3/2	0.5	1/2	1.0	F5	77.0	True	P1-Staff2	1	1.0	2.0	1.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
7	3120.0	780.0	2.0	2	0.5	1/2	1.0	F5	77.0	True	P1-Staff2	1	1.0	2.0	1.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
8	3120.0	780.0	2.0	2	0.5	1/2	1.0	A5	81.0	True	P1-Staff2	1	1.0	2.0	1.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
9	3900.0	780.0	2.5	5/2	0.5	1/2	1.0	A5	81.0	True	P1-Staff2	1	1.0	2.0	1.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
10	3900.0	780.0	2.5	5/2	0.5	1/2	1.0	C6	84.0	True	P1-Staff2	1	1.0	2.0	1.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
11	4680.0	1560.0	3.0	3	1.0	1	2.0	G5	79.0	True	P1-Staff2	1	2.0	1.0	2.0	V7	True	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None
12	4680.0	1560.0	3.0	3	1.0	1	2.0	B-5	82.0	True	P1-Staff2	1	2.0	1.0	2.0	V7	True	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None
13	4680.0	1560.0	3.0	3	1.0	1	2.0	C4	60.0	True	P1-Staff2	1	2.0	1.0	2.0	V7	True	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None
14	4680.0	1560.0	3.0	3	1.0	1	2.0	E4	64.0	True	P1-Staff2	1	2.0	1.0	2.0	V7	True	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None
15	4680.0	1560.0	3.0	3	1.0	1	2.0	G4	67.0	True	P1-Staff2	1	2.0	1.0	2.0	V7	True	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None
16	6240.0	1560.0	4.0	4	1.0	1	2.0	F5	77.0	True	P1-Staff2	1	2.0	1.0	3.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
17	6240.0	1560.0	4.0	4	1.0	1	2.0	A5	81.0	True	P1-Staff2	1	2.0	1.0	3.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
18	6240.0	1560.0	4.0	4	1.0	1	2.0	F4	65.0	True	P1-Staff2	1	2.0	1.0	3.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
19	7800.0	780.0	5.0	5	0.5	1/2	3.0	E5	76.0	True	P1-Staff2	1	3.0	2.0	4.0	V	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
20	7800.0	780.0	5.0	5	0.5	1/2	3.0	G5	79.0	True	P1-Staff2	1	3.0	2.0	4.0	V	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
21	7800.0	1560.0	5.0	5	1.0	1	3.0	C4	60.0	True	P1-Staff2	1	3.0	2.0	4.0	V	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
22	8580.0	780.0	5.5	11/2	0.5	1/2	3.0	D5	74.0	True	P1-Staff2	1	3.0	2.0	4.0	V	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
23	8580.0	780.0	5.5	11/2	0.5	1/2	3.0	F5	77.0	True	P1-Staff2	1	3.0	2.0	4.0	V	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
24	9360.0	780.0	6.0	6	0.5	1/2	3.0	C5	72.0	True	P1-Staff2	1	3.0	2.0	4.0	V	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
25	9360.0	780.0	6.0	6	0.5	1/2	3.0	E5	76.0	True	P1-Staff2	1	3.0	2.0	4.0	V	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
26	9360.0	1560.0	6.0	6	1.0	1	3.0	C4	60.0	True	P1-Staff2	1	3.0	2.0	4.0	V	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
