j_offset	s_duration	s_measure	s_notes	s_intervals	s_isOnset	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
0.0	1.0	0	['E3', 'E4', 'G#4', 'B4']	['P1', 'M3', 'P5']	[True, True, True, True]	0.0	1.0	0.0	I	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
1.0	0.5	1	['D#3', 'F#4', 'B4']	['m3', 'm6']	[True, True, True]	1.0	1.0	1.0	V	True	('D#', 'F#', 'B')	D#	B	1.0	major triad	(3, 6, 11)	E	E	5	None
1.5	0.5	1	['D#3', 'F#4', 'G#4', 'B4']	['m3', 'P4', 'm6']	[False, False, True, False]	1.0	1.0	1.0	V	False	('D#', 'F#', 'B')	D#	B	1.0	major triad	(3, 6, 11)	E	E	5	None
2.0	0.5	1	['B2', 'E4', 'A4', 'B4']	['P4', 'm7', 'P1']	[True, True, True, True]	1.0	1.0	2.0	V7	True	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	E	E	5	None
2.5	0.5	1	['B2', 'D#4', 'A4', 'B4']	['M3', 'm7', 'P1']	[False, True, False, False]	1.0	1.0	2.0	V7	False	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	E	E	5	None
3.0	1.0	1	['E3', 'E4', 'G#4', 'B4']	['P1', 'M3', 'P5']	[True, True, True, True]	1.0	1.0	3.0	I	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
4.0	0.5	1	['F#3', 'A3', 'F#4', 'D5']	['m3', 'P1', 'm6']	[True, True, True, True]	1.0	0.5	4.0	IV	True	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	A	A	4	None
4.5	0.5	1	['G#3', 'B3', 'F#4', 'D5']	['m3', 'm7', 'd5']	[True, True, False, False]	1.0	0.5	5.0	viiø7	True	('G#', 'B', 'D', 'F#')	G#	G#	0.0	half-diminished seventh chord	(2, 6, 8, 11)	A	A	7	None
5.0	0.25	2	['A3', 'C#4', 'E4', 'C#5']	['M3', 'P5', 'M3']	[True, True, True, True]	2.0	1.0	6.0	I	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
5.25	0.25	2	['A3', 'D4', 'E4', 'C#5']	['P4', 'P5', 'M3']	[False, True, False, False]	2.0	1.0	6.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
5.5	0.5	2	['A3', 'E4', 'A4', 'C#5']	['P5', 'P1', 'M3']	[False, True, True, False]	2.0	1.0	6.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
6.0	0.5	2	['E3', 'E4', 'A4', 'B4']	['P1', 'P4', 'P5']	[True, False, False, True]	2.0	1.0	7.0	V7	True	('E', 'G#', 'B', 'D')	E	E	0.0	dominant seventh chord	(2, 4, 8, 11)	A	A	5	None
6.5	0.5	2	['E3', 'D4', 'G#4', 'B4']	['m7', 'M3', 'P5']	[False, True, True, False]	2.0	1.0	7.0	V7	False	('E', 'G#', 'B', 'D')	E	E	0.0	dominant seventh chord	(2, 4, 8, 11)	A	A	5	None
7.0	1.0	2	['A2', 'C#4', 'E4', 'A4']	['M3', 'P5', 'P1']	[True, True, True, True]	2.0	1.0	8.0	I	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
8.0	1.0	2	['D#3', 'B3', 'F#4', 'B4']	['m6', 'm3', 'm6']	[True, True, True, True]	2.0	1.0	9.0	V	True	('D#', 'F#', 'B')	D#	B	1.0	major triad	(3, 6, 11)	E	E	5	None
9.0	0.5	3	['E3', 'B3', 'E4', 'G#4']	['P5', 'P1', 'M3']	[True, True, True, True]	3.0	1.0	10.0	I	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
9.5	0.5	3	['F#3', 'B3', 'E4', 'G#4']	['P4', 'm7', 'M2']	[True, False, False, False]	3.0	1.0	10.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
10.0	0.5	3	['G#3', 'B3', 'E4']	['m3', 'm6']	[True, False, True]	3.0	1.0	11.0	I	True	('G#', 'B', 'E')	G#	E	1.0	major triad	(4, 8, 11)	E	E	1	None
