	onset_div	duration_div	j_offset	s_offset_frac	s_duration	s_duration_frac	s_measure	s_note	s_midi	s_isOnset	s_part_id	s_voice_id	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
0	0	4	0.0	0	1.0	1	1	C4	60	True	P2-Staff2	1	1.0	3.0	0.0	I	True	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
1	0	4	0.0	0	1.0	1	1	E-4	63	True	P2-Staff2	1	1.0	3.0	0.0	I	True	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
2	0	4	0.0	0	1.0	1	1	A-3	56	True	P2-Staff2	1	1.0	3.0	0.0	I	True	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
3	4	2	1.0	1	0.5	1/2	1	C4	60	True	P2-Staff2	1	1.0	3.0	0.0	I	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
4	4	2	1.0	1	0.5	1/2	1	E-4	63	True	P2-Staff2	1	1.0	3.0	0.0	I	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
5	4	2	1.0	1	0.5	1/2	1	A-3	56	True	P2-Staff2	1	1.0	3.0	0.0	I	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
6	6	4	1.5	3/2	1.0	1	1	C4	60	True	P2-Staff2	1	1.0	3.0	0.0	I	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
7	6	4	1.5	3/2	1.0	1	1	E-4	63	True	P2-Staff2	1	1.0	3.0	0.0	I	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
8	6	4	1.5	3/2	1.0	1	1	A-3	56	True	P2-Staff2	1	1.0	3.0	0.0	I	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
9	10	2	2.5	5/2	0.5	1/2	1	C4	60	True	P2-Staff2	1	1.0	3.0	0.0	I	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
10	10	2	2.5	5/2	0.5	1/2	1	E-4	63	True	P2-Staff2	1	1.0	3.0	0.0	I	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
11	10	2	2.5	5/2	0.5	1/2	1	A-3	56	True	P2-Staff2	1	1.0	3.0	0.0	I	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
12	12	4	3.0	3	1.0	1	2	C4	60	True	P2-Staff2	1	2.0	3.0	1.0	I	True	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
13	12	4	3.0	3	1.0	1	2	E-4	63	True	P2-Staff2	1	2.0	3.0	1.0	I	True	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
14	12	4	3.0	3	1.0	1	2	A-3	56	True	P2-Staff2	1	2.0	3.0	1.0	I	True	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
15	16	2	4.0	4	0.5	1/2	2	C4	60	True	P2-Staff2	1	2.0	3.0	1.0	I	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
16	16	2	4.0	4	0.5	1/2	2	E-4	63	True	P2-Staff2	1	2.0	3.0	1.0	I	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
17	16	2	4.0	4	0.5	1/2	2	A-3	56	True	P2-Staff2	1	2.0	3.0	1.0	I	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
18	18	4	4.5	9/2	1.0	1	2	C4	60	True	P2-Staff2	1	2.0	3.0	1.0	I	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
19	18	4	4.5	9/2	1.0	1	2	E-4	63	True	P2-Staff2	1	2.0	3.0	1.0	I	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
20	18	4	4.5	9/2	1.0	1	2	A-3	56	True	P2-Staff2	1	2.0	3.0	1.0	I	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
21	22	2	5.5	11/2	0.5	1/2	2	C4	60	True	P2-Staff2	1	2.0	3.0	1.0	I	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
22	22	2	5.5	11/2	0.5	1/2	2	E-4	63	True	P2-Staff2	1	2.0	3.0	1.0	I	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
23	22	2	5.5	11/2	0.5	1/2	2	A-3	56	True	P2-Staff2	1	2.0	3.0	1.0	I	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
24	24	4	6.0	6	1.0	1	3	B-3	58	True	P2-Staff2	1	3.0	3.0	2.0	ii7	True	('D-', 'F', 'A-', 'B-')	D-	B-	1.0	minor seventh chord	(1, 5, 8, 10)	A-	A-	2	None
25	24	4	6.0	6	1.0	1	3	F4	65	True	P2-Staff2	1	3.0	3.0	2.0	ii7	True	('D-', 'F', 'A-', 'B-')	D-	B-	1.0	minor seventh chord	(1, 5, 8, 10)	A-	A-	2	None
26	24	4	6.0	6	1.0	1	3	D-3	49	True	P2-Staff2	1	3.0	3.0	2.0	ii7	True	('D-', 'F', 'A-', 'B-')	D-	B-	1.0	minor seventh chord	(1, 5, 8, 10)	A-	A-	2	None
27	24	4	6.0	6	1.0	1	3	A-3	56	True	P2-Staff2	1	3.0	3.0	2.0	ii7	True	('D-', 'F', 'A-', 'B-')	D-	B-	1.0	minor seventh chord	(1, 5, 8, 10)	A-	A-	2	None
28	28	2	7.0	7	0.5	1/2	3	B-3	58	True	P2-Staff2	1	3.0	3.0	2.0	ii7	False	('D-', 'F', 'A-', 'B-')	D-	B-	1.0	minor seventh chord	(1, 5, 8, 10)	A-	A-	2	None
29	28	2	7.0	7	0.5	1/2	3	F4	65	True	P2-Staff2	1	3.0	3.0	2.0	ii7	False	('D-', 'F', 'A-', 'B-')	D-	B-	1.0	minor seventh chord	(1, 5, 8, 10)	A-	A-	2	None
30	28	2	7.0	7	0.5	1/2	3	D-3	49	True	P2-Staff2	1	3.0	3.0	2.0	ii7	False	('D-', 'F', 'A-', 'B-')	D-	B-	1.0	minor seventh chord	(1, 5, 8, 10)	A-	A-	2	None
31	28	2	7.0	7	0.5	1/2	3	A-3	56	True	P2-Staff2	1	3.0	3.0	2.0	ii7	False	('D-', 'F', 'A-', 'B-')	D-	B-	1.0	minor seventh chord	(1, 5, 8, 10)	A-	A-	2	None
32	30	4	7.5	15/2	1.0	1	3	B-3	58	True	P2-Staff2	1	3.0	3.0	2.0	ii7	False	('D-', 'F', 'A-', 'B-')	D-	B-	1.0	minor seventh chord	(1, 5, 8, 10)	A-	A-	2	None
33	30	4	7.5	15/2	1.0	1	3	F4	65	True	P2-Staff2	1	3.0	3.0	2.0	ii7	False	('D-', 'F', 'A-', 'B-')	D-	B-	1.0	minor seventh chord	(1, 5, 8, 10)	A-	A-	2	None
34	30	4	7.5	15/2	1.0	1	3	D-3	49	True	P2-Staff2	1	3.0	3.0	2.0	ii7	False	('D-', 'F', 'A-', 'B-')	D-	B-	1.0	minor seventh chord	(1, 5, 8, 10)	A-	A-	2	None
35	30	4	7.5	15/2	1.0	1	3	A-3	56	True	P2-Staff2	1	3.0	3.0	2.0	ii7	False	('D-', 'F', 'A-', 'B-')	D-	B-	1.0	minor seventh chord	(1, 5, 8, 10)	A-	A-	2	None
36	34	2	8.5	17/2	0.5	1/2	3	B-3	58	True	P2-Staff2	1	3.0	3.0	2.0	ii7	False	('D-', 'F', 'A-', 'B-')	D-	B-	1.0	minor seventh chord	(1, 5, 8, 10)	A-	A-	2	None
37	34	2	8.5	17/2	0.5	1/2	3	F4	65	True	P2-Staff2	1	3.0	3.0	2.0	ii7	False	('D-', 'F', 'A-', 'B-')	D-	B-	1.0	minor seventh chord	(1, 5, 8, 10)	A-	A-	2	None
38	34	2	8.5	17/2	0.5	1/2	3	D-3	49	True	P2-Staff2	1	3.0	3.0	2.0	ii7	False	('D-', 'F', 'A-', 'B-')	D-	B-	1.0	minor seventh chord	(1, 5, 8, 10)	A-	A-	2	None
39	34	2	8.5	17/2	0.5	1/2	3	A-3	56	True	P2-Staff2	1	3.0	3.0	2.0	ii7	False	('D-', 'F', 'A-', 'B-')	D-	B-	1.0	minor seventh chord	(1, 5, 8, 10)	A-	A-	2	None
40	36	2	9.0	9	0.5	1/2	4	F4	65	True	P2-Staff2	1	4.0	2.5	3.0	V	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	A-	A-	5	None
41	36	4	9.0	9	1.0	1	4	B-3	58	True	P2-Staff2	2	4.0	2.5	3.0	V	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	A-	A-	5	None
42	36	4	9.0	9	1.0	1	4	E-3	51	True	P2-Staff2	1	4.0	2.5	3.0	V	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	A-	A-	5	None
43	36	4	9.0	9	1.0	1	4	G3	55	True	P2-Staff2	1	4.0	2.5	3.0	V	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	A-	A-	5	None
44	38	2	9.5	19/2	0.5	1/2	4	E-4	63	True	P2-Staff2	1	4.0	2.5	3.0	V	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	A-	A-	5	None
45	40	2	10.0	10	0.5	1/2	4	D4	62	True	P2-Staff2	1	4.0	2.5	3.0	V	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	A-	A-	5	None
46	40	2	10.0	10	0.5	1/2	4	B-3	58	True	P2-Staff2	2	4.0	2.5	3.0	V	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	A-	A-	5	None
47	40	2	10.0	10	0.5	1/2	4	E-3	51	True	P2-Staff2	1	4.0	2.5	3.0	V	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	A-	A-	5	None
48	40	2	10.0	10	0.5	1/2	4	G3	55	True	P2-Staff2	1	4.0	2.5	3.0	V	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	A-	A-	5	None
49	42	2	10.5	21/2	0.5	1/2	4	E-4	63	True	P2-Staff2	1	4.0	2.5	3.0	V	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	A-	A-	5	None
50	42	4	10.5	21/2	1.0	1	4	B-3	58	True	P2-Staff2	2	4.0	2.5	3.0	V	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	A-	A-	5	None
51	42	4	10.5	21/2	1.0	1	4	E-3	51	True	P2-Staff2	1	4.0	2.5	3.0	V	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	A-	A-	5	None
52	42	4	10.5	21/2	1.0	1	4	G3	55	True	P2-Staff2	1	4.0	2.5	3.0	V	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	A-	A-	5	None
53	44	2	11.0	11	0.5	1/2	4	F4	65	True	P2-Staff2	1	4.0	2.5	3.0	V	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	A-	A-	5	None
54	46	2	11.5	23/2	0.5	1/2	4	D-4	61	True	P2-Staff2	1	4.0	0.5	4.0	V7	True	('E-', 'G', 'B-', 'D-')	E-	E-	0.0	dominant seventh chord	(1, 3, 7, 10)	A-	A-	5	None
55	46	2	11.5	23/2	0.5	1/2	4	B-3	58	True	P2-Staff2	2	4.0	0.5	4.0	V7	True	('E-', 'G', 'B-', 'D-')	E-	E-	0.0	dominant seventh chord	(1, 3, 7, 10)	A-	A-	5	None
56	46	2	11.5	23/2	0.5	1/2	4	E-3	51	True	P2-Staff2	1	4.0	0.5	4.0	V7	True	('E-', 'G', 'B-', 'D-')	E-	E-	0.0	dominant seventh chord	(1, 3, 7, 10)	A-	A-	5	None
57	46	2	11.5	23/2	0.5	1/2	4	G3	55	True	P2-Staff2	1	4.0	0.5	4.0	V7	True	('E-', 'G', 'B-', 'D-')	E-	E-	0.0	dominant seventh chord	(1, 3, 7, 10)	A-	A-	5	None
58	48	4	12.0	12	1.0	1	5	C4	60	True	P2-Staff2	1	5.0	3.0	5.0	I	True	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
59	48	4	12.0	12	1.0	1	5	A-3	56	True	P2-Staff2	3	5.0	3.0	5.0	I	True	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
60	48	4	12.0	12	1.0	1	5	A-2	44	True	P2-Staff2	1	5.0	3.0	5.0	I	True	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
