j_offset	s_offset_frac	s_duration	s_duration_frac	s_measure	s_note	s_midi	s_isOnset	s_part_id	s_voice_id	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
0.0	0	1.0	1	1	C4	60	True	P2-Staff2	1	1.0	3.0	0.0	I	True	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
0.0	0	1.0	1	1	E-4	63	True	P2-Staff2	1	1.0	3.0	0.0	I	True	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
0.0	0	1.0	1	1	A-3	56	True	P2-Staff2	1	1.0	3.0	0.0	I	True	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
1.0	1	0.5	1/2	1	C4	60	True	P2-Staff2	1	1.0	3.0	0.0	I	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
1.0	1	0.5	1/2	1	E-4	63	True	P2-Staff2	1	1.0	3.0	0.0	I	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
1.0	1	0.5	1/2	1	A-3	56	True	P2-Staff2	1	1.0	3.0	0.0	I	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
1.5	3/2	1.0	1	1	C4	60	True	P2-Staff2	1	1.0	3.0	0.0	I	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
1.5	3/2	1.0	1	1	E-4	63	True	P2-Staff2	1	1.0	3.0	0.0	I	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
1.5	3/2	1.0	1	1	A-3	56	True	P2-Staff2	1	1.0	3.0	0.0	I	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
2.5	5/2	0.5	1/2	1	C4	60	True	P2-Staff2	1	1.0	3.0	0.0	I	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
2.5	5/2	0.5	1/2	1	E-4	63	True	P2-Staff2	1	1.0	3.0	0.0	I	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
2.5	5/2	0.5	1/2	1	A-3	56	True	P2-Staff2	1	1.0	3.0	0.0	I	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
3.0	3	1.0	1	2	C4	60	True	P2-Staff2	1	2.0	3.0	1.0	I	True	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
3.0	3	1.0	1	2	E-4	63	True	P2-Staff2	1	2.0	3.0	1.0	I	True	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
3.0	3	1.0	1	2	A-3	56	True	P2-Staff2	1	2.0	3.0	1.0	I	True	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
4.0	4	0.5	1/2	2	C4	60	True	P2-Staff2	1	2.0	3.0	1.0	I	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
4.0	4	0.5	1/2	2	E-4	63	True	P2-Staff2	1	2.0	3.0	1.0	I	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
4.0	4	0.5	1/2	2	A-3	56	True	P2-Staff2	1	2.0	3.0	1.0	I	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
4.5	9/2	1.0	1	2	C4	60	True	P2-Staff2	1	2.0	3.0	1.0	I	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
4.5	9/2	1.0	1	2	E-4	63	True	P2-Staff2	1	2.0	3.0	1.0	I	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
4.5	9/2	1.0	1	2	A-3	56	True	P2-Staff2	1	2.0	3.0	1.0	I	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
5.5	11/2	0.5	1/2	2	C4	60	True	P2-Staff2	1	2.0	3.0	1.0	I	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
5.5	11/2	0.5	1/2	2	E-4	63	True	P2-Staff2	1	2.0	3.0	1.0	I	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
5.5	11/2	0.5	1/2	2	A-3	56	True	P2-Staff2	1	2.0	3.0	1.0	I	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
6.0	6	1.0	1	3	B-3	58	True	P2-Staff2	1	3.0	3.0	2.0	ii7	True	('D-', 'F', 'A-', 'B-')	D-	B-	1.0	minor seventh chord	(1, 5, 8, 10)	A-	A-	2	None
6.0	6	1.0	1	3	F4	65	True	P2-Staff2	1	3.0	3.0	2.0	ii7	True	('D-', 'F', 'A-', 'B-')	D-	B-	1.0	minor seventh chord	(1, 5, 8, 10)	A-	A-	2	None
6.0	6	1.0	1	3	D-3	49	True	P2-Staff2	1	3.0	3.0	2.0	ii7	True	('D-', 'F', 'A-', 'B-')	D-	B-	1.0	minor seventh chord	(1, 5, 8, 10)	A-	A-	2	None
6.0	6	1.0	1	3	A-3	56	True	P2-Staff2	1	3.0	3.0	2.0	ii7	True	('D-', 'F', 'A-', 'B-')	D-	B-	1.0	minor seventh chord	(1, 5, 8, 10)	A-	A-	2	None
7.0	7	0.5	1/2	3	B-3	58	True	P2-Staff2	1	3.0	3.0	2.0	ii7	False	('D-', 'F', 'A-', 'B-')	D-	B-	1.0	minor seventh chord	(1, 5, 8, 10)	A-	A-	2	None
7.0	7	0.5	1/2	3	F4	65	True	P2-Staff2	1	3.0	3.0	2.0	ii7	False	('D-', 'F', 'A-', 'B-')	D-	B-	1.0	minor seventh chord	(1, 5, 8, 10)	A-	A-	2	None
7.0	7	0.5	1/2	3	D-3	49	True	P2-Staff2	1	3.0	3.0	2.0	ii7	False	('D-', 'F', 'A-', 'B-')	D-	B-	1.0	minor seventh chord	(1, 5, 8, 10)	A-	A-	2	None
7.0	7	0.5	1/2	3	A-3	56	True	P2-Staff2	1	3.0	3.0	2.0	ii7	False	('D-', 'F', 'A-', 'B-')	D-	B-	1.0	minor seventh chord	(1, 5, 8, 10)	A-	A-	2	None
7.5	15/2	1.0	1	3	B-3	58	True	P2-Staff2	1	3.0	3.0	2.0	ii7	False	('D-', 'F', 'A-', 'B-')	D-	B-	1.0	minor seventh chord	(1, 5, 8, 10)	A-	A-	2	None
7.5	15/2	1.0	1	3	F4	65	True	P2-Staff2	1	3.0	3.0	2.0	ii7	False	('D-', 'F', 'A-', 'B-')	D-	B-	1.0	minor seventh chord	(1, 5, 8, 10)	A-	A-	2	None
7.5	15/2	1.0	1	3	D-3	49	True	P2-Staff2	1	3.0	3.0	2.0	ii7	False	('D-', 'F', 'A-', 'B-')	D-	B-	1.0	minor seventh chord	(1, 5, 8, 10)	A-	A-	2	None
7.5	15/2	1.0	1	3	A-3	56	True	P2-Staff2	1	3.0	3.0	2.0	ii7	False	('D-', 'F', 'A-', 'B-')	D-	B-	1.0	minor seventh chord	(1, 5, 8, 10)	A-	A-	2	None
8.5	17/2	0.5	1/2	3	B-3	58	True	P2-Staff2	1	3.0	3.0	2.0	ii7	False	('D-', 'F', 'A-', 'B-')	D-	B-	1.0	minor seventh chord	(1, 5, 8, 10)	A-	A-	2	None
8.5	17/2	0.5	1/2	3	F4	65	True	P2-Staff2	1	3.0	3.0	2.0	ii7	False	('D-', 'F', 'A-', 'B-')	D-	B-	1.0	minor seventh chord	(1, 5, 8, 10)	A-	A-	2	None
8.5	17/2	0.5	1/2	3	D-3	49	True	P2-Staff2	1	3.0	3.0	2.0	ii7	False	('D-', 'F', 'A-', 'B-')	D-	B-	1.0	minor seventh chord	(1, 5, 8, 10)	A-	A-	2	None
8.5	17/2	0.5	1/2	3	A-3	56	True	P2-Staff2	1	3.0	3.0	2.0	ii7	False	('D-', 'F', 'A-', 'B-')	D-	B-	1.0	minor seventh chord	(1, 5, 8, 10)	A-	A-	2	None
9.0	9	0.5	1/2	4	F4	65	True	P2-Staff2	1	4.0	2.5	3.0	V	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	A-	A-	5	None
9.0	9	1.0	1	4	B-3	58	True	P2-Staff2	2	4.0	2.5	3.0	V	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	A-	A-	5	None
9.0	9	1.0	1	4	E-3	51	True	P2-Staff2	1	4.0	2.5	3.0	V	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	A-	A-	5	None
9.0	9	1.0	1	4	G3	55	True	P2-Staff2	1	4.0	2.5	3.0	V	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	A-	A-	5	None
9.5	19/2	0.5	1/2	4	E-4	63	True	P2-Staff2	1	4.0	2.5	3.0	V	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	A-	A-	5	None
10.0	10	0.5	1/2	4	D4	62	True	P2-Staff2	1	4.0	2.5	3.0	V	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	A-	A-	5	None
10.0	10	0.5	1/2	4	B-3	58	True	P2-Staff2	2	4.0	2.5	3.0	V	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	A-	A-	5	None
10.0	10	0.5	1/2	4	E-3	51	True	P2-Staff2	1	4.0	2.5	3.0	V	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	A-	A-	5	None
10.0	10	0.5	1/2	4	G3	55	True	P2-Staff2	1	4.0	2.5	3.0	V	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	A-	A-	5	None
10.5	21/2	0.5	1/2	4	E-4	63	True	P2-Staff2	1	4.0	2.5	3.0	V	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	A-	A-	5	None
10.5	21/2	1.0	1	4	B-3	58	True	P2-Staff2	2	4.0	2.5	3.0	V	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	A-	A-	5	None
10.5	21/2	1.0	1	4	E-3	51	True	P2-Staff2	1	4.0	2.5	3.0	V	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	A-	A-	5	None
10.5	21/2	1.0	1	4	G3	55	True	P2-Staff2	1	4.0	2.5	3.0	V	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	A-	A-	5	None
11.0	11	0.5	1/2	4	F4	65	True	P2-Staff2	1	4.0	2.5	3.0	V	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	A-	A-	5	None
11.5	23/2	0.5	1/2	4	D-4	61	True	P2-Staff2	1	4.0	0.5	4.0	V7	True	('E-', 'G', 'B-', 'D-')	E-	E-	0.0	dominant seventh chord	(1, 3, 7, 10)	A-	A-	5	None
11.5	23/2	0.5	1/2	4	B-3	58	True	P2-Staff2	2	4.0	0.5	4.0	V7	True	('E-', 'G', 'B-', 'D-')	E-	E-	0.0	dominant seventh chord	(1, 3, 7, 10)	A-	A-	5	None
11.5	23/2	0.5	1/2	4	E-3	51	True	P2-Staff2	1	4.0	0.5	4.0	V7	True	('E-', 'G', 'B-', 'D-')	E-	E-	0.0	dominant seventh chord	(1, 3, 7, 10)	A-	A-	5	None
11.5	23/2	0.5	1/2	4	G3	55	True	P2-Staff2	1	4.0	0.5	4.0	V7	True	('E-', 'G', 'B-', 'D-')	E-	E-	0.0	dominant seventh chord	(1, 3, 7, 10)	A-	A-	5	None
12.0	12	1.0	1	5	C4	60	True	P2-Staff2	1	5.0	3.0	5.0	I	True	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
12.0	12	1.0	1	5	A-3	56	True	P2-Staff2	3	5.0	3.0	5.0	I	True	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
12.0	12	1.0	1	5	A-2	44	True	P2-Staff2	1	5.0	3.0	5.0	I	True	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
12.0	12	1.0	1	5	E-3	51	True	P2-Staff2	1	5.0	3.0	5.0	I	True	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
13.0	13	0.5	1/2	5	C4	60	True	P2-Staff2	1	5.0	3.0	5.0	I	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
13.0	13	1.0	1	5	A-3	56	True	P2-Staff2	3	5.0	3.0	5.0	I	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
