j_offset	s_duration	s_measure	s_note	s_midi	s_isOnset	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
0.0	0.5	1.0	D5	74.0	True	1.0	1.0	0.0	viio7/V	True	('B', 'D', 'F', 'A-')	B	B	0.0	diminished seventh chord	(2, 5, 8, 11)	f	C	7	5
0.0	0.5	1.0	A-4	68.0	True	1.0	1.0	0.0	viio7/V	True	('B', 'D', 'F', 'A-')	B	B	0.0	diminished seventh chord	(2, 5, 8, 11)	f	C	7	5
0.0	0.5	1.0	F4	65.0	True	1.0	1.0	0.0	viio7/V	True	('B', 'D', 'F', 'A-')	B	B	0.0	diminished seventh chord	(2, 5, 8, 11)	f	C	7	5
0.0	0.5	1.0	B3	59.0	True	1.0	1.0	0.0	viio7/V	True	('B', 'D', 'F', 'A-')	B	B	0.0	diminished seventh chord	(2, 5, 8, 11)	f	C	7	5
0.75	0.25	1.0	D5	74.0	True	1.0	1.0	0.0	viio7/V	False	('B', 'D', 'F', 'A-')	B	B	0.0	diminished seventh chord	(2, 5, 8, 11)	f	C	7	5
0.75	0.25	1.0	A-4	68.0	True	1.0	1.0	0.0	viio7/V	False	('B', 'D', 'F', 'A-')	B	B	0.0	diminished seventh chord	(2, 5, 8, 11)	f	C	7	5
0.75	0.25	1.0	F4	65.0	True	1.0	1.0	0.0	viio7/V	False	('B', 'D', 'F', 'A-')	B	B	0.0	diminished seventh chord	(2, 5, 8, 11)	f	C	7	5
0.75	0.25	1.0	B3	59.0	True	1.0	1.0	0.0	viio7/V	False	('B', 'D', 'F', 'A-')	B	B	0.0	diminished seventh chord	(2, 5, 8, 11)	f	C	7	5
1.0	1.0	1.0	C5	72.0	True	1.0	1.0	1.0	i	True	('C', 'F', 'A-')	C	F	2.0	minor triad	(0, 5, 8)	f	f	1	None
1.0	1.0	1.0	A-4	68.0	True	1.0	1.0	1.0	i	True	('C', 'F', 'A-')	C	F	2.0	minor triad	(0, 5, 8)	f	f	1	None
1.0	1.0	1.0	F4	65.0	True	1.0	1.0	1.0	i	True	('C', 'F', 'A-')	C	F	2.0	minor triad	(0, 5, 8)	f	f	1	None
1.0	1.0	1.0	C4	60.0	True	1.0	1.0	1.0	i	True	('C', 'F', 'A-')	C	F	2.0	minor triad	(0, 5, 8)	f	f	1	None
2.0	0.5	1.0	B4	71.0	True	1.0	1.0	2.0	viio7/V	True	('D', 'F', 'A-', 'B')	D	B	1.0	diminished seventh chord	(2, 5, 8, 11)	f	C	7	5
2.0	0.5	1.0	A-4	68.0	True	1.0	1.0	2.0	viio7/V	True	('D', 'F', 'A-', 'B')	D	B	1.0	diminished seventh chord	(2, 5, 8, 11)	f	C	7	5
2.0	0.5	1.0	F4	65.0	True	1.0	1.0	2.0	viio7/V	True	('D', 'F', 'A-', 'B')	D	B	1.0	diminished seventh chord	(2, 5, 8, 11)	f	C	7	5
2.0	0.5	1.0	D4	62.0	True	1.0	1.0	2.0	viio7/V	True	('D', 'F', 'A-', 'B')	D	B	1.0	diminished seventh chord	(2, 5, 8, 11)	f	C	7	5
3.0						2.0	3.0	3.0	viio7/V	True	('D', 'F', 'A-', 'B')	D	B	1.0	diminished seventh chord	(2, 5, 8, 11)	f	C	7	5
6.0	0.5	3.0	D5	74.0	True	3.0	1.0	4.0	viio7/V	True	('D', 'F', 'A-', 'B')	D	B	1.0	diminished seventh chord	(2, 5, 8, 11)	f	C	7	5
6.0	0.5	3.0	D4	62.0	True	3.0	1.0	4.0	viio7/V	True	('D', 'F', 'A-', 'B')	D	B	1.0	diminished seventh chord	(2, 5, 8, 11)	f	C	7	5
6.0	0.5	3.0	F5	77.0	True	3.0	1.0	4.0	viio7/V	True	('D', 'F', 'A-', 'B')	D	B	1.0	diminished seventh chord	(2, 5, 8, 11)	f	C	7	5
6.0	0.5	3.0	F4	65.0	True	3.0	1.0	4.0	viio7/V	True	('D', 'F', 'A-', 'B')	D	B	1.0	diminished seventh chord	(2, 5, 8, 11)	f	C	7	5
6.75	0.25	3.0	D4	62.0	True	3.0	1.0	4.0	viio7/V	False	('D', 'F', 'A-', 'B')	D	B	1.0	diminished seventh chord	(2, 5, 8, 11)	f	C	7	5
6.75	0.25	3.0	F5	77.0	True	3.0	1.0	4.0	viio7/V	False	('D', 'F', 'A-', 'B')	D	B	1.0	diminished seventh chord	(2, 5, 8, 11)	f	C	7	5
6.75	0.25	3.0	D5	74.0	True	3.0	1.0	4.0	viio7/V	False	('D', 'F', 'A-', 'B')	D	B	1.0	diminished seventh chord	(2, 5, 8, 11)	f	C	7	5
6.75	0.25	3.0	F4	65.0	True	3.0	1.0	4.0	viio7/V	False	('D', 'F', 'A-', 'B')	D	B	1.0	diminished seventh chord	(2, 5, 8, 11)	f	C	7	5
7.0	1.0	3.0	E-5	75.0	True	3.0	1.0	5.0	v	True	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	f	f	5	None
7.0	1.0	3.0	C5	72.0	True	3.0	1.0	5.0	v	True	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	f	f	5	None
7.0	1.0	3.0	G4	67.0	True	3.0	1.0	5.0	v	True	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	f	f	5	None
7.0	1.0	3.0	E-4	63.0	True	3.0	1.0	5.0	v	True	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	f	f	5	None
8.0	0.5	3.0	D5	74.0	True	3.0	1.0	6.0	viio7/V	True	('F', 'A-', 'B', 'D')	F	B	2.0	diminished seventh chord	(2, 5, 8, 11)	f	C	7	5
8.0	0.5	3.0	B4	71.0	True	3.0	1.0	6.0	viio7/V	True	('F', 'A-', 'B', 'D')	F	B	2.0	diminished seventh chord	(2, 5, 8, 11)	f	C	7	5
8.0	0.5	3.0	A-4	68.0	True	3.0	1.0	6.0	viio7/V	True	('F', 'A-', 'B', 'D')	F	B	2.0	diminished seventh chord	(2, 5, 8, 11)	f	C	7	5
8.0	0.5	3.0	F4	65.0	True	3.0	1.0	6.0	viio7/V	True	('F', 'A-', 'B', 'D')	F	B	2.0	diminished seventh chord	(2, 5, 8, 11)	f	C	7	5
9.0						4.0	3.0	7.0	viio7/V	True	('F', 'A-', 'B', 'D')	F	B	2.0	diminished seventh chord	(2, 5, 8, 11)	f	C	7	5
12.0	0.5	5.0	A-5	80.0	True	5.0	1.0	8.0	viio7/V	True	('F', 'A-', 'B', 'D')	F	B	2.0	diminished seventh chord	(2, 5, 8, 11)	f	C	7	5
12.75	0.25	5.0	A-5	80.0	True	5.0	1.0	8.0	viio7/V	False	('F', 'A-', 'B', 'D')	F	B	2.0	diminished seventh chord	(2, 5, 8, 11)	f	C	7	5
13.0	1.5	5.0	B2	47.0	True	5.0	2.0	9.0	V7	True	('B', 'D', 'F', 'G')	B	G	1.0	dominant seventh chord	(2, 5, 7, 11)	c	c	5	None
13.0	1.5	5.0	D4	62.0	True	5.0	2.0	9.0	V7	True	('B', 'D', 'F', 'G')	B	G	1.0	dominant seventh chord	(2, 5, 7, 11)	c	c	5	None
13.0	1.5	5.0	D5	74.0	True	5.0	2.0	9.0	V7	True	('B', 'D', 'F', 'G')	B	G	1.0	dominant seventh chord	(2, 5, 7, 11)	c	c	5	None
13.0	1.5	5.0	G5	79.0	True	5.0	2.0	9.0	V7	True	('B', 'D', 'F', 'G')	B	G	1.0	dominant seventh chord	(2, 5, 7, 11)	c	c	5	None
13.0	1.5	5.0	G3	55.0	True	5.0	2.0	9.0	V7	True	('B', 'D', 'F', 'G')	B	G	1.0	dominant seventh chord	(2, 5, 7, 11)	c	c	5	None
13.0	1.5	5.0	G4	67.0	True	5.0	2.0	9.0	V7	True	('B', 'D', 'F', 'G')	B	G	1.0	dominant seventh chord	(2, 5, 7, 11)	c	c	5	None
14.5	0.5	5.0	F5	77.0	True	5.0	2.0	9.0	V7	False	('B', 'D', 'F', 'G')	B	G	1.0	dominant seventh chord	(2, 5, 7, 11)	c	c	5	None
15.0	0.5	6.0	E-5	75.0	True	6.0	3.0	10.0	i	True	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
15.75	0.25	6.0	E-5	75.0	True	6.0	3.0	10.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
16.0	1.5	6.0	D5	74.0	True	6.0	3.0	10.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
16.0	1.5	6.0	E-4	63.0	True	6.0	3.0	10.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
16.0	1.5	6.0	G3	55.0	True	6.0	3.0	10.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
16.0	1.5	6.0	C2	36.0	True	6.0	3.0	10.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
16.0	1.5	6.0	C3	48.0	True	6.0	3.0	10.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
17.5	0.5	6.0	C5	72.0	True	6.0	3.0	10.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
18.0	0.5	7.0	B-4	70.0	True	7.0	2.0	11.0	iv	True	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	c	c	4	None
18.0	1.0	7.0	F2	41.0	True	7.0	2.0	11.0	iv	True	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	c	c	4	None
18.5	0.5	7.0	C4	60.0	True	7.0	2.0	11.0	iv	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	c	c	4	None
18.5	0.5	7.0	F4	65.0	True	7.0	2.0	11.0	iv	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	c	c	4	None
18.75	0.25	7.0	A-4	68.0	True	7.0	2.0	11.0	iv	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	c	c	4	None
19.0	1.5	7.0	F2	41.0	True	7.0	2.0	11.0	iv	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	c	c	4	None
19.0	0.5	7.0	G4	67.0	True	7.0	2.0	11.0	iv	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	c	c	4	None
19.5	0.5	7.0	C4	60.0	True	7.0	2.0	11.0	iv	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	c	c	4	None
