j_offset	s_offset_frac	s_duration	s_duration_frac	s_measure	s_note	s_midi	s_isOnset	s_part_id	s_voice_id	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
0.0	0	0.5	1/2	1.0	D5	74.0	True	Cello	1	1.0	1.0	0.0	viio7/V	True	('B', 'D', 'F', 'A-')	B	B	0.0	diminished seventh chord	(2, 5, 8, 11)	f	C	7	5
0.0	0	0.5	1/2	1.0	A-4	68.0	True	Cello	1	1.0	1.0	0.0	viio7/V	True	('B', 'D', 'F', 'A-')	B	B	0.0	diminished seventh chord	(2, 5, 8, 11)	f	C	7	5
0.0	0	0.5	1/2	1.0	F4	65.0	True	Cello	1	1.0	1.0	0.0	viio7/V	True	('B', 'D', 'F', 'A-')	B	B	0.0	diminished seventh chord	(2, 5, 8, 11)	f	C	7	5
0.0	0	0.5	1/2	1.0	B3	59.0	True	Cello	1	1.0	1.0	0.0	viio7/V	True	('B', 'D', 'F', 'A-')	B	B	0.0	diminished seventh chord	(2, 5, 8, 11)	f	C	7	5
0.75	3/4	0.25	1/4	1.0	D5	74.0	True	Cello	1	1.0	1.0	0.0	viio7/V	False	('B', 'D', 'F', 'A-')	B	B	0.0	diminished seventh chord	(2, 5, 8, 11)	f	C	7	5
0.75	3/4	0.25	1/4	1.0	A-4	68.0	True	Cello	1	1.0	1.0	0.0	viio7/V	False	('B', 'D', 'F', 'A-')	B	B	0.0	diminished seventh chord	(2, 5, 8, 11)	f	C	7	5
0.75	3/4	0.25	1/4	1.0	F4	65.0	True	Cello	1	1.0	1.0	0.0	viio7/V	False	('B', 'D', 'F', 'A-')	B	B	0.0	diminished seventh chord	(2, 5, 8, 11)	f	C	7	5
0.75	3/4	0.25	1/4	1.0	B3	59.0	True	Cello	1	1.0	1.0	0.0	viio7/V	False	('B', 'D', 'F', 'A-')	B	B	0.0	diminished seventh chord	(2, 5, 8, 11)	f	C	7	5
1.0	1	1.0	1	1.0	C5	72.0	True	Cello	1	1.0	1.0	1.0	i	True	('C', 'F', 'A-')	C	F	2.0	minor triad	(0, 5, 8)	f	f	1	None
1.0	1	1.0	1	1.0	A-4	68.0	True	Cello	1	1.0	1.0	1.0	i	True	('C', 'F', 'A-')	C	F	2.0	minor triad	(0, 5, 8)	f	f	1	None
1.0	1	1.0	1	1.0	F4	65.0	True	Cello	1	1.0	1.0	1.0	i	True	('C', 'F', 'A-')	C	F	2.0	minor triad	(0, 5, 8)	f	f	1	None
1.0	1	1.0	1	1.0	C4	60.0	True	Cello	1	1.0	1.0	1.0	i	True	('C', 'F', 'A-')	C	F	2.0	minor triad	(0, 5, 8)	f	f	1	None
2.0	2	0.5	1/2	1.0	B4	71.0	True	Cello	1	1.0	1.0	2.0	viio7/V	True	('D', 'F', 'A-', 'B')	D	B	1.0	diminished seventh chord	(2, 5, 8, 11)	f	C	7	5
2.0	2	0.5	1/2	1.0	A-4	68.0	True	Cello	1	1.0	1.0	2.0	viio7/V	True	('D', 'F', 'A-', 'B')	D	B	1.0	diminished seventh chord	(2, 5, 8, 11)	f	C	7	5
2.0	2	0.5	1/2	1.0	F4	65.0	True	Cello	1	1.0	1.0	2.0	viio7/V	True	('D', 'F', 'A-', 'B')	D	B	1.0	diminished seventh chord	(2, 5, 8, 11)	f	C	7	5
2.0	2	0.5	1/2	1.0	D4	62.0	True	Cello	1	1.0	1.0	2.0	viio7/V	True	('D', 'F', 'A-', 'B')	D	B	1.0	diminished seventh chord	(2, 5, 8, 11)	f	C	7	5
3.0										2.0	3.0	3.0	viio7/V	True	('D', 'F', 'A-', 'B')	D	B	1.0	diminished seventh chord	(2, 5, 8, 11)	f	C	7	5
6.0	6	0.5	1/2	3.0	D5	74.0	True	Cello	1	3.0	1.0	4.0	viio7/V	True	('D', 'F', 'A-', 'B')	D	B	1.0	diminished seventh chord	(2, 5, 8, 11)	f	C	7	5
6.0	6	0.5	1/2	3.0	D4	62.0	True	Cello	1	3.0	1.0	4.0	viio7/V	True	('D', 'F', 'A-', 'B')	D	B	1.0	diminished seventh chord	(2, 5, 8, 11)	f	C	7	5
6.0	6	0.5	1/2	3.0	F5	77.0	True	Cello	1	3.0	1.0	4.0	viio7/V	True	('D', 'F', 'A-', 'B')	D	B	1.0	diminished seventh chord	(2, 5, 8, 11)	f	C	7	5
6.0	6	0.5	1/2	3.0	F4	65.0	True	Cello	1	3.0	1.0	4.0	viio7/V	True	('D', 'F', 'A-', 'B')	D	B	1.0	diminished seventh chord	(2, 5, 8, 11)	f	C	7	5
6.75	27/4	0.25	1/4	3.0	D4	62.0	True	Cello	1	3.0	1.0	4.0	viio7/V	False	('D', 'F', 'A-', 'B')	D	B	1.0	diminished seventh chord	(2, 5, 8, 11)	f	C	7	5
6.75	27/4	0.25	1/4	3.0	F5	77.0	True	Cello	1	3.0	1.0	4.0	viio7/V	False	('D', 'F', 'A-', 'B')	D	B	1.0	diminished seventh chord	(2, 5, 8, 11)	f	C	7	5
6.75	27/4	0.25	1/4	3.0	D5	74.0	True	Cello	1	3.0	1.0	4.0	viio7/V	False	('D', 'F', 'A-', 'B')	D	B	1.0	diminished seventh chord	(2, 5, 8, 11)	f	C	7	5
