j_offset	s_offset_frac	s_duration	s_duration_frac	s_measure	s_note	s_midi	s_isOnset	s_part_id	s_voice_id	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
0.0	0	0.25	1/4	1.0	G4	67.0	True	P2-Staff2	1	1.0	1.5	0.0	I	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
0.0	0	0.5	1/2	1.0	E-4	63.0	True	P2-Staff2	1	1.0	1.5	0.0	I	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
0.25	1/4	0.25	1/4	1.0	B-4	70.0	True	P2-Staff2	1	1.0	1.5	0.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
0.5	1/2	0.25	1/4	1.0	G4	67.0	True	P2-Staff2	1	1.0	1.5	0.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
0.5	1/2	0.75	3/4	1.0	E-4	63.0	True	P2-Staff2	1	1.0	1.5	0.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
0.75	3/4	0.25	1/4	1.0	B-4	70.0	True	P2-Staff2	1	1.0	1.5	0.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
1.0	1	0.25	1/4	1.0	G4	67.0	True	P2-Staff2	1	1.0	1.5	0.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
1.25	5/4	0.25	1/4	1.0	B-4	70.0	True	P2-Staff2	1	1.0	1.5	0.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
1.25	5/4	0.25	1/4	1.0	E-4	63.0	True	P2-Staff2	1	1.0	1.5	0.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
1.5	3/2	0.25	1/4	2.0	G4	67.0	True	P2-Staff2	1	2.0	1.5	1.0	vi	True	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	E-	E-	6	None
1.5	3/2	1.5	3/2	2.0	E-4	63.0	True	P2-Staff2	1	2.0	1.5	1.0	vi	True	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	E-	E-	6	None
1.75	7/4	0.25	1/4	2.0	C5	72.0	True	P2-Staff2	1	2.0	1.5	1.0	vi	False	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	E-	E-	6	None
2.0	2	0.25	1/4	2.0	G4	67.0	True	P2-Staff2	1	2.0	1.5	1.0	vi	False	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	E-	E-	6	None
2.25	9/4	0.25	1/4	2.0	C5	72.0	True	P2-Staff2	1	2.0	1.5	1.0	vi	False	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	E-	E-	6	None
2.5	5/2	0.25	1/4	2.0	G4	67.0	True	P2-Staff2	1	2.0	1.5	1.0	vi	False	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	E-	E-	6	None
2.75	11/4	0.25	1/4	2.0	C5	72.0	True	P2-Staff2	1	2.0	1.5	1.0	vi	False	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	E-	E-	6	None
3.0	3	0.25	1/4	3.0	C5	72.0	True	P2-Staff2	1	3.0	1.0	2.0	viiø7	True	('D', 'F', 'A-', 'C')	D	D	0.0	half-diminished seventh chord	(0, 2, 5, 8)	E-	E-	7	None
3.0	3	1.5	3/2	3.0	D4	62.0	True	P2-Staff2	1	3.0	1.0	2.0	viiø7	True	('D', 'F', 'A-', 'C')	D	D	0.0	half-diminished seventh chord	(0, 2, 5, 8)	E-	E-	7	None
3.25	13/4	0.25	1/4	3.0	F4	65.0	True	P2-Staff2	1	3.0	1.0	2.0	viiø7	False	('D', 'F', 'A-', 'C')	D	D	0.0	half-diminished seventh chord	(0, 2, 5, 8)	E-	E-	7	None
