j_offset	s_duration	s_measure	s_notes	s_intervals	s_isOnset	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
0.0	0.25	1	['E-4', 'G4']	['M3']	[True, True]	1.0	1.5	0.0	I	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
0.25	0.25	1	['E-4', 'B-4']	['P5']	[False, True]	1.0	1.5	0.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
0.5	0.25	1	['E-4', 'G4']	['M3']	[True, True]	1.0	1.5	0.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
0.75	0.25	1	['E-4', 'B-4']	['P5']	[False, True]	1.0	1.5	0.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
1.0	0.25	1	['E-4', 'G4']	['M3']	[False, True]	1.0	1.5	0.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
1.25	0.25	1	['E-4', 'B-4']	['P5']	[True, True]	1.0	1.5	0.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
1.5	0.25	2	['E-4', 'G4']	['M3']	[True, True]	2.0	1.5	1.0	vi	True	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	E-	E-	6	None
1.75	0.25	2	['E-4', 'C5']	['M6']	[False, True]	2.0	1.5	1.0	vi	False	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	E-	E-	6	None
2.0	0.25	2	['E-4', 'G4']	['M3']	[False, True]	2.0	1.5	1.0	vi	False	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	E-	E-	6	None
2.25	0.25	2	['E-4', 'C5']	['M6']	[False, True]	2.0	1.5	1.0	vi	False	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	E-	E-	6	None
2.5	0.25	2	['E-4', 'G4']	['M3']	[False, True]	2.0	1.5	1.0	vi	False	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	E-	E-	6	None
2.75	0.25	2	['E-4', 'C5']	['M6']	[False, True]	2.0	1.5	1.0	vi	False	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	E-	E-	6	None
3.0	0.25	3	['D4', 'C5']	['m7']	[True, True]	3.0	1.0	2.0	viiø7	True	('D', 'F', 'A-', 'C')	D	D	0.0	half-diminished seventh chord	(0, 2, 5, 8)	E-	E-	7	None
3.25	0.25	3	['D4', 'F4']	['m3']	[False, True]	3.0	1.0	2.0	viiø7	False	('D', 'F', 'A-', 'C')	D	D	0.0	half-diminished seventh chord	(0, 2, 5, 8)	E-	E-	7	None
3.5	0.25	3	['D4', 'C5']	['m7']	[False, True]	3.0	1.0	2.0	viiø7	False	('D', 'F', 'A-', 'C')	D	D	0.0	half-diminished seventh chord	(0, 2, 5, 8)	E-	E-	7	None
3.75	0.25	3	['D4', 'F4']	['m3']	[False, True]	3.0	1.0	2.0	viiø7	False	('D', 'F', 'A-', 'C')	D	D	0.0	half-diminished seventh chord	(0, 2, 5, 8)	E-	E-	7	None
4.0	0.25	3	['D4', 'B-4']	['m6']	[False, True]	3.0	0.5	3.0	V	True	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	E-	E-	5	None
4.25	0.25	3	['D4', 'F4']	['m3']	[False, True]	3.0	0.5	3.0	V	False	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	E-	E-	5	None
4.5	0.25	4	['C4', 'B-4', 'E-5']	['m7', 'm3']	[True, True, True]	4.0	1.0	4.0	vi7	True	('C', 'E-', 'G', 'B-')	C	C	0.0	minor seventh chord	(0, 3, 7, 10)	E-	E-	6	None
4.75	0.25	4	['C4', 'E-4', 'E-5']	['m3', 'm3']	[False, True, False]	4.0	1.0	4.0	vi7	False	('C', 'E-', 'G', 'B-')	C	C	0.0	minor seventh chord	(0, 3, 7, 10)	E-	E-	6	None
5.0	0.25	4	['C4', 'B-4', 'E-5']	['m7', 'm3']	[False, True, False]	4.0	1.0	4.0	vi7	False	('C', 'E-', 'G', 'B-')	C	C	0.0	minor seventh chord	(0, 3, 7, 10)	E-	E-	6	None
5.25	0.25	4	['C4', 'E-4', 'E-5']	['m3', 'm3']	[False, True, False]	4.0	1.0	4.0	vi7	False	('C', 'E-', 'G', 'B-')	C	C	0.0	minor seventh chord	(0, 3, 7, 10)	E-	E-	6	None
5.5	0.25	4	['C4', 'A-4', 'E-5']	['m6', 'm3']	[False, True, False]	4.0	0.5	5.0	IV	True	('C', 'E-', 'A-')	C	A-	1.0	major triad	(0, 3, 8)	E-	E-	4	None
5.75	0.25	4	['C4', 'E-4', 'E-5']	['m3', 'm3']	[False, True, False]	4.0	0.5	5.0	IV	False	('C', 'E-', 'A-')	C	A-	1.0	major triad	(0, 3, 8)	E-	E-	4	None
6.0	0.25	5	['B-3', 'A-4', 'B-4', 'E-5', 'B-5']	['m7', 'P1', 'P4', 'P1']	[True, True, True, True, True]	5.0	1.5	6.0	I	True	('B-', 'E-', 'G')	B-	E-	2.0	major triad	(3, 7, 10)	E-	E-	1	None
6.25	0.25	5	['B-3', 'E-4', 'B-4', 'E-5', 'B-5']	['P4', 'P1', 'P4', 'P1']	[False, True, False, False, False]	5.0	1.5	6.0	I	False	('B-', 'E-', 'G')	B-	E-	2.0	major triad	(3, 7, 10)	E-	E-	1	None
6.5	0.25	5	['B-3', 'A-4', 'B-4', 'E-5', 'B-5']	['m7', 'P1', 'P4', 'P1']	[False, True, False, False, False]	5.0	1.5	6.0	I	False	('B-', 'E-', 'G')	B-	E-	2.0	major triad	(3, 7, 10)	E-	E-	1	None
6.75	0.25	5	['B-3', 'E-4', 'B-4', 'E-5', 'B-5']	['P4', 'P1', 'P4', 'P1']	[False, True, False, False, False]	5.0	1.5	6.0	I	False	('B-', 'E-', 'G')	B-	E-	2.0	major triad	(3, 7, 10)	E-	E-	1	None
7.0	0.25	5	['B-3', 'G4', 'B-4', 'E-5', 'B-5']	['M6', 'P1', 'P4', 'P1']	[False, True, False, False, False]	5.0	1.5	6.0	I	False	('B-', 'E-', 'G')	B-	E-	2.0	major triad	(3, 7, 10)	E-	E-	1	None
7.25	0.25	5	['B-3', 'E-4', 'B-4', 'E-5', 'B-5']	['P4', 'P1', 'P4', 'P1']	[False, True, False, False, False]	5.0	1.5	6.0	I	False	('B-', 'E-', 'G')	B-	E-	2.0	major triad	(3, 7, 10)	E-	E-	1	None
7.5	0.25	6	['B-3', 'F4', 'B-4', 'E-5', 'B-5']	['P5', 'P1', 'P4', 'P1']	[True, True, True, True, True]	6.0	1.5	7.0	V	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	E-	E-	5	None
7.75	0.25	6	['B-3', 'A-4', 'B-4', 'E-5', 'B-5']	['m7', 'P1', 'P4', 'P1']	[False, True, False, False, False]	6.0	1.5	7.0	V	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	E-	E-	5	None
8.0	0.25	6	['B-3', 'F4', 'B-4', 'D5', 'B-5']	['P5', 'P1', 'M3', 'P1']	[False, True, False, True, False]	6.0	1.5	7.0	V	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	E-	E-	5	None
8.25	0.25	6	['B-3', 'A-4', 'B-4', 'C5', 'B-5']	['m7', 'P1', 'M2', 'P1']	[False, True, False, True, False]	6.0	1.5	7.0	V	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	E-	E-	5	None
8.5	0.25	6	['B-3', 'F4', 'B-4', 'D5', 'B-5']	['P5', 'P1', 'M3', 'P1']	[False, True, False, True, False]	6.0	1.5	7.0	V	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	E-	E-	5	None
8.75	0.25	6	['B-3', 'A-4', 'B-4', 'D5', 'B-5']	['m7', 'P1', 'M3', 'P1']	[False, True, False, False, False]	6.0	1.5	7.0	V	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	E-	E-	5	None
