j_offset	s_duration	s_measure	s_note	s_midi	s_isOnset	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
0.0	0.25	1.0	G4	67.0	True	1.0	1.5	0.0	I	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
0.0	0.5	1.0	E-4	63.0	True	1.0	1.5	0.0	I	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
0.25	0.25	1.0	B-4	70.0	True	1.0	1.5	0.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
0.5	0.25	1.0	G4	67.0	True	1.0	1.5	0.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
0.5	0.75	1.0	E-4	63.0	True	1.0	1.5	0.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
0.75	0.25	1.0	B-4	70.0	True	1.0	1.5	0.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
1.0	0.25	1.0	G4	67.0	True	1.0	1.5	0.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
1.25	0.25	1.0	B-4	70.0	True	1.0	1.5	0.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
1.25	0.25	1.0	E-4	63.0	True	1.0	1.5	0.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
1.5	0.25	2.0	G4	67.0	True	2.0	1.5	1.0	vi	True	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	E-	E-	6	None
1.5	1.5	2.0	E-4	63.0	True	2.0	1.5	1.0	vi	True	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	E-	E-	6	None
1.75	0.25	2.0	C5	72.0	True	2.0	1.5	1.0	vi	False	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	E-	E-	6	None
2.0	0.25	2.0	G4	67.0	True	2.0	1.5	1.0	vi	False	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	E-	E-	6	None
2.25	0.25	2.0	C5	72.0	True	2.0	1.5	1.0	vi	False	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	E-	E-	6	None
2.5	0.25	2.0	G4	67.0	True	2.0	1.5	1.0	vi	False	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	E-	E-	6	None
2.75	0.25	2.0	C5	72.0	True	2.0	1.5	1.0	vi	False	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	E-	E-	6	None
3.0	0.25	3.0	C5	72.0	True	3.0	1.0	2.0	viiø7	True	('D', 'F', 'A-', 'C')	D	D	0.0	half-diminished seventh chord	(0, 2, 5, 8)	E-	E-	7	None
3.0	1.5	3.0	D4	62.0	True	3.0	1.0	2.0	viiø7	True	('D', 'F', 'A-', 'C')	D	D	0.0	half-diminished seventh chord	(0, 2, 5, 8)	E-	E-	7	None
3.25	0.25	3.0	F4	65.0	True	3.0	1.0	2.0	viiø7	False	('D', 'F', 'A-', 'C')	D	D	0.0	half-diminished seventh chord	(0, 2, 5, 8)	E-	E-	7	None
3.5	0.25	3.0	C5	72.0	True	3.0	1.0	2.0	viiø7	False	('D', 'F', 'A-', 'C')	D	D	0.0	half-diminished seventh chord	(0, 2, 5, 8)	E-	E-	7	None
3.75	0.25	3.0	F4	65.0	True	3.0	1.0	2.0	viiø7	False	('D', 'F', 'A-', 'C')	D	D	0.0	half-diminished seventh chord	(0, 2, 5, 8)	E-	E-	7	None
4.0	0.25	3.0	B-4	70.0	True	3.0	0.5	3.0	V	True	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	E-	E-	5	None
4.25	0.25	3.0	F4	65.0	True	3.0	0.5	3.0	V	False	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	E-	E-	5	None
4.5	1.5	4.0	E-5	75.0	True	4.0	1.0	4.0	vi7	True	('C', 'E-', 'G', 'B-')	C	C	0.0	minor seventh chord	(0, 3, 7, 10)	E-	E-	6	None
4.5	0.25	4.0	B-4	70.0	True	4.0	1.0	4.0	vi7	True	('C', 'E-', 'G', 'B-')	C	C	0.0	minor seventh chord	(0, 3, 7, 10)	E-	E-	6	None
4.5	1.5	4.0	C4	60.0	True	4.0	1.0	4.0	vi7	True	('C', 'E-', 'G', 'B-')	C	C	0.0	minor seventh chord	(0, 3, 7, 10)	E-	E-	6	None
4.75	0.25	4.0	E-4	63.0	True	4.0	1.0	4.0	vi7	False	('C', 'E-', 'G', 'B-')	C	C	0.0	minor seventh chord	(0, 3, 7, 10)	E-	E-	6	None
5.0	0.25	4.0	B-4	70.0	True	4.0	1.0	4.0	vi7	False	('C', 'E-', 'G', 'B-')	C	C	0.0	minor seventh chord	(0, 3, 7, 10)	E-	E-	6	None
5.25	0.25	4.0	E-4	63.0	True	4.0	1.0	4.0	vi7	False	('C', 'E-', 'G', 'B-')	C	C	0.0	minor seventh chord	(0, 3, 7, 10)	E-	E-	6	None
5.5	0.25	4.0	A-4	68.0	True	4.0	0.5	5.0	IV	True	('C', 'E-', 'A-')	C	A-	1.0	major triad	(0, 3, 8)	E-	E-	4	None
5.75	0.25	4.0	E-4	63.0	True	4.0	0.5	5.0	IV	False	('C', 'E-', 'A-')	C	A-	1.0	major triad	(0, 3, 8)	E-	E-	4	None
6.0	1.5	5.0	B-4	70.0	True	5.0	1.5	6.0	I	True	('B-', 'E-', 'G')	B-	E-	2.0	major triad	(3, 7, 10)	E-	E-	1	None
6.0	1.5	5.0	E-5	75.0	True	5.0	1.5	6.0	I	True	('B-', 'E-', 'G')	B-	E-	2.0	major triad	(3, 7, 10)	E-	E-	1	None
6.0	1.5	5.0	B-5	82.0	True	5.0	1.5	6.0	I	True	('B-', 'E-', 'G')	B-	E-	2.0	major triad	(3, 7, 10)	E-	E-	1	None
6.0	0.25	5.0	A-4	68.0	True	5.0	1.5	6.0	I	True	('B-', 'E-', 'G')	B-	E-	2.0	major triad	(3, 7, 10)	E-	E-	1	None
6.0	1.5	5.0	B-3	58.0	True	5.0	1.5	6.0	I	True	('B-', 'E-', 'G')	B-	E-	2.0	major triad	(3, 7, 10)	E-	E-	1	None
6.25	0.25	5.0	E-4	63.0	True	5.0	1.5	6.0	I	False	('B-', 'E-', 'G')	B-	E-	2.0	major triad	(3, 7, 10)	E-	E-	1	None
6.5	0.25	5.0	A-4	68.0	True	5.0	1.5	6.0	I	False	('B-', 'E-', 'G')	B-	E-	2.0	major triad	(3, 7, 10)	E-	E-	1	None
6.75	0.25	5.0	E-4	63.0	True	5.0	1.5	6.0	I	False	('B-', 'E-', 'G')	B-	E-	2.0	major triad	(3, 7, 10)	E-	E-	1	None
7.0	0.25	5.0	G4	67.0	True	5.0	1.5	6.0	I	False	('B-', 'E-', 'G')	B-	E-	2.0	major triad	(3, 7, 10)	E-	E-	1	None
7.25	0.25	5.0	E-4	63.0	True	5.0	1.5	6.0	I	False	('B-', 'E-', 'G')	B-	E-	2.0	major triad	(3, 7, 10)	E-	E-	1	None
7.5	1.5	6.0	B-3	58.0	True	6.0	1.5	7.0	V	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	E-	E-	5	None
7.5	0.25	6.0	F4	65.0	True	6.0	1.5	7.0	V	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	E-	E-	5	None
7.5	1.5	6.0	B-5	82.0	True	6.0	1.5	7.0	V	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	E-	E-	5	None
