j_offset	s_duration	s_measure	s_notes	s_intervals	s_isOnset	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
0.0	1.0	1.0	['F3', 'F4']	['P1']	[True, True]	1.0	3.0	0.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
1.0	0.5	1.0	['F3', 'F4']	['P1']	[False, False]	1.0	3.0	0.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
1.5	0.25	1.0	['G3', 'G4']	['P1']	[True, True]	1.0	3.0	0.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
1.75	0.25	1.0	['F3', 'F4']	['P1']	[True, True]	1.0	3.0	0.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
2.0	0.5	1.0	['E3', 'E4']	['P1']	[True, True]	1.0	3.0	0.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
2.5	0.5	1.0	['F3', 'F4']	['P1']	[True, True]	1.0	3.0	0.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
3.0	1.0	2.0	['C3', 'C4']	['P1']	[True, True]	2.0	3.0	1.0	V	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
4.0	2.0	2.0	['C3', 'C4']	['P1']	[True, True]	2.0	3.0	1.0	V	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
6.0	1.0	3.0	['F3', 'F4']	['P1']	[True, True]	3.0	3.0	2.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
7.0	0.5	3.0	['F3', 'F4']	['P1']	[False, False]	3.0	3.0	2.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
7.5	0.25	3.0	['G3', 'G4']	['P1']	[True, True]	3.0	3.0	2.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
7.75	0.25	3.0	['F3', 'F4']	['P1']	[True, True]	3.0	3.0	2.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
8.0	0.5	3.0	['E3', 'E4']	['P1']	[True, True]	3.0	3.0	2.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
8.5	0.5	3.0	['F3', 'F4']	['P1']	[True, True]	3.0	3.0	2.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
9.0	1.0	4.0	['D3', 'D4']	['P1']	[True, True]	4.0	3.0	3.0	IV	True	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	F	F	4	None
10.0	2.0	4.0	['D3', 'D4']	['P1']	[True, True]	4.0	3.0	3.0	IV	False	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	F	F	4	None
12.0	1.0	5.0	['D3', 'D4', 'B-4', 'F5']	['P1', 'm6', 'm3']	[True, True, True, True]	5.0	3.0	4.0	IV	True	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	F	F	4	None
13.0	0.5	5.0	['D3', 'D4', 'B-4', 'F5']	['P1', 'm6', 'm3']	[False, False, False, False]	5.0	3.0	4.0	IV	False	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	F	F	4	None
13.5	0.25	5.0	['D3', 'D4', 'B-4', 'G5']	['P1', 'm6', 'P4']	[False, False, False, True]	5.0	3.0	4.0	IV	False	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	F	F	4	None
13.75	0.25	5.0	['D3', 'D4', 'B-4', 'F5']	['P1', 'm6', 'm3']	[False, False, False, True]	5.0	3.0	4.0	IV	False	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	F	F	4	None
14.0	0.5	5.0	['D3', 'D4', 'B-4', 'E5']	['P1', 'm6', 'M2']	[False, False, False, True]	5.0	3.0	4.0	IV	False	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	F	F	4	None
