j_offset	s_duration	s_measure	s_notes	s_intervals	s_isOnset	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
0.0	0.5	0	['D5']	[]	[True]	0.0	0.5	0.0	i	True	('D', 'G', 'B-')	D	G	2.0	minor triad	(2, 7, 10)	g	g	1	None
0.5	1.0	1	['E-5']	[]	[True]	1.0	3.0	1.0	iiø7	True	('A', 'C', 'E-', 'G')	A	A	0.0	half-diminished seventh chord	(0, 3, 7, 9)	g	g	2	None
1.5	0.5	1	['E-5']	[]	[True]	1.0	3.0	1.0	iiø7	False	('A', 'C', 'E-', 'G')	A	A	0.0	half-diminished seventh chord	(0, 3, 7, 9)	g	g	2	None
2.0	1.0	1	['A4', 'C5', 'E-5', 'G5', 'E-6']	['m3', 'd5', 'm7', 'd5']	[True, True, True, True, True]	1.0	3.0	1.0	iiø7	False	('A', 'C', 'E-', 'G')	A	A	0.0	half-diminished seventh chord	(0, 3, 7, 9)	g	g	2	None
3.0	0.5	1	['A4', 'C5', 'E-5', 'G5', 'E-6']	['m3', 'd5', 'm7', 'd5']	[False, False, False, False, False]	1.0	3.0	1.0	iiø7	False	('A', 'C', 'E-', 'G')	A	A	0.0	half-diminished seventh chord	(0, 3, 7, 9)	g	g	2	None
3.5	0.5	2	['A4']	[]	[True]	2.0	3.0	2.0	III+7	True	('B-', 'D', 'F#', 'A')	B-	B-	0.0	augmented major tetrachord	(2, 6, 9, 10)	g	g	3	None
4.0	0.5	2	['B-3', 'D4', 'F#4', 'A4', 'B-4', 'D5', 'F#5']	['M3', 'A5', 'M7', 'P1', 'M3', 'A5']	[True, True, True, True, True, True, True]	2.0	3.0	2.0	III+7	False	('B-', 'D', 'F#', 'A')	B-	B-	0.0	augmented major tetrachord	(2, 6, 9, 10)	g	g	3	None
4.5	0.5	2	['B-3', 'D4', 'F#4', 'B-4', 'D5', 'F#5', 'A5']	['M3', 'A5', 'P1', 'M3', 'A5', 'M7']	[True, True, True, True, True, True, True]	2.0	3.0	2.0	III+7	False	('B-', 'D', 'F#', 'A')	B-	B-	0.0	augmented major tetrachord	(2, 6, 9, 10)	g	g	3	None
5.0	0.5	2	['B-3', 'D4', 'F#4', 'B-4', 'D5', 'F#5', 'D6']	['M3', 'A5', 'P1', 'M3', 'A5', 'M3']	[True, True, True, True, True, True, True]	2.0	3.0	2.0	III+7	False	('B-', 'D', 'F#', 'A')	B-	B-	0.0	augmented major tetrachord	(2, 6, 9, 10)	g	g	3	None
5.5	0.5	2	['B-3', 'D4', 'F#4', 'B-4', 'D5', 'F#5', 'D6']	['M3', 'A5', 'P1', 'M3', 'A5', 'M3']	[True, True, True, True, True, True, True]	2.0	3.0	2.0	III+7	False	('B-', 'D', 'F#', 'A')	B-	B-	0.0	augmented major tetrachord	(2, 6, 9, 10)	g	g	3	None
6.0	0.5	2	['A4']	[]	[True]	2.0	3.0	2.0	III+7	False	('B-', 'D', 'F#', 'A')	B-	B-	0.0	augmented major tetrachord	(2, 6, 9, 10)	g	g	3	None
6.5	1.0	3	['D5']	[]	[True]	3.0	3.0	3.0	VI7	True	('E-', 'G', 'B-', 'D')	E-	E-	0.0	major seventh chord	(2, 3, 7, 10)	g	g	6	None
7.5	0.5	3	['D5']	[]	[True]	3.0	3.0	3.0	VI7	False	('E-', 'G', 'B-', 'D')	E-	E-	0.0	major seventh chord	(2, 3, 7, 10)	g	g	6	None
8.0	1.0	3	['E-4', 'G4', 'D5', 'E-5', 'G5', 'D6']	['M3', 'M7', 'P1', 'M3', 'M7']	[True, True, True, True, True, True]	3.0	3.0	3.0	VI7	False	('E-', 'G', 'B-', 'D')	E-	E-	0.0	major seventh chord	(2, 3, 7, 10)	g	g	6	None
9.0	0.5	3	['E-4', 'G4', 'D5', 'E-5', 'G5', 'D6']	['M3', 'M7', 'P1', 'M3', 'M7']	[False, False, False, False, False, False]	3.0	3.0	3.0	VI7	False	('E-', 'G', 'B-', 'D')	E-	E-	0.0	major seventh chord	(2, 3, 7, 10)	g	g	6	None
9.5	0.5	4	['G4']	[]	[True]	4.0	3.0	4.0	N#7	True	('A-', 'C', 'E-', 'G')	A-	A-	0.0	major seventh chord	(0, 3, 7, 8)	g	g	-2	None
10.0	0.5	4	['A-3', 'E-4', 'A-4', 'C5', 'E-5']	['P5', 'P1', 'M3', 'P5']	[True, True, True, True, True]	4.0	3.0	4.0	N#7	False	('A-', 'C', 'E-', 'G')	A-	A-	0.0	major seventh chord	(0, 3, 7, 8)	g	g	-2	None
10.5	0.5	4	['A-3', 'E-4', 'A-4', 'C5', 'E-5', 'G5']	['P5', 'P1', 'M3', 'P5', 'M7']	[True, True, True, True, True, True]	4.0	3.0	4.0	N#7	False	('A-', 'C', 'E-', 'G')	A-	A-	0.0	major seventh chord	(0, 3, 7, 8)	g	g	-2	None
11.0	0.5	4	['A-3', 'E-4', 'A-4', 'C5', 'E-5', 'G5', 'C6']	['P5', 'P1', 'M3', 'P5', 'M7', 'M3']	[True, True, True, True, True, True, True]	4.0	3.0	4.0	N#7	False	('A-', 'C', 'E-', 'G')	A-	A-	0.0	major seventh chord	(0, 3, 7, 8)	g	g	-2	None
11.5	0.5	4	['G4']	[]	[True]	4.0	3.0	4.0	N#7	False	('A-', 'C', 'E-', 'G')	A-	A-	0.0	major seventh chord	(0, 3, 7, 8)	g	g	-2	None
12.0	0.5	4	['G4']	[]	[True]	4.0	3.0	4.0	N#7	False	('A-', 'C', 'E-', 'G')	A-	A-	0.0	major seventh chord	(0, 3, 7, 8)	g	g	-2	None
12.5	1.0	5	['C5']	[]	[True]	5.0	3.0	5.0	vø7	True	('D', 'F', 'A-', 'C')	D	D	0.0	half-diminished seventh chord	(0, 2, 5, 8)	g	g	5	None
13.5	0.5	5	['C5']	[]	[True]	5.0	3.0	5.0	vø7	False	('D', 'F', 'A-', 'C')	D	D	0.0	half-diminished seventh chord	(0, 2, 5, 8)	g	g	5	None
14.0	1.0	5	['D4', 'F4', 'A-4', 'C5', 'F5', 'C6']	['m3', 'd5', 'm7', 'm3', 'm7']	[True, True, True, True, True, True]	5.0	3.0	5.0	vø7	False	('D', 'F', 'A-', 'C')	D	D	0.0	half-diminished seventh chord	(0, 2, 5, 8)	g	g	5	None
15.0	0.5	5	['D4', 'F4', 'A-4', 'C5', 'F5', 'C6']	['m3', 'd5', 'm7', 'm3', 'm7']	[False, False, False, False, False, False]	5.0	3.0	5.0	vø7	False	('D', 'F', 'A-', 'C')	D	D	0.0	half-diminished seventh chord	(0, 2, 5, 8)	g	g	5	None
15.5	0.5	6	['F4']	[]	[True]	6.0	3.0	6.0	i7	True	('G', 'B-', 'D', 'F')	G	G	0.0	minor seventh chord	(2, 5, 7, 10)	g	g	1	None
16.0	0.5	6	['G3', 'D4', 'F4', 'G4', 'B-4', 'D5']	['P5', 'm7', 'P1', 'm3', 'P5']	[True, True, True, True, True, True]	6.0	3.0	6.0	i7	False	('G', 'B-', 'D', 'F')	G	G	0.0	minor seventh chord	(2, 5, 7, 10)	g	g	1	None
16.5	0.5	6	['G3', 'D4', 'G4', 'B-4', 'D5', 'F5']	['P5', 'P1', 'm3', 'P5', 'm7']	[True, True, True, True, True, True]	6.0	3.0	6.0	i7	False	('G', 'B-', 'D', 'F')	G	G	0.0	minor seventh chord	(2, 5, 7, 10)	g	g	1	None
17.0	0.5	6	['G3', 'D4', 'G4', 'B-4', 'D5', 'F5', 'B-5']	['P5', 'P1', 'm3', 'P5', 'm7', 'm3']	[True, True, True, True, True, True, True]	6.0	3.0	6.0	i7	False	('G', 'B-', 'D', 'F')	G	G	0.0	minor seventh chord	(2, 5, 7, 10)	g	g	1	None
17.5	0.5	6	['G3', 'D4', 'G4', 'B-4', 'D5', 'F5', 'B-5']	['P5', 'P1', 'm3', 'P5', 'm7', 'm3']	[True, True, True, True, True, True, True]	6.0	3.0	6.0	i7	False	('G', 'B-', 'D', 'F')	G	G	0.0	minor seventh chord	(2, 5, 7, 10)	g	g	1	None
18.0	0.5	6	['F4']	[]	[True]	6.0	3.0	6.0	i7	False	('G', 'B-', 'D', 'F')	G	G	0.0	minor seventh chord	(2, 5, 7, 10)	g	g	1	None
