j_offset	s_offset_frac	s_duration	s_duration_frac	s_measure	s_note	s_midi	s_isOnset	s_part_id	s_voice_id	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
0.0	0	1.0	1	1.0	C4	60.0	True	spine_0	1	1.0	2.0	0.0	i	True	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
0.0	0	1.0	1	1.0	C4	60.0	True	spine_0	1	1.0	2.0	0.0	i	True	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
0.0	0	1.0	1	1.0	C4	60.0	True	spine_0	1	1.0	2.0	0.0	i	True	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
0.0	0	1.0	1	1.0	C3	48.0	True	spine_0	1	1.0	2.0	0.0	i	True	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
1.0	1	1.0	1	1.0	E-4	63.0	True	spine_0	1	1.0	2.0	0.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
1.0	1	1.0	1	1.0	E-4	63.0	True	spine_0	1	1.0	2.0	0.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
1.0	1	1.0	1	1.0	E-4	63.0	True	spine_0	1	1.0	2.0	0.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
1.0	1	1.0	1	1.0	E-3	51.0	True	spine_0	1	1.0	2.0	0.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
2.0	2	0.5	1/2	1.0	B2	47.0	True	spine_0	1	1.0	2.0	1.0	V	True	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	c	c	5	None
2.0	2	0.5	1/2	1.0	B3	59.0	True	spine_0	1	1.0	2.0	1.0	V	True	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	c	c	5	None
2.0	2	0.5	1/2	1.0	B3	59.0	True	spine_0	1	1.0	2.0	1.0	V	True	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	c	c	5	None
2.0	2	0.5	1/2	1.0	B3	59.0	True	spine_0	1	1.0	2.0	1.0	V	True	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	c	c	5	None
2.5	5/2	0.5	1/2	1.0	G3	55.0	True	spine_0	1	1.0	2.0	1.0	V	False	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	c	c	5	None
2.5	5/2	0.5	1/2	1.0	G4	67.0	True	spine_0	1	1.0	2.0	1.0	V	False	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	c	c	5	None
2.5	5/2	0.5	1/2	1.0	G4	67.0	True	spine_0	1	1.0	2.0	1.0	V	False	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	c	c	5	None
2.5	5/2	0.5	1/2	1.0	G4	67.0	True	spine_0	1	1.0	2.0	1.0	V	False	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	c	c	5	None
3.5	7/2	0.5	1/2	1.0	B3	59.0	True	spine_0	1	1.0	2.0	1.0	V	False	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	c	c	5	None
3.5	7/2	0.5	1/2	1.0	B4	71.0	True	spine_0	1	1.0	2.0	1.0	V	False	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	c	c	5	None
3.5	7/2	0.5	1/2	1.0	B4	71.0	True	spine_0	1	1.0	2.0	1.0	V	False	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	c	c	5	None
3.5	7/2	0.5	1/2	1.0	B4	71.0	True	spine_0	1	1.0	2.0	1.0	V	False	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	c	c	5	None
4.0	4	0.75	3/4	2.0	C5	72.0	True	spine_0	1	2.0	1.0	2.0	i	True	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
4.0	4	0.75	3/4	2.0	C5	72.0	True	spine_0	1	2.0	1.0	2.0	i	True	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
4.0	4	0.75	3/4	2.0	C5	72.0	True	spine_0	1	2.0	1.0	2.0	i	True	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
4.0	4	0.75	3/4	2.0	C4	60.0	True	spine_0	1	2.0	1.0	2.0	i	True	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
4.75	19/4	0.25	1/4	2.0	B-3	58.0	True	spine_0	1	2.0	1.0	2.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
4.75	19/4	0.25	1/4	2.0	B-4	70.0	True	spine_0	1	2.0	1.0	2.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
4.75	19/4	0.25	1/4	2.0	B-4	70.0	True	spine_0	1	2.0	1.0	2.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
4.75	19/4	0.25	1/4	2.0	B-4	70.0	True	spine_0	1	2.0	1.0	2.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
5.0	5	0.75	3/4	2.0	A-4	68.0	True	spine_0	1	2.0	1.0	3.0	iv	True	('A-', 'C', 'F')	A-	F	1.0	minor triad	(0, 5, 8)	c	c	4	None
5.0	5	0.75	3/4	2.0	A-4	68.0	True	spine_0	1	2.0	1.0	3.0	iv	True	('A-', 'C', 'F')	A-	F	1.0	minor triad	(0, 5, 8)	c	c	4	None
5.0	5	0.75	3/4	2.0	A-4	68.0	True	spine_0	1	2.0	1.0	3.0	iv	True	('A-', 'C', 'F')	A-	F	1.0	minor triad	(0, 5, 8)	c	c	4	None
5.0	5	0.75	3/4	2.0	A-3	56.0	True	spine_0	1	2.0	1.0	3.0	iv	True	('A-', 'C', 'F')	A-	F	1.0	minor triad	(0, 5, 8)	c	c	4	None
5.75	23/4	0.125	1/8	2.0	G4	67.0	True	spine_0	1	2.0	1.0	3.0	iv	False	('A-', 'C', 'F')	A-	F	1.0	minor triad	(0, 5, 8)	c	c	4	None
5.75	23/4	0.125	1/8	2.0	G4	67.0	True	spine_0	1	2.0	1.0	3.0	iv	False	('A-', 'C', 'F')	A-	F	1.0	minor triad	(0, 5, 8)	c	c	4	None
5.75	23/4	0.125	1/8	2.0	G4	67.0	True	spine_0	1	2.0	1.0	3.0	iv	False	('A-', 'C', 'F')	A-	F	1.0	minor triad	(0, 5, 8)	c	c	4	None
5.75	23/4	0.125	1/8	2.0	G3	55.0	True	spine_0	1	2.0	1.0	3.0	iv	False	('A-', 'C', 'F')	A-	F	1.0	minor triad	(0, 5, 8)	c	c	4	None
5.875	47/8	0.125	1/8	2.0	A-3	56.0	True	spine_0	1	2.0	1.0	3.0	iv	False	('A-', 'C', 'F')	A-	F	1.0	minor triad	(0, 5, 8)	c	c	4	None
5.875	47/8	0.125	1/8	2.0	A-4	68.0	True	spine_0	1	2.0	1.0	3.0	iv	False	('A-', 'C', 'F')	A-	F	1.0	minor triad	(0, 5, 8)	c	c	4	None
5.875	47/8	0.125	1/8	2.0	A-4	68.0	True	spine_0	1	2.0	1.0	3.0	iv	False	('A-', 'C', 'F')	A-	F	1.0	minor triad	(0, 5, 8)	c	c	4	None
5.875	47/8	0.125	1/8	2.0	A-4	68.0	True	spine_0	1	2.0	1.0	3.0	iv	False	('A-', 'C', 'F')	A-	F	1.0	minor triad	(0, 5, 8)	c	c	4	None
6.0	6	0.5	1/2	2.0	B-4	70.0	True	spine_0	1	2.0	2.0	4.0	VII	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	c	c	7	None
6.0	6	0.5	1/2	2.0	B-4	70.0	True	spine_0	1	2.0	2.0	4.0	VII	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	c	c	7	None
6.0	6	0.5	1/2	2.0	B-4	70.0	True	spine_0	1	2.0	2.0	4.0	VII	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	c	c	7	None
6.0	6	0.5	1/2	2.0	B-3	58.0	True	spine_0	1	2.0	2.0	4.0	VII	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	c	c	7	None
6.5	13/2	0.5	1/2	2.0	B-3	58.0	True	spine_0	1	2.0	2.0	4.0	VII	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	c	c	7	None
6.5	13/2	0.5	1/2	2.0	B-3	58.0	True	spine_0	1	2.0	2.0	4.0	VII	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	c	c	7	None
6.5	13/2	0.5	1/2	2.0	B-3	58.0	True	spine_0	1	2.0	2.0	4.0	VII	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	c	c	7	None
6.5	13/2	0.5	1/2	2.0	B-2	46.0	True	spine_0	1	2.0	2.0	4.0	VII	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	c	c	7	None
7.5	15/2	0.5	1/2	2.0	B-4	70.0	True	spine_0	1	2.0	2.0	4.0	VII	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	c	c	7	None
7.5	15/2	0.5	1/2	2.0	B-4	70.0	True	spine_0	1	2.0	2.0	4.0	VII	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	c	c	7	None
7.5	15/2	0.5	1/2	2.0	B-4	70.0	True	spine_0	1	2.0	2.0	4.0	VII	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	c	c	7	None
7.5	15/2	0.5	1/2	2.0	B-3	58.0	True	spine_0	1	2.0	2.0	4.0	VII	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	c	c	7	None
8.0	8	0.75	3/4	3.0	G4	67.0	True	spine_0	1	3.0	1.0	5.0	III	True	('G', 'B-', 'E-')	G	E-	1.0	major triad	(3, 7, 10)	c	c	3	None
8.0	8	0.75	3/4	3.0	G3	55.0	True	spine_0	1	3.0	1.0	5.0	III	True	('G', 'B-', 'E-')	G	E-	1.0	major triad	(3, 7, 10)	c	c	3	None
8.0	8	0.75	3/4	3.0	G4	67.0	True	spine_0	1	3.0	1.0	5.0	III	True	('G', 'B-', 'E-')	G	E-	1.0	major triad	(3, 7, 10)	c	c	3	None
8.0	8	0.75	3/4	3.0	G4	67.0	True	spine_0	1	3.0	1.0	5.0	III	True	('G', 'B-', 'E-')	G	E-	1.0	major triad	(3, 7, 10)	c	c	3	None
8.75	35/4	0.125	1/8	3.0	F3	53.0	True	spine_0	1	3.0	1.0	5.0	III	False	('G', 'B-', 'E-')	G	E-	1.0	major triad	(3, 7, 10)	c	c	3	None
8.75	35/4	0.125	1/8	3.0	F4	65.0	True	spine_0	1	3.0	1.0	5.0	III	False	('G', 'B-', 'E-')	G	E-	1.0	major triad	(3, 7, 10)	c	c	3	None
8.75	35/4	0.125	1/8	3.0	F4	65.0	True	spine_0	1	3.0	1.0	5.0	III	False	('G', 'B-', 'E-')	G	E-	1.0	major triad	(3, 7, 10)	c	c	3	None
8.75	35/4	0.125	1/8	3.0	F4	65.0	True	spine_0	1	3.0	1.0	5.0	III	False	('G', 'B-', 'E-')	G	E-	1.0	major triad	(3, 7, 10)	c	c	3	None
8.875	71/8	0.125	1/8	3.0	G4	67.0	True	spine_0	1	3.0	1.0	5.0	III	False	('G', 'B-', 'E-')	G	E-	1.0	major triad	(3, 7, 10)	c	c	3	None
8.875	71/8	0.125	1/8	3.0	G4	67.0	True	spine_0	1	3.0	1.0	5.0	III	False	('G', 'B-', 'E-')	G	E-	1.0	major triad	(3, 7, 10)	c	c	3	None
8.875	71/8	0.125	1/8	3.0	G4	67.0	True	spine_0	1	3.0	1.0	5.0	III	False	('G', 'B-', 'E-')	G	E-	1.0	major triad	(3, 7, 10)	c	c	3	None
8.875	71/8	0.125	1/8	3.0	G3	55.0	True	spine_0	1	3.0	1.0	5.0	III	False	('G', 'B-', 'E-')	G	E-	1.0	major triad	(3, 7, 10)	c	c	3	None
9.0	9	0.5	1/2	3.0	A-4	68.0	True	spine_0	1	3.0	1.0	6.0	VI	True	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	c	c	6	None
9.0	9	0.5	1/2	3.0	A-4	68.0	True	spine_0	1	3.0	1.0	6.0	VI	True	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	c	c	6	None
9.0	9	0.5	1/2	3.0	A-4	68.0	True	spine_0	1	3.0	1.0	6.0	VI	True	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	c	c	6	None
9.0	9	0.5	1/2	3.0	A-3	56.0	True	spine_0	1	3.0	1.0	6.0	VI	True	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	c	c	6	None
9.5	19/2	0.375	3/8	3.0	A-3	56.0	True	spine_0	1	3.0	1.0	6.0	VI	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	c	c	6	None
9.5	19/2	0.375	3/8	3.0	A-3	56.0	True	spine_0	1	3.0	1.0	6.0	VI	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	c	c	6	None
9.5	19/2	0.375	3/8	3.0	A-3	56.0	True	spine_0	1	3.0	1.0	6.0	VI	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	c	c	6	None
9.5	19/2	0.375	3/8	3.0	A-2	44.0	True	spine_0	1	3.0	1.0	6.0	VI	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	c	c	6	None
