j_offset	s_duration	s_measure	s_notes	s_intervals	s_isOnset	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
0.0	1.0	1.0	['C3', 'C4']	['P1']	[True, True]	1.0	2.0	0.0	i	True	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
1.0	1.0	1.0	['E-3', 'E-4']	['P1']	[True, True]	1.0	2.0	0.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
2.0	0.5	1.0	['B2', 'B3']	['P1']	[True, True]	1.0	2.0	1.0	V	True	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	c	c	5	None
2.5	0.5	1.0	['G3', 'G4']	['P1']	[True, True]	1.0	2.0	1.0	V	False	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	c	c	5	None
3.0	0.5	1.0	['G3', 'G4']	['P1']	[True, True]	1.0	2.0	1.0	V	False	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	c	c	5	None
3.5	0.5	1.0	['B3', 'B4']	['P1']	[True, True]	1.0	2.0	1.0	V	False	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	c	c	5	None
4.0	0.75	2.0	['C4', 'C5']	['P1']	[True, True]	2.0	1.0	2.0	i	True	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
4.75	0.25	2.0	['B-3', 'B-4']	['P1']	[True, True]	2.0	1.0	2.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
5.0	0.75	2.0	['A-3', 'A-4']	['P1']	[True, True]	2.0	1.0	3.0	iv	True	('A-', 'C', 'F')	A-	F	1.0	minor triad	(0, 5, 8)	c	c	4	None
5.75	0.125	2.0	['G3', 'G4']	['P1']	[True, True]	2.0	1.0	3.0	iv	False	('A-', 'C', 'F')	A-	F	1.0	minor triad	(0, 5, 8)	c	c	4	None
5.875	0.125	2.0	['A-3', 'A-4']	['P1']	[True, True]	2.0	1.0	3.0	iv	False	('A-', 'C', 'F')	A-	F	1.0	minor triad	(0, 5, 8)	c	c	4	None
6.0	0.5	2.0	['B-3', 'B-4']	['P1']	[True, True]	2.0	2.0	4.0	VII	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	c	c	7	None
6.5	0.5	2.0	['B-2', 'B-3']	['P1']	[True, True]	2.0	2.0	4.0	VII	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	c	c	7	None
7.0	0.5	2.0	['B-2', 'B-3']	['P1']	[True, True]	2.0	2.0	4.0	VII	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	c	c	7	None
7.5	0.5	2.0	['B-3', 'B-4']	['P1']	[True, True]	2.0	2.0	4.0	VII	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	c	c	7	None
8.0	0.75	3.0	['G3', 'G4']	['P1']	[True, True]	3.0	1.0	5.0	III	True	('G', 'B-', 'E-')	G	E-	1.0	major triad	(3, 7, 10)	c	c	3	None
8.75	0.125	3.0	['F3', 'F4']	['P1']	[True, True]	3.0	1.0	5.0	III	False	('G', 'B-', 'E-')	G	E-	1.0	major triad	(3, 7, 10)	c	c	3	None
8.875	0.125	3.0	['G3', 'G4']	['P1']	[True, True]	3.0	1.0	5.0	III	False	('G', 'B-', 'E-')	G	E-	1.0	major triad	(3, 7, 10)	c	c	3	None
9.0	0.5	3.0	['A-3', 'A-4']	['P1']	[True, True]	3.0	1.0	6.0	VI	True	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	c	c	6	None
9.5	0.375	3.0	['A-2', 'A-3']	['P1']	[True, True]	3.0	1.0	6.0	VI	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	c	c	6	None
9.875	0.125	3.0	['A-3', 'A-4']	['P1']	[True, True]	3.0	1.0	6.0	VI	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	c	c	6	None
10.0	0.75	3.0	['F3', 'F4']	['P1']	[True, True]	3.0	1.0	7.0	ii	True	('F', 'A', 'D')	F	D	1.0	minor triad	(2, 5, 9)	c	c	2	None
10.75	0.125	3.0	['E-3', 'E-4']	['P1']	[True, True]	3.0	1.0	7.0	ii	False	('F', 'A', 'D')	F	D	1.0	minor triad	(2, 5, 9)	c	c	2	None
10.875	0.125	3.0	['F3', 'F4']	['P1']	[True, True]	3.0	1.0	7.0	ii	False	('F', 'A', 'D')	F	D	1.0	minor triad	(2, 5, 9)	c	c	2	None
11.0	0.5	3.0	['G3', 'G4']	['P1']	[True, True]	3.0	1.0	8.0	V7	True	('G', 'B', 'D', 'F')	G	G	0.0	dominant seventh chord	(2, 5, 7, 11)	c	c	5	None
11.5	0.375	3.0	['G2', 'G3']	['P1']	[True, True]	3.0	1.0	8.0	V7	False	('G', 'B', 'D', 'F')	G	G	0.0	dominant seventh chord	(2, 5, 7, 11)	c	c	5	None
11.875	0.125	3.0	['F3', 'F4']	['P1']	[True, True]	3.0	1.0	8.0	V7	False	('G', 'B', 'D', 'F')	G	G	0.0	dominant seventh chord	(2, 5, 7, 11)	c	c	5	None
12.0	0.375	4.0	['E-3', 'E-4']	['P1']	[True, True]	4.0	1.0	9.0	i	True	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	c	c	1	None
12.375	0.125	4.0	['D3', 'D4']	['P1']	[True, True]	4.0	1.0	9.0	i	False	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	c	c	1	None
12.5	0.375	4.0	['C3', 'C4']	['P1']	[True, True]	4.0	1.0	9.0	i	False	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	c	c	1	None
12.875	0.125	4.0	['B-2', 'B-3']	['P1']	[True, True]	4.0	1.0	9.0	i	False	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	c	c	1	None
13.0	0.75	4.0	['A-2', 'A-3']	['P1']	[True, True]	4.0	1.0	10.0	iv	True	('A-', 'C', 'F')	A-	F	1.0	minor triad	(0, 5, 8)	c	c	4	None
13.75	0.125	4.0	['G2', 'G3']	['P1']	[True, True]	4.0	1.0	10.0	iv	False	('A-', 'C', 'F')	A-	F	1.0	minor triad	(0, 5, 8)	c	c	4	None
13.875	0.125	4.0	['A-2', 'A-3']	['P1']	[True, True]	4.0	1.0	10.0	iv	False	('A-', 'C', 'F')	A-	F	1.0	minor triad	(0, 5, 8)	c	c	4	None
14.0	0.5	4.0	['G2', 'G3']	['P1']	[True, True]	4.0	2.0	11.0	V	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	c	c	5	None
14.5	0.5	4.0	['G3', 'G4']	['P1']	[True, True]	4.0	2.0	11.0	V	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	c	c	5	None
15.0	1.0	4.0	['G3', 'G4']	['P1']	[True, True]	4.0	2.0	11.0	V	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	c	c	5	None
16.0	0.25	5.0	['C3', 'C4', 'E-4', 'G4']	['P1', 'm3', 'P5']	[True, True, True, True]	5.0	2.0	12.0	i	True	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
16.25	0.25	5.0	['C3', 'C4', 'E-4', 'G4']	['P1', 'm3', 'P5']	[False, True, True, True]	5.0	2.0	12.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
16.5	0.25	5.0	['C3', 'C4', 'E-4', 'G4']	['P1', 'm3', 'P5']	[False, True, True, True]	5.0	2.0	12.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
16.75	0.25	5.0	['C3', 'C4', 'E-4', 'G4']	['P1', 'm3', 'P5']	[False, True, True, True]	5.0	2.0	12.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
17.0	0.25	5.0	['E-3', 'C4', 'E-4', 'G4']	['M6', 'P1', 'M3']	[True, True, True, True]	5.0	2.0	12.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
17.25	0.25	5.0	['E-3', 'C4', 'E-4', 'G4']	['M6', 'P1', 'M3']	[False, True, True, True]	5.0	2.0	12.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
17.5	0.25	5.0	['E-3', 'C4', 'E-4', 'G4']	['M6', 'P1', 'M3']	[False, True, True, True]	5.0	2.0	12.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
17.75	0.25	5.0	['E-3', 'C4', 'E-4', 'G4']	['M6', 'P1', 'M3']	[False, True, True, True]	5.0	2.0	12.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
18.0	0.25	5.0	['B2', 'D4', 'F4', 'G4']	['m3', 'd5', 'm6']	[True, True, True, True]	5.0	2.0	13.0	V7	True	('B', 'D', 'F', 'G')	B	G	1.0	dominant seventh chord	(2, 5, 7, 11)	c	c	5	None
18.25	0.25	5.0	['B2', 'D4', 'F4', 'G4']	['m3', 'd5', 'm6']	[False, True, True, True]	5.0	2.0	13.0	V7	False	('B', 'D', 'F', 'G')	B	G	1.0	dominant seventh chord	(2, 5, 7, 11)	c	c	5	None
18.5	0.25	5.0	['G3', 'D4', 'F4', 'G4']	['P5', 'm7', 'P1']	[True, True, True, True]	5.0	2.0	13.0	V7	False	('B', 'D', 'F', 'G')	B	G	1.0	dominant seventh chord	(2, 5, 7, 11)	c	c	5	None
