	onset_div	duration_div	j_offset	s_offset_frac	s_duration	s_duration_frac	s_measure	s_note	s_midi	s_isOnset	s_part_id	s_voice_id	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
0	0	1	0.0	0	0.1667	1/6	1	G4	67	True	P1-Staff2	1	1.0	2.0	0.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
1	0	3	0.0	0	0.5	1/2	1	G3	55	True	P1-Staff2	1	1.0	2.0	0.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
2	1	1	0.1667	1/6	0.1667	1/6	1	B4	71	True	P1-Staff2	1	1.0	2.0	0.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
3	2	1	0.3333	1/3	0.1667	1/6	1	D5	74	True	P1-Staff2	1	1.0	2.0	0.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
4	3	1	0.5	1/2	0.1667	1/6	1	G5	79	True	P1-Staff2	1	1.0	2.0	0.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
5	3	3	0.5	1/2	0.5	1/2	1	G2	43	True	P1-Staff2	1	1.0	2.0	0.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
6	4	1	0.6667	2/3	0.1667	1/6	1	D5	74	True	P1-Staff2	1	1.0	2.0	0.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
7	5	1	0.8333	5/6	0.1667	1/6	1	B4	71	True	P1-Staff2	1	1.0	2.0	0.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
8	6	1	1.0	1	0.1667	1/6	1	D5	74	True	P1-Staff2	1	1.0	2.0	0.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
9	7	1	1.1667	7/6	0.1667	1/6	1	B4	71	True	P1-Staff2	1	1.0	2.0	0.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
10	8	1	1.3333	4/3	0.1667	1/6	1	G4	67	True	P1-Staff2	1	1.0	2.0	0.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
11	9	1	1.5	3/2	0.1667	1/6	1	B4	71	True	P1-Staff2	1	1.0	2.0	0.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
12	9	3	1.5	3/2	0.5	1/2	1	G3	55	True	P1-Staff2	1	1.0	2.0	0.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
13	10	1	1.6667	5/3	0.1667	1/6	1	G4	67	True	P1-Staff2	1	1.0	2.0	0.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
14	11	1	1.8333	11/6	0.1667	1/6	1	D4	62	True	P1-Staff2	1	1.0	2.0	0.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
15	12	1	2.0	2	0.1667	1/6	1	E4	64	True	P1-Staff2	1	1.0	2.0	1.0	IV	True	('G', 'C', 'E')	G	C	2.0	major triad	(0, 4, 7)	G	G	4	None
16	12	3	2.0	2	0.5	1/2	1	G3	55	True	P1-Staff2	1	1.0	2.0	1.0	IV	True	('G', 'C', 'E')	G	C	2.0	major triad	(0, 4, 7)	G	G	4	None
17	13	1	2.1667	13/6	0.1667	1/6	1	G4	67	True	P1-Staff2	1	1.0	2.0	1.0	IV	False	('G', 'C', 'E')	G	C	2.0	major triad	(0, 4, 7)	G	G	4	None
18	14	1	2.3333	7/3	0.1667	1/6	1	C5	72	True	P1-Staff2	1	1.0	2.0	1.0	IV	False	('G', 'C', 'E')	G	C	2.0	major triad	(0, 4, 7)	G	G	4	None
19	15	1	2.5	5/2	0.1667	1/6	1	E5	76	True	P1-Staff2	1	1.0	2.0	1.0	IV	False	('G', 'C', 'E')	G	C	2.0	major triad	(0, 4, 7)	G	G	4	None
20	15	3	2.5	5/2	0.5	1/2	1	G2	43	True	P1-Staff2	1	1.0	2.0	1.0	IV	False	('G', 'C', 'E')	G	C	2.0	major triad	(0, 4, 7)	G	G	4	None
21	16	1	2.6667	8/3	0.1667	1/6	1	C5	72	True	P1-Staff2	1	1.0	2.0	1.0	IV	False	('G', 'C', 'E')	G	C	2.0	major triad	(0, 4, 7)	G	G	4	None
22	17	1	2.8333	17/6	0.1667	1/6	1	G4	67	True	P1-Staff2	1	1.0	2.0	1.0	IV	False	('G', 'C', 'E')	G	C	2.0	major triad	(0, 4, 7)	G	G	4	None
23	18	1	3.0	3	0.1667	1/6	1	C5	72	True	P1-Staff2	1	1.0	2.0	1.0	IV	False	('G', 'C', 'E')	G	C	2.0	major triad	(0, 4, 7)	G	G	4	None
24	19	1	3.1667	19/6	0.1667	1/6	1	G4	67	True	P1-Staff2	1	1.0	2.0	1.0	IV	False	('G', 'C', 'E')	G	C	2.0	major triad	(0, 4, 7)	G	G	4	None
25	20	1	3.3333	10/3	0.1667	1/6	1	E4	64	True	P1-Staff2	1	1.0	2.0	1.0	IV	False	('G', 'C', 'E')	G	C	2.0	major triad	(0, 4, 7)	G	G	4	None
26	21	1	3.5	7/2	0.1667	1/6	1	G4	67	True	P1-Staff2	1	1.0	2.0	1.0	IV	False	('G', 'C', 'E')	G	C	2.0	major triad	(0, 4, 7)	G	G	4	None
27	21	3	3.5	7/2	0.5	1/2	1	G3	55	True	P1-Staff2	1	1.0	2.0	1.0	IV	False	('G', 'C', 'E')	G	C	2.0	major triad	(0, 4, 7)	G	G	4	None
28	22	1	3.6667	11/3	0.1667	1/6	1	E4	64	True	P1-Staff2	1	1.0	2.0	1.0	IV	False	('G', 'C', 'E')	G	C	2.0	major triad	(0, 4, 7)	G	G	4	None
29	23	1	3.8333	23/6	0.1667	1/6	1	C4	60	True	P1-Staff2	1	1.0	2.0	1.0	IV	False	('G', 'C', 'E')	G	C	2.0	major triad	(0, 4, 7)	G	G	4	None
30	24	1	4.0	4	0.1667	1/6	2	A3	57	True	P1-Staff2	1	2.0	1.0	2.0	viio	True	('A', 'C', 'F#')	A	F#	1.0	diminished triad	(0, 6, 9)	G	G	7	None
31	24	3	4.0	4	0.5	1/2	2	G3	55	True	P1-Staff2	5	2.0	1.0	2.0	viio	True	('A', 'C', 'F#')	A	F#	1.0	diminished triad	(0, 6, 9)	G	G	7	None
