j_offset	s_offset_frac	s_duration	s_duration_frac	s_measure	s_note	s_midi	s_isOnset	s_part_id	s_voice_id	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
0.0	0	0.75	3/4	0	B-4	70	True	Violoncello	1	0.0	1.0	0.0	I	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
0.0	0	1.0	1	0	B-3	58	True	Violoncello	1	0.0	1.0	0.0	I	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
0.0	0	1.0	1	0	E-4	63	True	Violoncello	1	0.0	1.0	0.0	I	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
0.0	0	1.0	1	0	G3	55	True	Violoncello	1	0.0	1.0	0.0	I	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
0.0	0	1.0	1	0	E-3	51	True	Violoncello	1	0.0	1.0	0.0	I	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
0.75	3/4	0.25	1/4	0	A-4	68	True	Violoncello	1	0.0	1.0	0.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
1.0	1	0.5	1/2	1	G4	67	True	Violoncello	1	1.0	1.0	1.0	I	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
1.0	1	0.5	1/2	1	B-3	58	False	Violoncello	1	1.0	1.0	1.0	I	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
1.0	1	0.5	1/2	1	E-4	63	False	Violoncello	1	1.0	1.0	1.0	I	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
1.0	1	0.5	1/2	1	G3	55	False	Violoncello	1	1.0	1.0	1.0	I	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
1.0	1	0.5	1/2	1	E-3	51	False	Violoncello	1	1.0	1.0	1.0	I	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
2.0	2	0.75	3/4	1	E-5	75	True	Violoncello	1	1.0	1.0	2.0	IV	True	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	E-	E-	4	None
2.0	2	1.0	1	1	C4	60	True	Violoncello	1	1.0	1.0	2.0	IV	True	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	E-	E-	4	None
2.0	2	1.0	1	1	E-4	63	True	Violoncello	1	1.0	1.0	2.0	IV	True	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	E-	E-	4	None
2.0	2	1.0	1	1	A-3	56	True	Violoncello	1	1.0	1.0	2.0	IV	True	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	E-	E-	4	None
2.0	2	1.0	1	1	A-2	44	True	Violoncello	1	1.0	1.0	2.0	IV	True	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	E-	E-	4	None
2.75	11/4	0.25	1/4	1	D5	74	True	Violoncello	1	1.0	1.0	2.0	IV	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	E-	E-	4	None
3.0	3	0.5	1/2	2	C5	72	True	Violoncello	1	2.0	1.0	3.0	IV	True	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	E-	E-	4	None
3.0	3	0.5	1/2	2	C4	60	False	Violoncello	1	2.0	1.0	3.0	IV	True	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	E-	E-	4	None
3.0	3	0.5	1/2	2	E-4	63	False	Violoncello	1	2.0	1.0	3.0	IV	True	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	E-	E-	4	None
3.0	3	0.5	1/2	2	A-3	56	False	Violoncello	1	2.0	1.0	3.0	IV	True	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	E-	E-	4	None
3.0	3	0.5	1/2	2	A-2	44	False	Violoncello	1	2.0	1.0	3.0	IV	True	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	E-	E-	4	None
4.0	4	0.75	3/4	2	C5	72	True	Violoncello	1	2.0	1.0	4.0	ii	True	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	E-	E-	2	None
4.0	4	1.0	1	2	A-4	68	True	Violoncello	1	2.0	1.0	4.0	ii	True	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	E-	E-	2	None
4.0	4	1.0	1	2	C4	60	True	Violoncello	1	2.0	1.0	4.0	ii	True	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	E-	E-	2	None
4.0	4	1.0	1	2	F3	53	True	Violoncello	1	2.0	1.0	4.0	ii	True	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	E-	E-	2	None
4.75	19/4	0.25	1/4	2	B-4	70	True	Violoncello	1	2.0	1.0	4.0	ii	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	E-	E-	2	None
5.0	5	0.5	1/2	3	A-4	68	True	Violoncello	1	3.0	1.0	5.0	ii	True	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	E-	E-	2	None
5.0	5	0.5	1/2	3	A-4	68	False	Violoncello	1	3.0	1.0	5.0	ii	True	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	E-	E-	2	None
5.0	5	0.5	1/2	3	C4	60	False	Violoncello	1	3.0	1.0	5.0	ii	True	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	E-	E-	2	None
5.0	5	0.5	1/2	3	F3	53	False	Violoncello	1	3.0	1.0	5.0	ii	True	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	E-	E-	2	None
6.0	6	0.75	3/4	3	A-4	68	True	Violoncello	1	3.0	1.0	6.0	V7	True	('D', 'F', 'A-', 'B-')	D	B-	1.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
6.0	6	1.0	1	3	B-3	58	True	Violoncello	1	3.0	1.0	6.0	V7	True	('D', 'F', 'A-', 'B-')	D	B-	1.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
6.0	6	1.0	1	3	F3	53	True	Violoncello	1	3.0	1.0	6.0	V7	True	('D', 'F', 'A-', 'B-')	D	B-	1.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
6.0	6	1.0	1	3	D3	50	True	Violoncello	1	3.0	1.0	6.0	V7	True	('D', 'F', 'A-', 'B-')	D	B-	1.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
6.75	27/4	0.25	1/4	3	G4	67	True	Violoncello	1	3.0	1.0	6.0	V7	False	('D', 'F', 'A-', 'B-')	D	B-	1.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
7.0	7	0.5	1/2	4	F4	65	True	Violoncello	1	4.0	1.0	7.0	V	True	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	E-	E-	5	None
7.0	7	0.5	1/2	4	B-3	58	True	Violoncello	1	4.0	1.0	7.0	V	True	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	E-	E-	5	None
7.0	7	0.5	1/2	4	F3	53	False	Violoncello	1	4.0	1.0	7.0	V	True	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	E-	E-	5	None
7.0	7	0.5	1/2	4	D3	50	False	Violoncello	1	4.0	1.0	7.0	V	True	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	E-	E-	5	None
8.0	8	0.75	3/4	4	A-4	68	True	Violoncello	1	4.0	1.0	8.0	V7	True	('B-', 'D', 'F', 'A-')	B-	B-	0.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
8.0	8	1.0	1	4	D4	62	True	Violoncello	1	4.0	1.0	8.0	V7	True	('B-', 'D', 'F', 'A-')	B-	B-	0.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
8.0	8	1.0	1	4	F3	53	True	Violoncello	1	4.0	1.0	8.0	V7	True	('B-', 'D', 'F', 'A-')	B-	B-	0.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
8.0	8	1.0	1	4	B-2	46	True	Violoncello	1	4.0	1.0	8.0	V7	True	('B-', 'D', 'F', 'A-')	B-	B-	0.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
8.75	35/4	0.25	1/4	4	G4	67	True	Violoncello	1	4.0	1.0	8.0	V7	False	('B-', 'D', 'F', 'A-')	B-	B-	0.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
9.0	9	0.5	1/2	5	F4	65	True	Violoncello	1	5.0	1.0	9.0	V	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	E-	E-	5	None
9.0	9	0.5	1/2	5	D4	62	False	Violoncello	1	5.0	1.0	9.0	V	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	E-	E-	5	None
9.0	9	0.5	1/2	5	F3	53	False	Violoncello	1	5.0	1.0	9.0	V	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	E-	E-	5	None
9.0	9	0.5	1/2	5	B-2	46	False	Violoncello	1	5.0	1.0	9.0	V	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	E-	E-	5	None
10.0	10	0.75	3/4	5	B-4	70	True	Violoncello	1	5.0	1.0	10.0	I	True	('G', 'B-', 'E-')	G	E-	1.0	major triad	(3, 7, 10)	E-	E-	1	None
10.0	10	1.0	1	5	E-4	63	True	Violoncello	1	5.0	1.0	10.0	I	True	('G', 'B-', 'E-')	G	E-	1.0	major triad	(3, 7, 10)	E-	E-	1	None
10.0	10	1.0	1	5	B-3	58	True	Violoncello	1	5.0	1.0	10.0	I	True	('G', 'B-', 'E-')	G	E-	1.0	major triad	(3, 7, 10)	E-	E-	1	None
10.0	10	1.0	1	5	G3	55	True	Violoncello	1	5.0	1.0	10.0	I	True	('G', 'B-', 'E-')	G	E-	1.0	major triad	(3, 7, 10)	E-	E-	1	None
10.75	43/4	0.25	1/4	5	A-4	68	True	Violoncello	1	5.0	1.0	10.0	I	False	('G', 'B-', 'E-')	G	E-	1.0	major triad	(3, 7, 10)	E-	E-	1	None
11.0	11	0.5	1/2	6	G4	67	True	Violoncello	1	6.0	1.0	11.0	I	True	('G', 'B-', 'E-')	G	E-	1.0	major triad	(3, 7, 10)	E-	E-	1	None
11.0	11	0.5	1/2	6	E-4	63	False	Violoncello	1	6.0	1.0	11.0	I	True	('G', 'B-', 'E-')	G	E-	1.0	major triad	(3, 7, 10)	E-	E-	1	None
11.0	11	0.5	1/2	6	B-3	58	False	Violoncello	1	6.0	1.0	11.0	I	True	('G', 'B-', 'E-')	G	E-	1.0	major triad	(3, 7, 10)	E-	E-	1	None
11.0	11	0.5	1/2	6	G3	55	False	Violoncello	1	6.0	1.0	11.0	I	True	('G', 'B-', 'E-')	G	E-	1.0	major triad	(3, 7, 10)	E-	E-	1	None
12.0	12	0.75	3/4	6	B-4	70	True	Violoncello	1	6.0	0.75	12.0	I	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
12.0	12	0.75	3/4	6	G4	67	True	Violoncello	1	6.0	0.75	12.0	I	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
12.0	12	0.75	3/4	6	G3	55	True	Violoncello	1	6.0	0.75	12.0	I	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
12.0	12	0.75	3/4	6	E-3	51	True	Violoncello	1	6.0	0.75	12.0	I	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
12.75	51/4	0.25	1/4	6	B4	71	True	Violoncello	1	6.0	0.25	13.0	viio/vi	True	('D', 'F', 'B')	D	B	1.0	diminished triad	(2, 5, 11)	E-	c	#7	6
12.75	51/4	0.25	1/4	6	F4	65	True	Violoncello	1	6.0	0.25	13.0	viio/vi	True	('D', 'F', 'B')	D	B	1.0	diminished triad	(2, 5, 11)	E-	c	#7	6
12.75	51/4	0.25	1/4	6	G4	67	True	Violoncello	1	6.0	0.25	13.0	viio/vi	True	('D', 'F', 'B')	D	B	1.0	diminished triad	(2, 5, 11)	E-	c	#7	6
12.75	51/4	0.25	1/4	6	D3	50	True	Violoncello	1	6.0	0.25	13.0	viio/vi	True	('D', 'F', 'B')	D	B	1.0	diminished triad	(2, 5, 11)	E-	c	#7	6
13.0	13	0.5	1/2	7	C5	72	True	Violoncello	1	7.0	0.5	14.0	i	True	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
13.0	13	0.5	1/2	7	E-4	63	True	Violoncello	1	7.0	0.5	14.0	i	True	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
13.0	13	0.5	1/2	7	G4	67	True	Violoncello	1	7.0	0.5	14.0	i	True	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
13.0	13	0.5	1/2	7	C3	48	True	Violoncello	1	7.0	0.5	14.0	i	True	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
13.5	27/2	0.5	1/2	7	D5	74	True	Violoncello	1	7.0	0.5	15.0	v	True	('B-', 'D', 'G')	B-	G	1.0	minor triad	(2, 7, 10)	c	c	5	None
13.5	27/2	0.5	1/2	7	D4	62	True	Violoncello	1	7.0	0.5	15.0	v	True	('B-', 'D', 'G')	B-	G	1.0	minor triad	(2, 7, 10)	c	c	5	None
