j_offset	s_duration	s_measure	s_notes	s_intervals	s_isOnset	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
0.0	0.75	0	['E-3', 'G3', 'B-3', 'E-4', 'B-4']	['M3', 'P5', 'P1', 'P5']	[True, True, True, True, True]	0.0	1.0	0.0	I	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
0.75	0.25	0	['E-3', 'G3', 'B-3', 'E-4', 'A-4']	['M3', 'P5', 'P1', 'P4']	[False, False, False, False, True]	0.0	1.0	0.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
1.0	0.5	1	['E-3', 'G3', 'B-3', 'E-4', 'G4']	['M3', 'P5', 'P1', 'M3']	[False, False, False, False, True]	1.0	1.0	1.0	I	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
1.5	0.5	1	['E-3', 'G3', 'B-3', 'E-4', 'G4']	['M3', 'P5', 'P1', 'M3']	[False, False, False, False, True]	1.0	1.0	1.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
2.0	0.75	1	['A-2', 'A-3', 'C4', 'E-4', 'E-5']	['P1', 'M3', 'P5', 'P5']	[True, True, True, True, True]	1.0	1.0	2.0	IV	True	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	E-	E-	4	None
2.75	0.25	1	['A-2', 'A-3', 'C4', 'E-4', 'D5']	['P1', 'M3', 'P5', 'A4']	[False, False, False, False, True]	1.0	1.0	2.0	IV	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	E-	E-	4	None
3.0	0.5	2	['A-2', 'A-3', 'C4', 'E-4', 'C5']	['P1', 'M3', 'P5', 'M3']	[False, False, False, False, True]	2.0	1.0	3.0	IV	True	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	E-	E-	4	None
3.5	0.5	2	['A-2', 'A-3', 'C4', 'E-4', 'C5']	['P1', 'M3', 'P5', 'M3']	[False, False, False, False, True]	2.0	1.0	3.0	IV	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	E-	E-	4	None
4.0	0.75	2	['F3', 'C4', 'A-4', 'C5']	['P5', 'm3', 'P5']	[True, True, True, True]	2.0	1.0	4.0	ii	True	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	E-	E-	2	None
4.75	0.25	2	['F3', 'C4', 'A-4', 'B-4']	['P5', 'm3', 'P4']	[False, False, False, True]	2.0	1.0	4.0	ii	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	E-	E-	2	None
5.0	0.5	3	['F3', 'C4', 'A-4']	['P5', 'm3']	[False, False, False]	3.0	1.0	5.0	ii	True	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	E-	E-	2	None
5.5	0.5	3	['F3', 'C4', 'A-4']	['P5', 'm3']	[False, False, False]	3.0	1.0	5.0	ii	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	E-	E-	2	None
6.0	0.75	3	['D3', 'F3', 'B-3', 'A-4']	['m3', 'm6', 'd5']	[True, True, True, True]	3.0	1.0	6.0	V7	True	('D', 'F', 'A-', 'B-')	D	B-	1.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
6.75	0.25	3	['D3', 'F3', 'B-3', 'G4']	['m3', 'm6', 'P4']	[False, False, False, True]	3.0	1.0	6.0	V7	False	('D', 'F', 'A-', 'B-')	D	B-	1.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
7.0	0.5	4	['D3', 'F3', 'B-3', 'F4']	['m3', 'm6', 'm3']	[False, False, True, True]	4.0	1.0	7.0	V	True	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	E-	E-	5	None
7.5	0.5	4	['D3', 'F3', 'B-3', 'F4']	['m3', 'm6', 'm3']	[False, False, True, True]	4.0	1.0	7.0	V	False	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	E-	E-	5	None
