j_offset	s_duration	s_measure	s_notes	s_intervals	s_isOnset	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
0.0	0.5	1	['E2', 'G3', 'B3', 'E4']	['m3', 'P5', 'P1']	[True, True, True, True]	1.0	3.0	0.0	i	True	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	e	e	1	None
0.5	0.5	1	['E2', 'G3', 'B3', 'B4']	['m3', 'P5', 'P5']	[False, False, False, True]	1.0	3.0	0.0	i	False	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	e	e	1	None
1.0	0.5	1	['E5']	[]	[True]	1.0	3.0	0.0	i	False	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	e	e	1	None
1.5	0.5	1	['E4', 'G4', 'E5']	['m3', 'P1']	[True, True, False]	1.0	3.0	0.0	i	False	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	e	e	1	None
2.0	0.5	1	['E4', 'G4', 'E5']	['m3', 'P1']	[True, True, False]	1.0	3.0	0.0	i	False	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	e	e	1	None
2.5	0.5	1	['G5']	[]	[True]	1.0	3.0	0.0	i	False	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	e	e	1	None
3.0	0.5	2	['B2']	[]	[True]	2.0	3.0	1.0	V	True	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	e	e	5	None
3.5	0.5	2	['B2', 'F#5']	['P5']	[False, True]	2.0	3.0	1.0	V	False	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	e	e	5	None
4.0	0.5	2	['D#5']	[]	[True]	2.0	3.0	1.0	V	False	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	e	e	5	None
4.5	0.5	2	['D#4', 'F#4', 'D#5']	['m3', 'P1']	[True, True, False]	2.0	3.0	1.0	V	False	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	e	e	5	None
5.0	0.5	2	['D#4', 'F#4', 'D#5']	['m3', 'P1']	[True, True, False]	2.0	3.0	1.0	V	False	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	e	e	5	None
5.5	0.5	2	['B4']	[]	[True]	2.0	3.0	1.0	V	False	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	e	e	5	None
6.0	0.5	3	['B2']	[]	[True]	3.0	3.0	2.0	V7	True	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	e	e	5	None
6.5	0.5	3	['B2', 'B4']	['P1']	[False, True]	3.0	3.0	2.0	V7	False	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	e	e	5	None
7.0	0.5	3	['C5']	[]	[True]	3.0	3.0	2.0	V7	False	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	e	e	5	None
7.5	0.5	3	['D#4', 'F#4', 'C5']	['m3', 'd7']	[True, True, False]	3.0	3.0	2.0	V7	False	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	e	e	5	None
8.0	0.5	3	['D#4', 'F#4', 'C5']	['m3', 'd7']	[True, True, False]	3.0	3.0	2.0	V7	False	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	e	e	5	None
8.5	0.5	3	['A4']	[]	[True]	3.0	3.0	2.0	V7	False	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	e	e	5	None
9.0	0.5	4	['E3']	[]	[True]	4.0	1.0	3.0	i	True	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	e	e	1	None
9.5	0.5	4	['E3', 'A4']	['P4']	[False, True]	4.0	1.0	3.0	i	False	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	e	e	1	None
10.0	0.5	4	['F#4']	[]	[True]	4.0	2.0	4.0	i	True	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	e	e	1	None
10.5	0.5	4	['B3', 'E4', 'F#4']	['P4', 'P5']	[True, True, False]	4.0	2.0	4.0	i	False	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	e	e	1	None
11.0	0.5	4	['B3', 'E4', 'F#4']	['P4', 'P5']	[True, True, False]	4.0	2.0	4.0	i	False	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	e	e	1	None
11.5	0.5	4	['G4']	[]	[True]	4.0	2.0	4.0	i	False	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	e	e	1	None
12.0	0.5	5	['E3', 'G4']	['m3']	[True, False]	5.0	3.0	5.0	i	True	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	e	e	1	None
