j_offset	s_duration	s_measure	s_note	s_midi	s_isOnset	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
0.0	0.5	1	E4	64	True	1.0	3.0	0.0	i	True	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	e	e	1	None
0.0	1.0	1	B3	59	True	1.0	3.0	0.0	i	True	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	e	e	1	None
0.0	1.0	1	G3	55	True	1.0	3.0	0.0	i	True	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	e	e	1	None
0.0	1.0	1	E2	40	True	1.0	3.0	0.0	i	True	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	e	e	1	None
0.5	0.5	1	B4	71	True	1.0	3.0	0.0	i	False	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	e	e	1	None
1.0	1.5	1	E5	76	True	1.0	3.0	0.0	i	False	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	e	e	1	None
1.5	0.5	1	G4	67	True	1.0	3.0	0.0	i	False	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	e	e	1	None
1.5	0.5	1	E4	64	True	1.0	3.0	0.0	i	False	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	e	e	1	None
2.0	0.5	1	G4	67	True	1.0	3.0	0.0	i	False	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	e	e	1	None
2.0	0.5	1	E4	64	True	1.0	3.0	0.0	i	False	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	e	e	1	None
2.5	0.5	1	G5	79	True	1.0	3.0	0.0	i	False	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	e	e	1	None
3.0	1.0	2	B2	47	True	2.0	3.0	1.0	V	True	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	e	e	5	None
3.5	0.5	2	F#5	78	True	2.0	3.0	1.0	V	False	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	e	e	5	None
4.0	1.5	2	D#5	75	True	2.0	3.0	1.0	V	False	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	e	e	5	None
4.5	0.5	2	F#4	66	True	2.0	3.0	1.0	V	False	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	e	e	5	None
4.5	0.5	2	D#4	63	True	2.0	3.0	1.0	V	False	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	e	e	5	None
5.0	0.5	2	F#4	66	True	2.0	3.0	1.0	V	False	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	e	e	5	None
5.0	0.5	2	D#4	63	True	2.0	3.0	1.0	V	False	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	e	e	5	None
5.5	0.5	2	B4	71	True	2.0	3.0	1.0	V	False	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	e	e	5	None
6.0	1.0	3	B2	47	True	3.0	3.0	2.0	V7	True	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	e	e	5	None
6.5	0.5	3	B4	71	True	3.0	3.0	2.0	V7	False	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	e	e	5	None
7.0	1.5	3	C5	72	True	3.0	3.0	2.0	V7	False	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	e	e	5	None
7.5	0.5	3	F#4	66	True	3.0	3.0	2.0	V7	False	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	e	e	5	None
7.5	0.5	3	D#4	63	True	3.0	3.0	2.0	V7	False	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	e	e	5	None
8.0	0.5	3	F#4	66	True	3.0	3.0	2.0	V7	False	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	e	e	5	None
8.0	0.5	3	D#4	63	True	3.0	3.0	2.0	V7	False	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	e	e	5	None
