j_offset	s_offset_frac	s_duration	s_duration_frac	s_measure	s_note	s_midi	s_isOnset	s_part_id	s_voice_id	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
0.0	0	0.5	1/2	1	E4	64	True	Violoncello.	1	1.0	3.0	0.0	i	True	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	e	e	1	None
0.0	0	1.0	1	1	B3	59	True	Violoncello.	1	1.0	3.0	0.0	i	True	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	e	e	1	None
0.0	0	1.0	1	1	G3	55	True	Violoncello.	1	1.0	3.0	0.0	i	True	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	e	e	1	None
0.0	0	1.0	1	1	E2	40	True	Violoncello.	1	1.0	3.0	0.0	i	True	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	e	e	1	None
0.5	1/2	0.5	1/2	1	B4	71	True	Violoncello.	1	1.0	3.0	0.0	i	False	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	e	e	1	None
1.0	1	1.5	3/2	1	E5	76	True	Violoncello.	1	1.0	3.0	0.0	i	False	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	e	e	1	None
1.5	3/2	0.5	1/2	1	G4	67	True	Violoncello.	1	1.0	3.0	0.0	i	False	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	e	e	1	None
1.5	3/2	0.5	1/2	1	E4	64	True	Violoncello.	1	1.0	3.0	0.0	i	False	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	e	e	1	None
2.0	2	0.5	1/2	1	G4	67	True	Violoncello.	1	1.0	3.0	0.0	i	False	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	e	e	1	None
2.0	2	0.5	1/2	1	E4	64	True	Violoncello.	1	1.0	3.0	0.0	i	False	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	e	e	1	None
2.5	5/2	0.5	1/2	1	G5	79	True	Violoncello.	1	1.0	3.0	0.0	i	False	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	e	e	1	None
3.0	3	1.0	1	2	B2	47	True	Violoncello.	1	2.0	3.0	1.0	V	True	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	e	e	5	None
3.5	7/2	0.5	1/2	2	F#5	78	True	Violoncello.	1	2.0	3.0	1.0	V	False	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	e	e	5	None
4.0	4	1.5	3/2	2	D#5	75	True	Violoncello.	1	2.0	3.0	1.0	V	False	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	e	e	5	None
4.5	9/2	0.5	1/2	2	F#4	66	True	Violoncello.	1	2.0	3.0	1.0	V	False	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	e	e	5	None
4.5	9/2	0.5	1/2	2	D#4	63	True	Violoncello.	1	2.0	3.0	1.0	V	False	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	e	e	5	None
5.0	5	0.5	1/2	2	F#4	66	True	Violoncello.	1	2.0	3.0	1.0	V	False	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	e	e	5	None
5.0	5	0.5	1/2	2	D#4	63	True	Violoncello.	1	2.0	3.0	1.0	V	False	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	e	e	5	None
5.5	11/2	0.5	1/2	2	B4	71	True	Violoncello.	1	2.0	3.0	1.0	V	False	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	e	e	5	None
6.0	6	1.0	1	3	B2	47	True	Violoncello.	1	3.0	3.0	2.0	V7	True	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	e	e	5	None
6.5	13/2	0.5	1/2	3	B4	71	True	Violoncello.	1	3.0	3.0	2.0	V7	False	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	e	e	5	None
7.0	7	1.5	3/2	3	C5	72	True	Violoncello.	1	3.0	3.0	2.0	V7	False	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	e	e	5	None
7.5	15/2	0.5	1/2	3	F#4	66	True	Violoncello.	1	3.0	3.0	2.0	V7	False	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	e	e	5	None
7.5	15/2	0.5	1/2	3	D#4	63	True	Violoncello.	1	3.0	3.0	2.0	V7	False	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	e	e	5	None
8.0	8	0.5	1/2	3	F#4	66	True	Violoncello.	1	3.0	3.0	2.0	V7	False	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	e	e	5	None
8.0	8	0.5	1/2	3	D#4	63	True	Violoncello.	1	3.0	3.0	2.0	V7	False	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	e	e	5	None
8.5	17/2	0.5	1/2	3	A4	69	True	Violoncello.	1	3.0	3.0	2.0	V7	False	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	e	e	5	None
9.0	9	1.0	1	4	E3	52	True	Violoncello.	1	4.0	1.0	3.0	i	True	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	e	e	1	None
9.5	19/2	0.5	1/2	4	A4	69	True	Violoncello.	1	4.0	1.0	3.0	i	False	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	e	e	1	None
10.0	10	1.5	3/2	4	F#4	66	True	Violoncello.	1	4.0	2.0	4.0	i	True	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	e	e	1	None
10.5	21/2	0.5	1/2	4	E4	64	True	Violoncello.	1	4.0	2.0	4.0	i	False	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	e	e	1	None
