	onset_div	duration_div	j_offset	s_offset_frac	s_duration	s_duration_frac	s_measure	s_note	s_midi	s_isOnset	s_part_id	s_voice_id	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
0	0.0	6.0	0.0	0	3.0	3	1.0	D5	74.0	True	Continuo	1	1.0	4.0	0.0	i	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
1	0.0	6.0	0.0	0	3.0	3	1.0	B-4	70.0	True	Continuo	1	1.0	4.0	0.0	i	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
2	0.0	6.0	0.0	0	3.0	3	1.0	G4	67.0	True	Continuo	1	1.0	4.0	0.0	i	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
3	0.0	6.0	0.0	0	3.0	3	1.0	G3	55.0	True	Continuo	1	1.0	4.0	0.0	i	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
4	0.0	6.0	0.0	0	3.0	3	1.0	G3	55.0	True	Continuo	1	1.0	4.0	0.0	i	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
5	6.0	1.0	3.0	3	0.5	1/2	1.0	D5	74.0	True	Continuo	1	1.0	4.0	0.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
6	6.0	1.0	3.0	3	0.5	1/2	1.0	B-4	70.0	True	Continuo	1	1.0	4.0	0.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
7	6.0	1.0	3.0	3	0.5	1/2	1.0	G4	67.0	True	Continuo	1	1.0	4.0	0.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
8	6.0	1.0	3.0	3	0.5	1/2	1.0	G3	55.0	True	Continuo	1	1.0	4.0	0.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
9	6.0	1.0	3.0	3	0.5	1/2	1.0	G3	55.0	True	Continuo	1	1.0	4.0	0.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
10	7.0	1.0	3.5	7/2	0.5	1/2	1.0	G3	55.0	True	Continuo	1	1.0	4.0	0.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
11	7.0	1.0	3.5	7/2	0.5	1/2	1.0	G4	67.0	True	Continuo	1	1.0	4.0	0.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
12	7.0	1.0	3.5	7/2	0.5	1/2	1.0	G3	55.0	True	Continuo	1	1.0	4.0	0.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
13	7.0	1.0	3.5	7/2	0.5	1/2	1.0	D5	74.0	True	Continuo	1	1.0	4.0	0.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
14	7.0	1.0	3.5	7/2	0.5	1/2	1.0	B-4	70.0	True	Continuo	1	1.0	4.0	0.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
15	8.0	4.0	4.0	4	2.0	2	2.0	D5	74.0	True	Continuo	1	2.0	4.0	1.0	i	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
16	8.0	4.0	4.0	4	2.0	2	2.0	B-4	70.0	True	Continuo	1	2.0	4.0	1.0	i	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
17	8.0	4.0	4.0	4	2.0	2	2.0	G4	67.0	True	Continuo	1	2.0	4.0	1.0	i	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
18	8.0	4.0	4.0	4	2.0	2	2.0	G3	55.0	True	Continuo	1	2.0	4.0	1.0	i	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
19	8.0	4.0	4.0	4	2.0	2	2.0	G3	55.0	True	Continuo	1	2.0	4.0	1.0	i	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
20	12.0	2.0	6.0	6	1.0	1	2.0	D5	74.0	True	Continuo	1	2.0	4.0	1.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
21	12.0	2.0	6.0	6	1.0	1	2.0	B-4	70.0	True	Continuo	1	2.0	4.0	1.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
