j_offset	s_duration	s_measure	s_notes	s_intervals	s_isOnset	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
0.0	0.3333	1	['C#2', 'C#3', 'G#3']	['P1', 'P5']	[True, True, True]	1.0	4.0	0.0	i	True	('C#', 'E', 'G#')	C#	C#	0.0	minor triad	(1, 4, 8)	c#	c#	1	None
0.3333	0.3333	1	['C#2', 'C#3', 'C#4']	['P1', 'P1']	[False, False, True]	1.0	4.0	0.0	i	False	('C#', 'E', 'G#')	C#	C#	0.0	minor triad	(1, 4, 8)	c#	c#	1	None
0.6667	0.3333	1	['C#2', 'C#3', 'E4']	['P1', 'm3']	[False, False, True]	1.0	4.0	0.0	i	False	('C#', 'E', 'G#')	C#	C#	0.0	minor triad	(1, 4, 8)	c#	c#	1	None
1.0	0.3333	1	['C#2', 'C#3', 'G#3']	['P1', 'P5']	[False, False, True]	1.0	4.0	0.0	i	False	('C#', 'E', 'G#')	C#	C#	0.0	minor triad	(1, 4, 8)	c#	c#	1	None
1.3333	0.3333	1	['C#2', 'C#3', 'C#4']	['P1', 'P1']	[False, False, True]	1.0	4.0	0.0	i	False	('C#', 'E', 'G#')	C#	C#	0.0	minor triad	(1, 4, 8)	c#	c#	1	None
1.6667	0.3333	1	['C#2', 'C#3', 'E4']	['P1', 'm3']	[False, False, True]	1.0	4.0	0.0	i	False	('C#', 'E', 'G#')	C#	C#	0.0	minor triad	(1, 4, 8)	c#	c#	1	None
2.0	0.3333	1	['C#2', 'C#3', 'G#3']	['P1', 'P5']	[False, False, True]	1.0	4.0	0.0	i	False	('C#', 'E', 'G#')	C#	C#	0.0	minor triad	(1, 4, 8)	c#	c#	1	None
2.3333	0.3333	1	['C#2', 'C#3', 'C#4']	['P1', 'P1']	[False, False, True]	1.0	4.0	0.0	i	False	('C#', 'E', 'G#')	C#	C#	0.0	minor triad	(1, 4, 8)	c#	c#	1	None
2.6667	0.3333	1	['C#2', 'C#3', 'E4']	['P1', 'm3']	[False, False, True]	1.0	4.0	0.0	i	False	('C#', 'E', 'G#')	C#	C#	0.0	minor triad	(1, 4, 8)	c#	c#	1	None
3.0	0.3333	1	['C#2', 'C#3', 'G#3']	['P1', 'P5']	[False, False, True]	1.0	4.0	0.0	i	False	('C#', 'E', 'G#')	C#	C#	0.0	minor triad	(1, 4, 8)	c#	c#	1	None
3.3333	0.3333	1	['C#2', 'C#3', 'C#4']	['P1', 'P1']	[False, False, True]	1.0	4.0	0.0	i	False	('C#', 'E', 'G#')	C#	C#	0.0	minor triad	(1, 4, 8)	c#	c#	1	None
3.6667	0.3333	1	['C#2', 'C#3', 'E4']	['P1', 'm3']	[False, False, True]	1.0	4.0	0.0	i	False	('C#', 'E', 'G#')	C#	C#	0.0	minor triad	(1, 4, 8)	c#	c#	1	None
