j_offset	s_duration	s_measure	s_notes	s_intervals	s_isOnset	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
0.0	0.5	1	['E-2', 'E-3', 'G3']	['P1', 'M3']	[True, True, True]	1.0	6.0	0.0	I	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
0.5	0.5	1	['E-2', 'E-3', 'B-3']	['P1', 'P5']	[False, False, True]	1.0	6.0	0.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
1.0	0.5	1	['E-2', 'E-3', 'E-4']	['P1', 'P1']	[False, False, True]	1.0	6.0	0.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
1.5	0.5	1	['E-2', 'E-3', 'G4']	['P1', 'M3']	[False, False, True]	1.0	6.0	0.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
2.0	0.5	1	['E-2', 'E-3', 'E-4']	['P1', 'P1']	[False, False, True]	1.0	6.0	0.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
2.5	0.5	1	['E-2', 'E-3', 'B-3']	['P1', 'P5']	[False, False, True]	1.0	6.0	0.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
3.0	0.5	1	['E-2', 'E-3', 'G3']	['P1', 'M3']	[False, False, True]	1.0	6.0	0.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
3.5	0.5	1	['E-2', 'E-3', 'B-3']	['P1', 'P5']	[False, False, True]	1.0	6.0	0.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
4.0	0.5	1	['E-2', 'E-3', 'E-4']	['P1', 'P1']	[False, False, True]	1.0	6.0	0.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
4.5	0.5	1	['E-2', 'E-3', 'G4']	['P1', 'M3']	[False, False, True]	1.0	6.0	0.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
5.0	0.5	1	['E-2', 'E-3', 'E-4']	['P1', 'P1']	[False, False, True]	1.0	6.0	0.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
5.5	0.5	1	['E-2', 'E-3', 'B-3']	['P1', 'P5']	[False, False, True]	1.0	6.0	0.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
6.0	0.5	2	['E-2', 'E-3', 'G3', 'B-3', 'E-5']	['P1', 'M3', 'P5', 'P1']	[True, True, True, True, True]	2.0	6.0	1.0	V7/IV	True	('E-', 'G', 'B-', 'D-')	E-	E-	0.0	dominant seventh chord	(1, 3, 7, 10)	E-	A-	5	4
6.5	0.5	2	['E-2', 'E-3', 'D-4', 'E-5']	['P1', 'm7', 'P1']	[False, False, True, False]	2.0	6.0	1.0	V7/IV	False	('E-', 'G', 'B-', 'D-')	E-	E-	0.0	dominant seventh chord	(1, 3, 7, 10)	E-	A-	5	4
7.0	0.5	2	['E-2', 'E-3', 'E-4', 'E-5']	['P1', 'P1', 'P1']	[False, False, True, False]	2.0	6.0	1.0	V7/IV	False	('E-', 'G', 'B-', 'D-')	E-	E-	0.0	dominant seventh chord	(1, 3, 7, 10)	E-	A-	5	4
7.5	0.5	2	['E-2', 'E-3', 'G4', 'E-5']	['P1', 'M3', 'P1']	[False, False, True, False]	2.0	6.0	1.0	V7/IV	False	('E-', 'G', 'B-', 'D-')	E-	E-	0.0	dominant seventh chord	(1, 3, 7, 10)	E-	A-	5	4
8.0	0.5	2	['E-2', 'E-3', 'E-4', 'E-5']	['P1', 'P1', 'P1']	[False, False, True, False]	2.0	6.0	1.0	V7/IV	False	('E-', 'G', 'B-', 'D-')	E-	E-	0.0	dominant seventh chord	(1, 3, 7, 10)	E-	A-	5	4
8.5	0.5	2	['E-2', 'E-3', 'D-4', 'G4']	['P1', 'm7', 'M3']	[False, False, True, True]	2.0	6.0	1.0	V7/IV	False	('E-', 'G', 'B-', 'D-')	E-	E-	0.0	dominant seventh chord	(1, 3, 7, 10)	E-	A-	5	4
9.0	0.5	2	['E-2', 'E-3', 'B-3', 'G4']	['P1', 'P5', 'M3']	[False, False, True, True]	2.0	6.0	1.0	V7/IV	False	('E-', 'G', 'B-', 'D-')	E-	E-	0.0	dominant seventh chord	(1, 3, 7, 10)	E-	A-	5	4
9.5	0.5	2	['E-2', 'E-3', 'D-4', 'G4']	['P1', 'm7', 'M3']	[False, False, True, False]	2.0	6.0	1.0	V7/IV	False	('E-', 'G', 'B-', 'D-')	E-	E-	0.0	dominant seventh chord	(1, 3, 7, 10)	E-	A-	5	4
10.0	0.5	2	['E-2', 'E-3', 'E-4', 'G4']	['P1', 'P1', 'M3']	[False, False, True, False]	2.0	6.0	1.0	V7/IV	False	('E-', 'G', 'B-', 'D-')	E-	E-	0.0	dominant seventh chord	(1, 3, 7, 10)	E-	A-	5	4
10.5	0.5	2	['E-2', 'E-3', 'F4', 'G4']	['P1', 'M2', 'M3']	[False, False, True, True]	2.0	6.0	1.0	V7/IV	False	('E-', 'G', 'B-', 'D-')	E-	E-	0.0	dominant seventh chord	(1, 3, 7, 10)	E-	A-	5	4
11.0	0.5	2	['E-2', 'E-3', 'E-4', 'F4']	['P1', 'P1', 'M2']	[False, False, True, False]	2.0	6.0	1.0	V7/IV	False	('E-', 'G', 'B-', 'D-')	E-	E-	0.0	dominant seventh chord	(1, 3, 7, 10)	E-	A-	5	4
11.5	0.5	2	['E-2', 'E-3', 'D-4', 'G4']	['P1', 'm7', 'M3']	[False, False, True, True]	2.0	6.0	1.0	V7/IV	False	('E-', 'G', 'B-', 'D-')	E-	E-	0.0	dominant seventh chord	(1, 3, 7, 10)	E-	A-	5	4
12.0	0.5	3	['E-2', 'E-3', 'C4', 'A-4']	['P1', 'M6', 'P4']	[True, True, True, True]	3.0	1.5	2.0	IV	True	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	E-	E-	4	None
12.5	0.5	3	['E-2', 'E-3', 'E-4', 'A-4']	['P1', 'P1', 'P4']	[False, False, True, False]	3.0	1.5	2.0	IV	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	E-	E-	4	None
13.0	0.5	3	['E-2', 'E-3', 'A-4']	['P1', 'P4']	[False, False, False]	3.0	1.5	2.0	IV	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	E-	E-	4	None
13.5	0.5	3	['E-2', 'E-3', 'G3', 'B-4']	['P1', 'M3', 'P5']	[False, False, True, True]	3.0	1.5	3.0	V7/IV	True	('E-', 'G', 'B-', 'D-')	E-	E-	0.0	dominant seventh chord	(1, 3, 7, 10)	E-	A-	5	4
14.0	0.5	3	['E-2', 'E-3', 'D-4', 'B-4']	['P1', 'm7', 'P5']	[False, False, True, False]	3.0	1.5	3.0	V7/IV	False	('E-', 'G', 'B-', 'D-')	E-	E-	0.0	dominant seventh chord	(1, 3, 7, 10)	E-	A-	5	4
14.5	0.5	3	['E-2', 'E-3', 'E-4', 'B-4']	['P1', 'P1', 'P5']	[False, False, True, False]	3.0	1.5	3.0	V7/IV	False	('E-', 'G', 'B-', 'D-')	E-	E-	0.0	dominant seventh chord	(1, 3, 7, 10)	E-	A-	5	4
15.0	0.5	3	['E-2', 'E-3', 'A-3', 'C5']	['P1', 'P4', 'M6']	[False, False, True, True]	3.0	1.5	4.0	IV	True	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	E-	E-	4	None
15.5	0.5	3	['E-2', 'E-3', 'C4', 'C5']	['P1', 'M6', 'M6']	[False, False, True, False]	3.0	1.5	4.0	IV	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	E-	E-	4	None
16.0	0.5	3	['E-2', 'E-3', 'E-4', 'C5']	['P1', 'P1', 'M6']	[False, False, True, False]	3.0	1.5	4.0	IV	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	E-	E-	4	None
