j_offset	s_duration	s_measure	s_note	s_midi	s_isOnset	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
0.0	0.75	1.0	C5	72.0	True	1.0	3.0	0.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
0.0	1.0	1.0	A4	69.0	True	1.0	3.0	0.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
0.0	1.0	1.0	C4	60.0	True	1.0	3.0	0.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
0.0	1.0	1.0	F3	53.0	True	1.0	3.0	0.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
0.75	0.25	1.0	D5	74.0	True	1.0	3.0	0.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
1.0	0.5	1.0	C5	72.0	True	1.0	3.0	0.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
1.0	0.5	1.0	A4	69.0	True	1.0	3.0	0.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
1.0	0.5	1.0	C4	60.0	True	1.0	3.0	0.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
1.0	0.5	1.0	F3	53.0	True	1.0	3.0	0.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
1.5	1.0	1.0	F3	53.0	True	1.0	3.0	0.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
1.5	1.0	1.0	C4	60.0	True	1.0	3.0	0.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
1.5	0.5	1.0	C5	72.0	True	1.0	3.0	0.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
1.5	1.0	1.0	A4	69.0	True	1.0	3.0	0.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
2.0	0.5	1.0	D5	74.0	True	1.0	3.0	0.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
2.5	0.5	1.0	A4	69.0	True	1.0	3.0	0.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
2.5	0.5	1.0	F4	65.0	True	1.0	3.0	0.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
2.5	0.5	1.0	C4	60.0	True	1.0	3.0	0.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
