	onset_div	duration_div	j_offset	s_offset_frac	s_duration	s_duration_frac	s_measure	ts_beats	ts_beat_type	measureNumberWithSuffix	continuous_beat	s_note	s_midi	s_isOnset	s_step	s_alter	mn_onset	s_beat_float	s_downbeat	s_part_id	s_voice_id	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
0	0	2	0.0	0	1.0	1	0	4	4	0	0.0	E-4	63	True	E	-1	0	1.0	1	P2-Staff2	1	0.0	1.0	0.0	I	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
1	0	2	0.0	0	1.0	1	0	4	4	0	0.0	E-4	63	True	E	-1	0	1.0	1	P2-Staff2	1	0.0	1.0	0.0	I	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
2	0	2	0.0	0	1.0	1	0	4	4	0	0.0	E-2	39	True	E	-1	0	1.0	1	P2-Staff2	1	0.0	1.0	0.0	I	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
3	0	2	0.0	0	1.0	1	0	4	4	0	0.0	E-3	51	True	E	-1	0	1.0	1	P2-Staff2	1	0.0	1.0	0.0	I	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
4	2	2	1.0	1	1.0	1	1	4	4	1	1.0	G4	67	True	G	0	0	1.0	1	P2-Staff2	1	1.0	4.0	1.0	I	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
5	2	2	1.0	1	1.0	1	1	4	4	1	1.0	G4	67	True	G	0	0	1.0	1	P2-Staff2	1	1.0	4.0	1.0	I	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
6	2	2	1.0	1	1.0	1	1	4	4	1	1.0	G2	43	True	G	0	0	1.0	1	P2-Staff2	1	1.0	4.0	1.0	I	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
7	2	2	1.0	1	1.0	1	1	4	4	1	1.0	G3	55	True	G	0	0	1.0	1	P2-Staff2	1	1.0	4.0	1.0	I	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
8	4	2	2.0	2	1.0	1	1	4	4	1	2.0	B-4	70	True	B	-1	1/4	2.0	2	P2-Staff2	1	1.0	4.0	1.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
9	4	2	2.0	2	1.0	1	1	4	4	1	2.0	B-4	70	True	B	-1	1/4	2.0	2	P2-Staff2	1	1.0	4.0	1.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
10	4	2	2.0	2	1.0	1	1	4	4	1	2.0	B-2	46	True	B	-1	1/4	2.0	2	P2-Staff2	1	1.0	4.0	1.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
11	4	2	2.0	2	1.0	1	1	4	4	1	2.0	B-3	58	True	B	-1	1/4	2.0	2	P2-Staff2	1	1.0	4.0	1.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
12	6	2	3.0	3	1.0	1	1	4	4	1	3.0	E-5	75	True	E	-1	1/2	3.0	3	P2-Staff2	1	1.0	4.0	1.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
13	6	2	3.0	3	1.0	1	1	4	4	1	3.0	E-5	75	True	E	-1	1/2	3.0	3	P2-Staff2	1	1.0	4.0	1.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
14	6	2	3.0	3	1.0	1	1	4	4	1	3.0	E-3	51	True	E	-1	1/2	3.0	3	P2-Staff2	1	1.0	4.0	1.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
15	6	2	3.0	3	1.0	1	1	4	4	1	3.0	E-4	63	True	E	-1	1/2	3.0	3	P2-Staff2	1	1.0	4.0	1.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
16	8	2	4.0	4	1.0	1	1	4	4	1	4.0	B-4	70	True	B	-1	3/4	4.0	4	P2-Staff2	1	1.0	4.0	1.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
17	8	2	4.0	4	1.0	1	1	4	4	1	4.0	E-4	63	True	E	-1	3/4	4.0	4	P2-Staff2	1	1.0	4.0	1.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
18	8	2	4.0	4	1.0	1	1	4	4	1	4.0	G4	67	True	G	0	3/4	4.0	4	P2-Staff2	1	1.0	4.0	1.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
19	8	2	4.0	4	1.0	1	1	4	4	1	4.0	B-4	70	True	B	-1	3/4	4.0	4	P2-Staff2	1	1.0	4.0	1.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
20	8	2	4.0	4	1.0	1	1	4	4	1	4.0	E-2	39	True	E	-1	3/4	4.0	4	P2-Staff2	1	1.0	4.0	1.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
21	8	2	4.0	4	1.0	1	1	4	4	1	4.0	E-3	51	True	E	-1	3/4	4.0	4	P2-Staff2	1	1.0	4.0	1.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
22	10	4	5.0	5	2.0	2	2	4	4	2	5.0	C5	72	True	C	0	0	1.0	1	P2-Staff2	1	2.0	2.0	2.0	IV	True	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	E-	E-	4	None
23	10	4	5.0	5	2.0	2	2	4	4	2	5.0	E-4	63	True	E	-1	0	1.0	1	P2-Staff2	1	2.0	2.0	2.0	IV	True	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	E-	E-	4	None
24	10	4	5.0	5	2.0	2	2	4	4	2	5.0	A-4	68	True	A	-1	0	1.0	1	P2-Staff2	1	2.0	2.0	2.0	IV	True	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	E-	E-	4	None
25	10	4	5.0	5	2.0	2	2	4	4	2	5.0	C5	72	True	C	0	0	1.0	1	P2-Staff2	1	2.0	2.0	2.0	IV	True	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	E-	E-	4	None
26	10	4	5.0	5	2.0	2	2	4	4	2	5.0	A-2	44	True	A	-1	0	1.0	1	P2-Staff2	1	2.0	2.0	2.0	IV	True	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	E-	E-	4	None
27	10	4	5.0	5	2.0	2	2	4	4	2	5.0	A-3	56	True	A	-1	0	1.0	1	P2-Staff2	1	2.0	2.0	2.0	IV	True	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	E-	E-	4	None
28	14	2	7.0	7	1.0	1	2	4	4	2	7.0	B-4	70	True	B	-1	1/2	3.0	3	P2-Staff2	1	2.0	1.0	3.0	I	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
29	14	2	7.0	7	1.0	1	2	4	4	2	7.0	E-4	63	True	E	-1	1/2	3.0	3	P2-Staff2	1	2.0	1.0	3.0	I	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
30	14	2	7.0	7	1.0	1	2	4	4	2	7.0	G4	67	True	G	0	1/2	3.0	3	P2-Staff2	1	2.0	1.0	3.0	I	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
31	14	2	7.0	7	1.0	1	2	4	4	2	7.0	B-4	70	True	B	-1	1/2	3.0	3	P2-Staff2	1	2.0	1.0	3.0	I	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
32	14	2	7.0	7	1.0	1	2	4	4	2	7.0	E-2	39	True	E	-1	1/2	3.0	3	P2-Staff2	1	2.0	1.0	3.0	I	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
33	14	2	7.0	7	1.0	1	2	4	4	2	7.0	E-3	51	True	E	-1	1/2	3.0	3	P2-Staff2	1	2.0	1.0	3.0	I	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
34	16	2	8.0	8	1.0	1	2	4	4	2	8.0	B-4	70	True	B	-1	3/4	4.0	4	P2-Staff2	1	2.0	1.0	4.0	I	True	('G', 'B-', 'E-')	G	E-	1.0	major triad	(3, 7, 10)	E-	E-	1	None
35	16	2	8.0	8	1.0	1	2	4	4	2	8.0	E-4	63	True	E	-1	3/4	4.0	4	P2-Staff2	1	2.0	1.0	4.0	I	True	('G', 'B-', 'E-')	G	E-	1.0	major triad	(3, 7, 10)	E-	E-	1	None
36	16	2	8.0	8	1.0	1	2	4	4	2	8.0	B-4	70	True	B	-1	3/4	4.0	4	P2-Staff2	1	2.0	1.0	4.0	I	True	('G', 'B-', 'E-')	G	E-	1.0	major triad	(3, 7, 10)	E-	E-	1	None
37	16	2	8.0	8	1.0	1	2	4	4	2	8.0	G3	55	True	G	0	3/4	4.0	4	P2-Staff2	1	2.0	1.0	4.0	I	True	('G', 'B-', 'E-')	G	E-	1.0	major triad	(3, 7, 10)	E-	E-	1	None
38	18	2	9.0	9	1.0	1	3	4	4	3	9.0	D4	62	True	D	0	0	1.0	1	P2-Staff2	1	3.0	1.0	5.0	V7	True	('A-', 'B-', 'D', 'F')	A-	B-	3.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
39	18	2	9.0	9	1.0	1	3	4	4	3	9.0	B-3	58	True	B	-1	0	1.0	1	P2-Staff2	1	3.0	1.0	5.0	V7	True	('A-', 'B-', 'D', 'F')	A-	B-	3.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
40	18	2	9.0	9	1.0	1	3	4	4	3	9.0	D4	62	True	D	0	0	1.0	1	P2-Staff2	1	3.0	1.0	5.0	V7	True	('A-', 'B-', 'D', 'F')	A-	B-	3.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
41	18	2	9.0	9	1.0	1	3	4	4	3	9.0	A-3	56	True	A	-1	0	1.0	1	P2-Staff2	1	3.0	1.0	5.0	V7	True	('A-', 'B-', 'D', 'F')	A-	B-	3.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
42	20	2	10.0	10	1.0	1	3	4	4	3	10.0	E-4	63	True	E	-1	1/4	2.0	2	P2-Staff2	1	3.0	1.0	6.0	I	True	('G', 'B-', 'E-')	G	E-	1.0	major triad	(3, 7, 10)	E-	E-	1	None
43	20	2	10.0	10	1.0	1	3	4	4	3	10.0	B-3	58	True	B	-1	1/4	2.0	2	P2-Staff2	1	3.0	1.0	6.0	I	True	('G', 'B-', 'E-')	G	E-	1.0	major triad	(3, 7, 10)	E-	E-	1	None
44	20	2	10.0	10	1.0	1	3	4	4	3	10.0	E-4	63	True	E	-1	1/4	2.0	2	P2-Staff2	1	3.0	1.0	6.0	I	True	('G', 'B-', 'E-')	G	E-	1.0	major triad	(3, 7, 10)	E-	E-	1	None
45	20	2	10.0	10	1.0	1	3	4	4	3	10.0	G3	55	True	G	0	1/4	2.0	2	P2-Staff2	1	3.0	1.0	6.0	I	True	('G', 'B-', 'E-')	G	E-	1.0	major triad	(3, 7, 10)	E-	E-	1	None
