j_offset	s_offset_frac	s_duration	s_duration_frac	s_measure	s_note	s_midi	s_isOnset	s_part_id	s_voice_id	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
0.0	0	3.0	3	1	G-2	42	True	P2-Staff2	5	1.0	3.0	0.0	Ger7	True	('G-', 'B-', 'D-', 'E')	G-	E	1.0	German augmented sixth chord	(1, 4, 6, 10)	B-	B-	#4	None
0.25	1/4	1.0	1	1	B-4	70	True	P2-Staff2	1	1.0	3.0	0.0	Ger7	False	('G-', 'B-', 'D-', 'E')	G-	E	1.0	German augmented sixth chord	(1, 4, 6, 10)	B-	B-	#4	None
0.25	1/4	0.25	1/4	1	B-4	70	True	P2-Staff2	2	1.0	3.0	0.0	Ger7	False	('G-', 'B-', 'D-', 'E')	G-	E	1.0	German augmented sixth chord	(1, 4, 6, 10)	B-	B-	#4	None
0.5	1/2	0.25	1/4	1	E4	64	True	P2-Staff2	2	1.0	3.0	0.0	Ger7	False	('G-', 'B-', 'D-', 'E')	G-	E	1.0	German augmented sixth chord	(1, 4, 6, 10)	B-	B-	#4	None
0.75	3/4	0.25	1/4	1	C#4	61	True	P2-Staff2	2	1.0	3.0	0.0	Ger7	False	('G-', 'B-', 'D-', 'E')	G-	E	1.0	German augmented sixth chord	(1, 4, 6, 10)	B-	B-	#4	None
1.0	1	0.25	1/4	1	B-3	58	True	P2-Staff2	2	1.0	3.0	0.0	Ger7	False	('G-', 'B-', 'D-', 'E')	G-	E	1.0	German augmented sixth chord	(1, 4, 6, 10)	B-	B-	#4	None
1.25	5/4	0.25	1/4	1	G-3	54	True	P2-Staff2	2	1.0	3.0	0.0	Ger7	False	('G-', 'B-', 'D-', 'E')	G-	E	1.0	German augmented sixth chord	(1, 4, 6, 10)	B-	B-	#4	None
1.75	7/4	1.0	1	1	B-5	82	True	P2-Staff2	1	1.0	3.0	0.0	Ger7	False	('G-', 'B-', 'D-', 'E')	G-	E	1.0	German augmented sixth chord	(1, 4, 6, 10)	B-	B-	#4	None
1.75	7/4	0.25	1/4	1	B-5	82	True	P2-Staff2	2	1.0	3.0	0.0	Ger7	False	('G-', 'B-', 'D-', 'E')	G-	E	1.0	German augmented sixth chord	(1, 4, 6, 10)	B-	B-	#4	None
2.0	2	0.25	1/4	1	E5	76	True	P2-Staff2	2	1.0	3.0	0.0	Ger7	False	('G-', 'B-', 'D-', 'E')	G-	E	1.0	German augmented sixth chord	(1, 4, 6, 10)	B-	B-	#4	None
2.25	9/4	0.25	1/4	1	C#5	73	True	P2-Staff2	2	1.0	3.0	0.0	Ger7	False	('G-', 'B-', 'D-', 'E')	G-	E	1.0	German augmented sixth chord	(1, 4, 6, 10)	B-	B-	#4	None
2.5	5/2	0.25	1/4	1	B-4	70	True	P2-Staff2	2	1.0	3.0	0.0	Ger7	False	('G-', 'B-', 'D-', 'E')	G-	E	1.0	German augmented sixth chord	(1, 4, 6, 10)	B-	B-	#4	None
2.75	11/4	0.25	1/4	1	G-4	66	True	P2-Staff2	2	1.0	3.0	0.0	Ger7	False	('G-', 'B-', 'D-', 'E')	G-	E	1.0	German augmented sixth chord	(1, 4, 6, 10)	B-	B-	#4	None
3.0	3	1.5	3/2	2	F2	41	True	P2-Staff2	5	2.0	1.5	1.0	I	True	('F', 'B-', 'D')	F	B-	2.0	major triad	(2, 5, 10)	B-	B-	1	None
3.25	13/4	1.0	1	2	F5	77	True	P2-Staff2	1	2.0	1.5	1.0	I	False	('F', 'B-', 'D')	F	B-	2.0	major triad	(2, 5, 10)	B-	B-	1	None
3.25	13/4	0.25	1/4	2	F5	77	True	P2-Staff2	2	2.0	1.5	1.0	I	False	('F', 'B-', 'D')	F	B-	2.0	major triad	(2, 5, 10)	B-	B-	1	None
3.5	7/2	0.25	1/4	2	D5	74	True	P2-Staff2	2	2.0	1.5	1.0	I	False	('F', 'B-', 'D')	F	B-	2.0	major triad	(2, 5, 10)	B-	B-	1	None
3.75	15/4	0.25	1/4	2	B-4	70	True	P2-Staff2	2	2.0	1.5	1.0	I	False	('F', 'B-', 'D')	F	B-	2.0	major triad	(2, 5, 10)	B-	B-	1	None
4.0	4	0.25	1/4	2	F4	65	True	P2-Staff2	2	2.0	1.5	1.0	I	False	('F', 'B-', 'D')	F	B-	2.0	major triad	(2, 5, 10)	B-	B-	1	None
4.25	17/4	0.25	1/4	2	D4	62	True	P2-Staff2	2	2.0	1.5	1.0	I	False	('F', 'B-', 'D')	F	B-	2.0	major triad	(2, 5, 10)	B-	B-	1	None
