j_offset	s_duration	s_measure	s_notes	s_intervals	s_isOnset	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
0.0	0.5	1	['G3', 'B3', 'G4', 'G5']	['M3', 'P1', 'P1']	[True, True, True, True]	1.0	3.0	0.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
0.5	0.5	1	['D4', 'G4', 'G5']	['P4', 'P4']	[True, False, False]	1.0	3.0	0.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
1.0	0.5	1	['G3', 'B3', 'B4', 'B5']	['M3', 'M3', 'M3']	[True, True, True, True]	1.0	3.0	0.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
1.5	0.5	1	['D4', 'B4', 'B5']	['M6', 'M6']	[True, False, False]	1.0	3.0	0.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
2.0	0.5	1	['G3', 'B3', 'G4', 'G5']	['M3', 'P1', 'P1']	[True, True, True, True]	1.0	3.0	0.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
2.5	0.5	1	['D4', 'G4', 'G5']	['P4', 'P4']	[True, False, False]	1.0	3.0	0.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
3.0	0.5	2	['G3', 'B3', 'D5', 'D6']	['M3', 'P5', 'P5']	[True, True, True, True]	2.0	3.0	1.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
3.5	0.5	2	['D4', 'D5', 'D6']	['P1', 'P1']	[True, False, False]	2.0	3.0	1.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
4.0	0.5	2	['G3', 'B3', 'D5', 'D6']	['M3', 'P5', 'P5']	[True, True, False, False]	2.0	3.0	1.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
4.5	0.5	2	['D4', 'D5', 'D6']	['P1', 'P1']	[True, False, False]	2.0	3.0	1.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
5.0	0.5	2	['G3', 'B3', 'C6']	['M3', 'P4']	[True, True, True]	2.0	3.0	1.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
5.5	0.5	2	['D4', 'B5']	['M6']	[True, True]	2.0	3.0	1.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
6.0	0.5	3	['G3', 'B3', 'A5']	['M3', 'M2']	[True, True, True]	3.0	3.0	2.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
6.5	0.5	3	['D4', 'G5']	['P4']	[True, True]	3.0	3.0	2.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
7.0	0.5	3	['G3', 'B3', 'F#5']	['M3', 'M7']	[True, True, True]	3.0	3.0	2.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
7.5	0.5	3	['D4', 'G5']	['P4']	[True, True]	3.0	3.0	2.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
8.0	0.5	3	['G3', 'B3', 'B5']	['M3', 'M3']	[True, True, True]	3.0	3.0	2.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
8.5	0.5	3	['D4', 'G5']	['P4']	[True, True]	3.0	3.0	2.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
9.0	0.5	4	['G3', 'C4', 'F#5']	['P4', 'M7']	[True, True, True]	4.0	3.0	3.0	IV	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	G	G	4	None
9.5	0.5	4	['E4', 'F#5']	['M2']	[True, False]	4.0	3.0	3.0	IV	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	G	G	4	None
10.0	0.5	4	['G3', 'C4', 'E5']	['P4', 'M6']	[True, True, True]	4.0	3.0	3.0	IV	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	G	G	4	None
10.5	0.5	4	['E4', 'E5']	['P1']	[True, False]	4.0	3.0	3.0	IV	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	G	G	4	None
11.0	0.5	4	['G3', 'C4', 'D5']	['P4', 'P5']	[True, True, True]	4.0	3.0	3.0	IV	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	G	G	4	None
11.5	0.5	4	['E4', 'C5']	['m6']	[True, True]	4.0	3.0	3.0	IV	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	G	G	4	None
12.0	0.5	5	['G3', 'C4', 'B4']	['P4', 'M3']	[True, True, True]	5.0	3.0	4.0	ii	True	('C', 'E', 'A')	C	A	1.0	minor triad	(0, 4, 9)	G	G	2	None
12.5	0.5	5	['E4', 'A4']	['P4']	[True, True]	5.0	3.0	4.0	ii	False	('C', 'E', 'A')	C	A	1.0	minor triad	(0, 4, 9)	G	G	2	None
13.0	0.5	5	['G3', 'C4', 'G#4']	['P4', 'A1']	[True, True, True]	5.0	3.0	4.0	ii	False	('C', 'E', 'A')	C	A	1.0	minor triad	(0, 4, 9)	G	G	2	None
13.5	0.5	5	['E4', 'A4']	['P4']	[True, True]	5.0	3.0	4.0	ii	False	('C', 'E', 'A')	C	A	1.0	minor triad	(0, 4, 9)	G	G	2	None
14.0	0.5	5	['G3', 'A3', 'C4', 'C5']	['M2', 'P4', 'P4']	[True, True, True, True]	5.0	3.0	4.0	ii	False	('C', 'E', 'A')	C	A	1.0	minor triad	(0, 4, 9)	G	G	2	None
14.5	0.5	5	['D4', 'A4']	['P5']	[True, True]	5.0	3.0	4.0	ii	False	('C', 'E', 'A')	C	A	1.0	minor triad	(0, 4, 9)	G	G	2	None
15.0	0.5	6	['G3', 'A3', 'C4', 'F#4']	['M2', 'P4', 'M7']	[True, True, True, True]	6.0	3.0	5.0	V7	True	('A', 'C', 'D', 'F#')	A	D	2.0	dominant seventh chord	(0, 2, 6, 9)	G	G	5	None
15.5	0.5	6	['D4', 'F#4']	['M3']	[True, False]	6.0	3.0	5.0	V7	False	('A', 'C', 'D', 'F#')	A	D	2.0	dominant seventh chord	(0, 2, 6, 9)	G	G	5	None
16.0	0.5	6	['G3', 'A3', 'C4', 'F#4']	['M2', 'P4', 'M7']	[True, True, True, False]	6.0	3.0	5.0	V7	False	('A', 'C', 'D', 'F#')	A	D	2.0	dominant seventh chord	(0, 2, 6, 9)	G	G	5	None
16.5	0.5	6	['D4', 'F#4']	['M3']	[True, False]	6.0	3.0	5.0	V7	False	('A', 'C', 'D', 'F#')	A	D	2.0	dominant seventh chord	(0, 2, 6, 9)	G	G	5	None
17.0	0.5	6	['G3', 'A3', 'C4', 'A4']	['M2', 'P4', 'M2']	[True, True, True, True]	6.0	3.0	5.0	V7	False	('A', 'C', 'D', 'F#')	A	D	2.0	dominant seventh chord	(0, 2, 6, 9)	G	G	5	None
17.5	0.5	6	['D4', 'A4']	['P5']	[True, False]	6.0	3.0	5.0	V7	False	('A', 'C', 'D', 'F#')	A	D	2.0	dominant seventh chord	(0, 2, 6, 9)	G	G	5	None
18.0	0.5	7	['G3', 'A3', 'C4', 'C5']	['M2', 'P4', 'P4']	[True, True, True, True]	7.0	3.0	6.0	V7	True	('A', 'C', 'D', 'F#')	A	D	2.0	dominant seventh chord	(0, 2, 6, 9)	G	G	5	None
18.5	0.5	7	['D4', 'C5']	['m7']	[True, False]	7.0	3.0	6.0	V7	False	('A', 'C', 'D', 'F#')	A	D	2.0	dominant seventh chord	(0, 2, 6, 9)	G	G	5	None
19.0	0.5	7	['G3', 'A3', 'C4', 'A4']	['M2', 'P4', 'M2']	[True, True, True, True]	7.0	3.0	6.0	V7	False	('A', 'C', 'D', 'F#')	A	D	2.0	dominant seventh chord	(0, 2, 6, 9)	G	G	5	None
19.5	0.5	7	['D4', 'A4']	['P5']	[True, False]	7.0	3.0	6.0	V7	False	('A', 'C', 'D', 'F#')	A	D	2.0	dominant seventh chord	(0, 2, 6, 9)	G	G	5	None
20.0	0.5	7	['G3', 'A3', 'C4', 'F#4']	['M2', 'P4', 'M7']	[True, True, True, True]	7.0	3.0	6.0	V7	False	('A', 'C', 'D', 'F#')	A	D	2.0	dominant seventh chord	(0, 2, 6, 9)	G	G	5	None
20.5	0.5	7	['D4', 'F#4']	['M3']	[True, False]	7.0	3.0	6.0	V7	False	('A', 'C', 'D', 'F#')	A	D	2.0	dominant seventh chord	(0, 2, 6, 9)	G	G	5	None
21.0	0.5	8	['G3', 'B3', 'G4']	['M3', 'P1']	[True, True, True]	8.0	3.0	7.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
21.5	0.5	8	['G3', 'B3', 'D4']	['M3', 'P5']	[False, False, True]	8.0	3.0	7.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
22.0	0.5	8	['G3', 'B3', 'C#4']	['M3', 'A4']	[False, False, True]	8.0	3.0	7.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
22.5	0.5	8	['G3', 'B3', 'D4']	['M3', 'P5']	[False, False, True]	8.0	3.0	7.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
23.0	0.5	8	['G3', 'B3', 'F#4']	['M3', 'M7']	[False, False, True]	8.0	3.0	7.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
23.5	0.5	8	['G3', 'B3', 'G4']	['M3', 'P1']	[False, False, True]	8.0	3.0	7.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
24.0	0.5	9	['F#2', 'D3', 'F#3', 'G4']	['m6', 'P1', 'm2']	[True, True, True, True]	9.0	3.0	8.0	V	True	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	G	G	5	None
24.5	0.5	9	['F#2', 'D3', 'F#3', 'D4']	['m6', 'P1', 'm6']	[False, False, False, True]	9.0	3.0	8.0	V	False	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	G	G	5	None
25.0	0.5	9	['F#2', 'D3', 'F#3', 'C#4']	['m6', 'P1', 'P5']	[False, False, False, True]	9.0	3.0	8.0	V	False	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	G	G	5	None
25.5	0.5	9	['F#2', 'D3', 'F#3', 'D4']	['m6', 'P1', 'm6']	[False, False, False, True]	9.0	3.0	8.0	V	False	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	G	G	5	None
