j_offset	s_offset_frac	s_duration	s_duration_frac	s_measure	s_note	s_midi	s_isOnset	s_part_id	s_voice_id	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
0.0	0	0.5	1/2	0.0	E-2	39.0	True	Violoncello	1	0.0	2.0	0.0	V7	True	('E-', 'G', 'B-', 'D-')	E-	E-	0.0	dominant seventh chord	(1, 3, 7, 10)	A-	A-	5	None
0.5	1/2	1.0	1	0.0	E-2	39.0	False	Violoncello	1	0.0	2.0	0.0	V7	False	('E-', 'G', 'B-', 'D-')	E-	E-	0.0	dominant seventh chord	(1, 3, 7, 10)	A-	A-	5	None
1.5	3/2	0.5	1/2	0.0	E-2	39.0	True	Violoncello	1	0.0	2.0	0.0	V7	False	('E-', 'G', 'B-', 'D-')	E-	E-	0.0	dominant seventh chord	(1, 3, 7, 10)	A-	A-	5	None
2.0	2	6.0	6	1.0	E-2	39.0	False	Violoncello	1	1.0	6.0	1.0	V7	True	('E-', 'G', 'B-', 'D-')	E-	E-	0.0	dominant seventh chord	(1, 3, 7, 10)	A-	A-	5	None
3.0	3	0.5	1/2	1.0	D-3	49.0	True	Violoncello	1	1.0	6.0	1.0	V7	False	('E-', 'G', 'B-', 'D-')	E-	E-	0.0	dominant seventh chord	(1, 3, 7, 10)	A-	A-	5	None
3.5	7/2	1.0	1	1.0	D-3	49.0	False	Violoncello	1	1.0	6.0	1.0	V7	False	('E-', 'G', 'B-', 'D-')	E-	E-	0.0	dominant seventh chord	(1, 3, 7, 10)	A-	A-	5	None
4.5	9/2	0.5	1/2	1.0	D-3	49.0	True	Violoncello	1	1.0	6.0	1.0	V7	False	('E-', 'G', 'B-', 'D-')	E-	E-	0.0	dominant seventh chord	(1, 3, 7, 10)	A-	A-	5	None
5.0	5	3.0	3	1.0	D-3	49.0	False	Violoncello	1	1.0	6.0	1.0	V7	False	('E-', 'G', 'B-', 'D-')	E-	E-	0.0	dominant seventh chord	(1, 3, 7, 10)	A-	A-	5	None
6.0	6	0.5	1/2	1.0	B-3	58.0	True	Violoncello	1	1.0	6.0	1.0	V7	False	('E-', 'G', 'B-', 'D-')	E-	E-	0.0	dominant seventh chord	(1, 3, 7, 10)	A-	A-	5	None
6.5	13/2	1.0	1	1.0	B-3	58.0	False	Violoncello	1	1.0	6.0	1.0	V7	False	('E-', 'G', 'B-', 'D-')	E-	E-	0.0	dominant seventh chord	(1, 3, 7, 10)	A-	A-	5	None
