j_offset	s_offset_frac	s_duration	s_duration_frac	s_measure	s_note	s_midi	s_isOnset	s_part_id	s_voice_id	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
0.0	0	1.0	1	0	C4	60	True	P2-Staff2	1	0.0	1.0	0.0	V	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	f	f	5	None
0.0	0	1.0	1	0	E4	64	True	P2-Staff2	1	0.0	1.0	0.0	V	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	f	f	5	None
0.0	0	1.0	1	0	G4	67	True	P2-Staff2	1	0.0	1.0	0.0	V	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	f	f	5	None
0.0	0	1.0	1	0	C3	48	True	P2-Staff2	1	0.0	1.0	0.0	V	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	f	f	5	None
1.0	1	1.0	1	1	C4	60	True	P2-Staff2	1	1.0	3.0	1.0	i	True	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
1.0	1	1.0	1	1	F4	65	True	P2-Staff2	1	1.0	3.0	1.0	i	True	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
1.0	1	1.0	1	1	A-4	68	True	P2-Staff2	1	1.0	3.0	1.0	i	True	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
1.0	1	1.0	1	1	F3	53	True	P2-Staff2	1	1.0	3.0	1.0	i	True	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
2.0	2	2.0	2	1	C5	72	True	P2-Staff2	1	1.0	3.0	1.0	i	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
4.0	4	1.0	1	1	C4	60	True	P2-Staff2	1	1.0	1.0	2.0	V	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	f	f	5	None
4.0	4	1.0	1	1	E4	64	True	P2-Staff2	1	1.0	1.0	2.0	V	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	f	f	5	None
4.0	4	1.0	1	1	G4	67	True	P2-Staff2	1	1.0	1.0	2.0	V	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	f	f	5	None
4.0	4	1.0	1	1	C3	48	True	P2-Staff2	1	1.0	1.0	2.0	V	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	f	f	5	None
5.0	5	1.0	1	2	C4	60	True	P2-Staff2	1	2.0	3.0	3.0	i	True	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
5.0	5	1.0	1	2	F4	65	True	P2-Staff2	1	2.0	3.0	3.0	i	True	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
5.0	5	1.0	1	2	A-4	68	True	P2-Staff2	1	2.0	3.0	3.0	i	True	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
5.0	5	1.0	1	2	F3	53	True	P2-Staff2	1	2.0	3.0	3.0	i	True	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
6.0	6	2.0	2	2	C4	60	True	P2-Staff2	1	2.0	3.0	3.0	i	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
8.0	8	1.0	1	2	C4	60	True	P2-Staff2	1	2.0	1.0	4.0	V	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	f	f	5	None
