j_offset	s_duration	s_measure	s_notes	s_intervals	s_isOnset	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
0.0	0.5	1				1.0	3.0	0.0	I	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
0.5	0.5	1	['E5']	[]	[True]	1.0	3.0	0.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
1.0	0.5	1	['E5']	[]	[True]	1.0	3.0	0.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
1.5	0.5	1	['E5']	[]	[True]	1.0	3.0	0.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
2.0	0.5	1	['C#5']	[]	[True]	1.0	3.0	0.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
2.5	0.25	1	['B4']	[]	[True]	1.0	3.0	0.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
2.75	0.25	1	['C#5']	[]	[True]	1.0	3.0	0.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
3.0	0.5	1	['A4']	[]	[True]	1.0	1.0	1.0	I	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
3.5	0.5	1	['A4', 'C#5']	['M3']	[False, True]	1.0	1.0	1.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
4.0	0.5	2	['A4', 'B4']	['M2']	[False, True]	2.0	1.0	2.0	I	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
4.5	0.5	2	['A4', 'B5']	['M2']	[False, True]	2.0	1.0	2.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
5.0	0.5	2	['G#4', 'B5']	['m3']	[True, False]	2.0	2.0	3.0	V	True	('G#', 'B', 'E')	G#	E	1.0	major triad	(4, 8, 11)	A	A	5	None
5.5	0.25	2	['G#4', 'G#5']	['P1']	[False, True]	2.0	2.0	3.0	V	False	('G#', 'B', 'E')	G#	E	1.0	major triad	(4, 8, 11)	A	A	5	None
5.75	0.25	2	['G#4', 'E5']	['m6']	[False, True]	2.0	2.0	3.0	V	False	('G#', 'B', 'E')	G#	E	1.0	major triad	(4, 8, 11)	A	A	5	None
6.0	0.5	2	['G#4', 'A5']	['m2']	[False, True]	2.0	2.0	3.0	V	False	('G#', 'B', 'E')	G#	E	1.0	major triad	(4, 8, 11)	A	A	5	None
6.5	0.5	2	['G#4', 'A4']	['m2']	[False, True]	2.0	2.0	3.0	V	False	('G#', 'B', 'E')	G#	E	1.0	major triad	(4, 8, 11)	A	A	5	None
7.0	0.5	2	['F#4']	[]	[True]	2.0	1.0	4.0	vi	True	('F#', 'A', 'C#')	F#	F#	0.0	minor triad	(1, 6, 9)	A	A	6	None
7.5	0.5	2	['F#4', 'A4']	['m3']	[False, True]	2.0	1.0	4.0	vi	False	('F#', 'A', 'C#')	F#	F#	0.0	minor triad	(1, 6, 9)	A	A	6	None
8.0	0.5	3	['F#4', 'G#4']	['M2']	[True, True]	3.0	1.0	5.0	vi	True	('F#', 'A', 'C#')	F#	F#	0.0	minor triad	(1, 6, 9)	A	A	6	None
8.5	0.5	3	['F#4', 'G#5']	['M2']	[False, True]	3.0	1.0	5.0	vi	False	('F#', 'A', 'C#')	F#	F#	0.0	minor triad	(1, 6, 9)	A	A	6	None
