j_offset	s_duration	s_measure	s_note	s_midi	s_isOnset	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
0.0	1.0	0	C4	60	True	0.0	1.0	0.0	i	True	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
1.0	1.0	1	F4	65	True	1.0	4.0	1.0	i	True	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
2.0	1.0	1	A-4	68	True	1.0	4.0	1.0	i	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
3.0	1.0	1	C5	72	True	1.0	4.0	1.0	i	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
4.0	1.0	1	F5	77	True	1.0	4.0	1.0	i	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
5.0	1.5	2	A-5	80	True	2.0	4.0	2.0	i	True	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
6.0	1.0	2	F3	53	True	2.0	4.0	2.0	i	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
6.0	1.0	2	A-3	56	True	2.0	4.0	2.0	i	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
6.0	1.0	2	C4	60	True	2.0	4.0	2.0	i	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
6.5	0.1667	2	G5	79	True	2.0	4.0	2.0	i	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
6.6667	0.1667	2	F5	77	True	2.0	4.0	2.0	i	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
6.8333	0.1667	2	E5	76	True	2.0	4.0	2.0	i	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
7.0	1.0	2	F5	77	True	2.0	4.0	2.0	i	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
7.0	1.0	2	F3	53	True	2.0	4.0	2.0	i	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
7.0	1.0	2	A-3	56	True	2.0	4.0	2.0	i	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
7.0	1.0	2	C4	60	True	2.0	4.0	2.0	i	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
8.0	1.0	2	F3	53	True	2.0	4.0	2.0	i	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
8.0	1.0	2	A-3	56	True	2.0	4.0	2.0	i	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
8.0	1.0	2	C4	60	True	2.0	4.0	2.0	i	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
9.0	1.0	3	G4	67	True	3.0	4.0	3.0	V7	True	('E', 'G', 'B-', 'C')	E	C	1.0	dominant seventh chord	(0, 4, 7, 10)	f	f	5	None
9.0	1.0	3	E3	52	True	3.0	4.0	3.0	V7	True	('E', 'G', 'B-', 'C')	E	C	1.0	dominant seventh chord	(0, 4, 7, 10)	f	f	5	None
9.0	1.0	3	G3	55	True	3.0	4.0	3.0	V7	True	('E', 'G', 'B-', 'C')	E	C	1.0	dominant seventh chord	(0, 4, 7, 10)	f	f	5	None
9.0	1.0	3	B-3	58	True	3.0	4.0	3.0	V7	True	('E', 'G', 'B-', 'C')	E	C	1.0	dominant seventh chord	(0, 4, 7, 10)	f	f	5	None
9.0	1.0	3	C4	60	True	3.0	4.0	3.0	V7	True	('E', 'G', 'B-', 'C')	E	C	1.0	dominant seventh chord	(0, 4, 7, 10)	f	f	5	None
10.0	1.0	3	C5	72	True	3.0	4.0	3.0	V7	False	('E', 'G', 'B-', 'C')	E	C	1.0	dominant seventh chord	(0, 4, 7, 10)	f	f	5	None
11.0	1.0	3	E5	76	True	3.0	4.0	3.0	V7	False	('E', 'G', 'B-', 'C')	E	C	1.0	dominant seventh chord	(0, 4, 7, 10)	f	f	5	None
12.0	1.0	3	G5	79	True	3.0	4.0	3.0	V7	False	('E', 'G', 'B-', 'C')	E	C	1.0	dominant seventh chord	(0, 4, 7, 10)	f	f	5	None
13.0	1.5	4	B-5	82	True	4.0	4.0	4.0	V7	True	('E', 'G', 'B-', 'C')	E	C	1.0	dominant seventh chord	(0, 4, 7, 10)	f	f	5	None
14.0	1.0	4	E3	52	True	4.0	4.0	4.0	V7	False	('E', 'G', 'B-', 'C')	E	C	1.0	dominant seventh chord	(0, 4, 7, 10)	f	f	5	None
14.0	1.0	4	G3	55	True	4.0	4.0	4.0	V7	False	('E', 'G', 'B-', 'C')	E	C	1.0	dominant seventh chord	(0, 4, 7, 10)	f	f	5	None
14.0	1.0	4	B-3	58	True	4.0	4.0	4.0	V7	False	('E', 'G', 'B-', 'C')	E	C	1.0	dominant seventh chord	(0, 4, 7, 10)	f	f	5	None
