j_offset	s_duration	s_measure	s_notes	s_intervals	s_isOnset	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
0.0	0.25	1	['F3', 'A-3', 'F4']	['m3', 'P1']	[True, True, True]	1.0	1.0	0.0	i	True	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
0.25	0.25	1	['F3', 'A-3', 'F4', 'A-4']	['m3', 'P1', 'm3']	[False, False, False, True]	1.0	1.0	0.0	i	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
0.5	0.25	1	['F3', 'A-3', 'F4', 'C5']	['m3', 'P1', 'P5']	[False, False, False, True]	1.0	1.0	0.0	i	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
0.75	0.25	1	['F3', 'A-3', 'F4', 'F5']	['m3', 'P1', 'P1']	[False, False, False, True]	1.0	1.0	0.0	i	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
1.0	0.25	1	['F3', 'B-3', 'G4']	['P4', 'M2']	[False, True, True]	1.0	1.0	1.0	viio	True	('B-', 'E', 'G')	B-	E	2.0	diminished triad	(4, 7, 10)	f	f	#7	None
1.25	0.25	1	['F3', 'B-3', 'G4', 'F5']	['P4', 'M2', 'P1']	[False, False, False, True]	1.0	1.0	1.0	viio	False	('B-', 'E', 'G')	B-	E	2.0	diminished triad	(4, 7, 10)	f	f	#7	None
1.5	0.25	1	['F3', 'B-3', 'G4', 'E5']	['P4', 'M2', 'M7']	[False, False, False, True]	1.0	1.0	1.0	viio	False	('B-', 'E', 'G')	B-	E	2.0	diminished triad	(4, 7, 10)	f	f	#7	None
1.75	0.25	1	['F3', 'B-3', 'G4', 'G5']	['P4', 'M2', 'M2']	[False, False, False, True]	1.0	1.0	1.0	viio	False	('B-', 'E', 'G')	B-	E	2.0	diminished triad	(4, 7, 10)	f	f	#7	None
2.0	0.25	1	['F3', 'C4', 'A-4']	['P5', 'm3']	[False, True, True]	1.0	2.0	2.0	i	True	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
2.25	0.25	1	['F3', 'C4', 'A-4', 'C5']	['P5', 'm3', 'P5']	[False, False, False, True]	1.0	2.0	2.0	i	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
2.5	0.25	1	['F3', 'C4', 'A-4', 'F5']	['P5', 'm3', 'P1']	[False, False, False, True]	1.0	2.0	2.0	i	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
2.75	0.25	1	['F3', 'C4', 'A-4', 'E5']	['P5', 'm3', 'M7']	[False, False, False, True]	1.0	2.0	2.0	i	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
3.0	0.25	1	['F3', 'A-3', 'F5']	['m3', 'P1']	[False, True, True]	1.0	2.0	2.0	i	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
3.25	0.25	1	['F3', 'A-3', 'C5', 'F5']	['m3', 'P5', 'P1']	[False, False, True, False]	1.0	2.0	2.0	i	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
3.5	0.25	1	['F3', 'A-3', 'B-4', 'F5']	['m3', 'P4', 'P1']	[False, False, True, False]	1.0	2.0	2.0	i	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
3.75	0.25	1	['F3', 'A-3', 'A-4', 'F5']	['m3', 'm3', 'P1']	[False, False, True, False]	1.0	2.0	2.0	i	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
4.0	0.25	2	['F3', 'B-3', 'D-5']	['P4', 'm6']	[False, True, True]	2.0	1.0	3.0	iiø7	True	('F', 'G', 'B-', 'D-')	F	G	3.0	half-diminished seventh chord	(1, 5, 7, 10)	f	f	2	None
