j_offset	s_duration	s_measure	s_notes	s_intervals	s_isOnset	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
0.0	0.5	0	['F3', 'F4', 'D5', 'F5']	['P1', 'M6', 'P1']	[True, True, True, True]	0.0	1.0	0.0	I	True	('F', 'B-', 'D')	F	B-	2.0	major triad	(2, 5, 10)	B-	B-	1	None
0.5	0.5	0	['G3', 'F4', 'D5', 'F5']	['m7', 'P5', 'm7']	[True, True, False, False]	0.0	1.0	0.0	I	False	('F', 'B-', 'D')	F	B-	2.0	major triad	(2, 5, 10)	B-	B-	1	None
1.0	0.5	0	['A3', 'F4', 'C5', 'E-5']	['m6', 'm3', 'd5']	[True, True, True, True]	0.0	0.5	1.0	V7	True	('A', 'C', 'E-', 'F')	A	F	1.0	dominant seventh chord	(0, 3, 5, 9)	B-	B-	5	None
1.5	0.5	1	['B-3', 'F4', 'C5', 'E-5']	['P5', 'M2', 'P4']	[True, True, False, False]	1.0	0.5	2.0	I	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
2.0	0.5	1	['B-3', 'F4', 'B-4', 'D5']	['P5', 'P1', 'M3']	[False, False, True, True]	1.0	1.0	3.0	I	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
2.5	0.5	1	['B-4', 'D5']	['M3']	[True, True]	1.0	1.0	3.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
3.0	0.5	1	['F2', 'E-4', 'A4', 'C5']	['m7', 'M3', 'P5']	[True, True, True, True]	1.0	1.5	4.0	V7	True	('F', 'A', 'C', 'E-')	F	F	0.0	dominant seventh chord	(0, 3, 5, 9)	B-	B-	5	None
3.5	0.5	1	['A2', 'D4', 'F4', 'B-4']	['P4', 'm6', 'm2']	[True, True, True, True]	1.0	1.5	4.0	V7	False	('F', 'A', 'C', 'E-')	F	F	0.0	dominant seventh chord	(0, 3, 5, 9)	B-	B-	5	None
4.0	0.5	1	['F2', 'E-4', 'A4', 'C5']	['m7', 'M3', 'P5']	[True, True, True, True]	1.0	1.5	4.0	V7	False	('F', 'A', 'C', 'E-')	F	F	0.0	dominant seventh chord	(0, 3, 5, 9)	B-	B-	5	None
4.5	0.5	2	['B-2', 'E-4', 'F4', 'C5']	['P4', 'P5', 'M2']	[True, False, True, False]	2.0	0.5	5.0	I	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
