j_offset	s_offset_frac	s_duration	s_duration_frac	s_measure	s_note	s_midi	s_isOnset	s_part_id	s_voice_id	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
0.0	0	1.0	1	0	F5	77	True	Violoncello	1	0.0	1.0	0.0	I	True	('F', 'B-', 'D')	F	B-	2.0	major triad	(2, 5, 10)	B-	B-	1	None
0.0	0	1.0	1	0	D5	74	True	Violoncello	1	0.0	1.0	0.0	I	True	('F', 'B-', 'D')	F	B-	2.0	major triad	(2, 5, 10)	B-	B-	1	None
0.0	0	0.5	1/2	0	F4	65	True	Violoncello	1	0.0	1.0	0.0	I	True	('F', 'B-', 'D')	F	B-	2.0	major triad	(2, 5, 10)	B-	B-	1	None
0.0	0	0.5	1/2	0	F3	53	True	Violoncello	1	0.0	1.0	0.0	I	True	('F', 'B-', 'D')	F	B-	2.0	major triad	(2, 5, 10)	B-	B-	1	None
0.5	1/2	0.5	1/2	0	F4	65	True	Violoncello	1	0.0	1.0	0.0	I	False	('F', 'B-', 'D')	F	B-	2.0	major triad	(2, 5, 10)	B-	B-	1	None
0.5	1/2	0.5	1/2	0	G3	55	True	Violoncello	1	0.0	1.0	0.0	I	False	('F', 'B-', 'D')	F	B-	2.0	major triad	(2, 5, 10)	B-	B-	1	None
1.0	1	0.5	1/2	0	E-5	75	True	Violoncello	1	0.0	0.5	1.0	V7	True	('A', 'C', 'E-', 'F')	A	F	1.0	dominant seventh chord	(0, 3, 5, 9)	B-	B-	5	None
1.0	1	0.5	1/2	0	C5	72	True	Violoncello	1	0.0	0.5	1.0	V7	True	('A', 'C', 'E-', 'F')	A	F	1.0	dominant seventh chord	(0, 3, 5, 9)	B-	B-	5	None
1.0	1	0.5	1/2	0	F4	65	True	Violoncello	1	0.0	0.5	1.0	V7	True	('A', 'C', 'E-', 'F')	A	F	1.0	dominant seventh chord	(0, 3, 5, 9)	B-	B-	5	None
1.0	1	0.5	1/2	0	A3	57	True	Violoncello	1	0.0	0.5	1.0	V7	True	('A', 'C', 'E-', 'F')	A	F	1.0	dominant seventh chord	(0, 3, 5, 9)	B-	B-	5	None
1.5	3/2	0.5	1/2	1	E-5	75	False	Violoncello	1	1.0	0.5	2.0	I	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
1.5	3/2	0.5	1/2	1	C5	72	False	Violoncello	1	1.0	0.5	2.0	I	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
1.5	3/2	1.0	1	1	F4	65	True	Violoncello	1	1.0	0.5	2.0	I	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
1.5	3/2	1.0	1	1	B-3	58	True	Violoncello	1	1.0	0.5	2.0	I	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
2.0	2	0.5	1/2	1	D5	74	True	Violoncello	1	1.0	1.0	3.0	I	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
2.0	2	0.5	1/2	1	B-4	70	True	Violoncello	1	1.0	1.0	3.0	I	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
